"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"9:30_3" "現在_3" "9:30" "現在" 2 27 3 1 2 2 1 1 1 1
"ぃ_4" "みなさん_4" "ぃ" "みなさん" 2 27 4 0.5 2 2 1 1 1 1
"ぃ_4" "開店_4" "ぃ" "開店" 2 27 4 0.5 2 2 1 1 1 1
"お過ごし_4" "くだ_4" "お過ごし" "くだ" 2 27 4 0.5 2 2 1 1 1 1
"くだ_4" "ぃ_4" "くだ" "ぃ" 2 27 4 1 2 2 1 1 1 1
"す_4" "はにわ_4" "す" "はにわ" 2 27 4 1 2 2 1 0 1 1
"トレーニング室_3" "卓球室_3" "トレーニング室" "卓球室" 2 27 3 1 2 2 1 1 1 1
"はにわ_4" "店長_4" "はにわ" "店長" 2 27 4 1 2 2 1 1 1 1
"みなさん_4" "台風_4" "みなさん" "台風" 2 27 4 1 2 2 1 1 1 1
"雨_4" "気を_4" "雨" "気を" 2 27 4 0.333333333333333 2 2 1 1 1 1
"横須賀アリーナ_3" "トレーニング室_3" "横須賀アリーナ" "トレーニング室" 2 27 3 1 2 2 1 1 1 1
"可能_3" "状況_3" "可能" "状況" 2 27 3 1 2 2 1 1 1 1
"皆様_3" "十分_3" "皆様" "十分" 2 27 3 0.25 2 2 1 1 1 1
"開店_4" "九州国立博物館_4" "開店" "九州国立博物館" 2 27 4 0.666666666666667 2 2 1 1 1 1
"九州国立博物館_4" "4階文化交流展示室_4" "九州国立博物館" "4階文化交流展示室" 2 27 4 1 2 2 1 1 1 1
"警戒_3" "情報_3" "警戒" "情報" 2 27 3 0.4 2 2 1 1 1 1
"警報_3" "発令_3" "警報" "発令" 2 27 3 0.333333333333333 2 2 1 1 1 1
"現在_3" "利用_3" "現在" "利用" 2 27 3 1 2 2 1 1 1 1
"行動_3" "9:30_3" "行動" "9:30" 2 27 3 1 2 2 1 1 1 1
"災害_3" "警戒_3" "災害" "警戒" 2 27 3 0.333333333333333 2 2 1 1 1 1
"十分_3" "注意_3" "十分" "注意" 2 27 3 0.666666666666667 2 2 1 1 1 1
"場合_3" "行動_3" "場合" "行動" 2 27 3 1 2 2 1 1 1 1
"情報_3" "発令_3" "情報" "発令" 2 27 3 0.181818181818182 2 2 1 1 1 1
"状況_3" "横須賀アリーナ_3" "状況" "横須賀アリーナ" 2 27 3 1 2 2 1 1 1 1
"台風_4" "大丈夫_4" "台風" "大丈夫" 2 27 4 0.0769230769230769 2 2 1 1 1 1
"大丈夫_4" "雨_4" "大丈夫" "雨" 2 27 4 1 2 2 1 1 1 1
"卓球室_3" "バドミントン_3" "卓球室" "バドミントン" 2 27 3 1 2 2 1 1 0 1
"注意_3" "警報_3" "注意" "警報" 2 27 3 0.666666666666667 2 2 1 1 1 1
"店長_4" "ぃ_4" "店長" "ぃ" 2 27 4 1 2 2 1 1 1 1
"日本_3" "各地_3" "日本" "各地" 2 27 3 0.666666666666667 2 2 1 0 1 1
"発令_3" "皆様_3" "発令" "皆様" 2 27 3 0.5 2 2 1 1 1 1
"発令_3" "場合_3" "発令" "場合" 2 27 3 0.5 2 2 1 1 1 1
"利用_3" "可能_3" "利用" "可能" 2 27 3 1 2 2 1 1 1 1
"外出_2" "気を_2" "外出" "気を" 2 27 2 1 2 1 1 0 1 1
"外出_NA" "気を_NA" "外出" "気を" 2 27 NA 1 2 1 1 0 1 1
"気を_2" "本日_2" "気を" "本日" 2 27 2 0.333333333333333 2 1 1 1 0 1
"気を_NA" "本日_NA" "気を" "本日" 2 27 NA 0.333333333333333 2 1 1 1 0 1
