"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"地域_1" "ハザード_1" "地域" "ハザード" 4 23 1 0.285714285714286 4 4 1 1 1 1
"地域_4" "災害_4" "地域" "災害" 4 23 4 0.285714285714286 4 4 1 1 1 1
"地域_1" "被害_1" "地域" "被害" 4 23 1 0.285714285714286 4 4 1 1 1 1
"朝_4" "ご挨拶_4" "朝" "ご挨拶" 4 23 4 1 4 4 1 1 1 1
"町長_2" "議長_2" "町長" "議長" 4 23 2 1 4 4 1 1 1 1
"長崎_1" "上陸_1" "長崎" "上陸" 4 23 1 0.666666666666667 4 4 1 1 1 1
"長袖_3" "冷房_3" "長袖" "冷房" 4 23 3 1 4 4 1 1 1 1
"鉄道_4" "泉ケ丘駅_4" "鉄道" "泉ケ丘駅" 4 23 4 1 4 4 1 1 1 1
"日除け_3" "名古屋店_3" "日除け" "名古屋店" 4 23 3 1 4 4 1 1 1 1
"白_3" "ミントコーデ_3" "白" "ミントコーデ" 4 23 3 1 4 4 1 1 1 1
"発生_1" "皆様_1" "発生" "皆様" 4 23 1 1 4 4 1 1 1 1
"被害_2" "お見舞い_2" "被害" "お見舞い" 4 23 2 0.307692307692308 4 4 1 1 1 1
"被害_1" "発生_1" "被害" "発生" 4 23 1 0.307692307692308 4 4 1 1 1 1
"防災_4" "情報_4" "防災" "情報" 4 23 4 0.8 4 4 1 1 1 1
"本日_3" "10時_3" "本日" "10時" 4 23 3 0.333333333333333 4 4 1 1 1 1
"本日_1" "選挙_1" "本日" "選挙" 4 23 1 0.333333333333333 4 4 1 0 1 1
"名古屋_3" "先日_3" "名古屋" "先日" 4 23 3 0.5 4 4 1 1 1 1
"名古屋店_3" "本日_3" "名古屋店" "本日" 4 23 3 1 4 4 1 1 1 1
"目_3" "爽やか_3" "目" "爽やか" 4 23 3 1 4 4 1 1 1 1
"冷房_3" "日除け_3" "冷房" "日除け" 4 23 3 1 4 4 1 1 1 1
"連携_2" "京丹波町_2" "連携" "京丹波町" 4 23 2 1 4 4 1 1 1 1
