"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"台風_3" "九州_3" "台風" "九州" 10 25 3 0.111111111111111 10 10 1 1 1 1
"中心_3" "警戒_3" "中心" "警戒" 10 25 3 0.526315789473684 10 10 1 1 1 1
"中部_3" "急_3" "中部" "急" 10 25 3 1 10 10 1 1 1 1
"天気_3" "イラスト_3" "天気" "イラスト" 10 25 3 0.4 10 10 1 1 1 1
"南_3" "非常_3" "南" "非常" 10 25 3 0.714285714285714 10 10 1 1 1 1
"南部_3" "中心_3" "南部" "中心" 10 25 3 0.909090909090909 10 10 1 1 1 1
"非常_3" "空気_3" "非常" "空気" 10 25 3 1 10 10 1 1 1 1
"北部_3" "中部_3" "北部" "中部" 10 25 3 0.666666666666667 10 10 1 1 1 1
"見込み_2" "台風_2" "見込み" "台風" 10 25 2 0.909090909090909 10 6 1 1 1 1
"見込み_NA" "台風_NA" "見込み" "台風" 10 25 NA 0.909090909090909 10 4 1 0 1 1
"4号_2" "影響_2" "4号" "影響" 9 46 2 0.45 9 6 1 1 1 1
"土砂_2" "災害_2" "土砂" "災害" 9 46 2 0.6 9 6 1 1 1 1
"4号_NA" "影響_NA" "4号" "影響" 9 46 NA 0.45 9 3 1 1 0 1
"1日雨_4" "よかった_4" "1日雨" "よかった" 6 49 4 1 6 6 1 1 1 1
"27°C_2" "前後_2" "27°C" "前後" 6 49 2 1 6 6 1 1 1 1
"7/5_2" "火_2" "7/5" "火" 6 49 2 1 6 6 1 1 1 1
"あちこち_1" "側溝_1" "あちこち" "側溝" 6 49 1 1 6 6 1 1 1 1
"お礼_1" "台所_1" "お礼" "台所" 6 49 1 1 6 6 1 1 1 1
"これ_4" "台風_4" "これ" "台風" 6 49 4 0.6 6 6 1 1 1 1
"ご主人_1" "連絡_1" "ご主人" "連絡" 6 49 1 1 6 6 1 1 1 1
"どこ_4" "被害_4" "どこ" "被害" 6 49 4 1 6 6 1 1 1 1
"よかった_4" "これ_4" "よかった" "これ" 6 49 4 1 6 6 1 1 1 1
"安心_2" "気温_2" "安心" "気温" 6 49 2 0.5 6 6 1 1 1 1
"安心_4" "今後_4" "安心" "今後" 6 49 4 0.5 6 6 1 1 1 1
"一日雨_2" "雷_2" "一日雨" "雷" 6 49 2 1 6 6 1 1 1 1
"雨足_2" "見込み_2" "雨足" "見込み" 6 49 2 1 6 6 1 1 1 1
"影響_2" "空気_2" "影響" "空気" 6 49 2 0.222222222222222 6 6 1 1 1 1
"河川_2" "増水_2" "河川" "増水" 6 49 2 1 6 6 1 1 1 1
"火_2" "一日雨_2" "火" "一日雨" 6 49 2 0.5 6 6 1 1 1 1
"気に_4" "どこ_4" "気に" "どこ" 6 49 4 1 6 6 1 1 1 1
"気温_2" "27°C_2" "気温" "27°C" 6 49 2 1 6 6 1 1 1 1
"救出_4" "作戦_4" "救出" "作戦" 6 49 4 1 6 6 1 1 1 1
"恐れ_2" "土砂_2" "恐れ" "土砂" 6 49 2 0.666666666666667 6 6 1 1 1 1
"金時_4" "昨日_4" "金時" "昨日" 6 49 4 1 6 6 1 1 1 1
"空気_2" "恐れ_2" "空気" "恐れ" 6 49 2 0.375 6 6 1 1 1 1
"継続_1" "成果_1" "継続" "成果" 6 49 1 1 6 6 1 1 1 1
"警戒_2" "風_2" "警戒" "風" 6 49 2 0.193548387096774 6 6 1 1 1 1
"現場_1" "前_1" "現場" "前" 6 49 1 1 6 6 1 1 1 1
"今後_4" "台風_4" "今後" "台風" 6 49 4 1 6 6 1 1 1 1
"今日_4" "1日雨_4" "今日" "1日雨" 6 49 4 0.75 6 6 1 1 1 1
"災害_2" "河川_2" "災害" "河川" 6 49 2 0.6 6 6 1 1 1 1
"作業_1" "側溝_1" "作業" "側溝" 6 49 1 1 6 6 1 1 1 1
"作戦_4" "大成功_4" "作戦" "大成功" 6 49 4 1 6 6 1 1 1 1
"昨日_1" "新見市_1" "昨日" "新見市" 6 49 1 0.5 6 6 1 0 1 1
"昨日_4" "無事_4" "昨日" "無事" 6 49 4 0.5 6 6 1 1 1 1
"雑_1" "排水_1" "雑" "排水" 6 49 1 1 6 6 1 1 1 1
"三重_2" "三重県_2" "三重" "三重県" 6 49 2 0.666666666666667 6 6 1 1 1 1
"三重県_2" "天気_2" "三重県" "天気" 6 49 2 0.5 6 6 1 1 1 1
"傘_2" "安心_2" "傘" "安心" 6 49 2 1 6 6 1 1 1 1
"山_1" "土砂_1" "山" "土砂" 6 49 1 1 6 6 1 1 1 1
"弱い_4" "畑_4" "弱い" "畑" 6 49 4 0.6 6 6 1 1 1 1
"新見市_1" "あちこち_1" "新見市" "あちこち" 6 49 1 1 6 6 1 1 1 1
"成果_1" "台風_1" "成果" "台風" 6 49 1 1 6 6 1 1 1 1
"生活_1" "雑_1" "生活" "雑" 6 49 1 1 6 6 1 1 1 1
"洗濯機等_1" "生活_1" "洗濯機等" "生活" 6 49 1 1 6 6 1 1 1 1
"前_1" "ご主人_1" "前" "ご主人" 6 49 1 0.857142857142857 6 6 1 1 1 1
"前後_2" "三重_2" "前後" "三重" 6 49 2 1 6 6 1 1 1 1
"増水_2" "警戒_2" "増水" "警戒" 6 49 2 1 6 6 1 1 1 1
"側溝_1" "現場_1" "側溝" "現場" 6 49 1 0.333333333333333 6 6 1 1 1 1
"側溝_1" "作業_1" "側溝" "作業" 6 49 1 0.333333333333333 6 6 1 1 1 1
"側溝_1" "厄介_1" "側溝" "厄介" 6 49 1 0.333333333333333 6 6 1 1 1 1
"台所_1" "洗濯機等_1" "台所" "洗濯機等" 6 49 1 1 6 6 1 1 1 1
"台風_4" "安心_4" "台風" "安心" 6 49 4 0.0666666666666667 6 6 1 1 1 1
"台風_1" "何_1" "台風" "何" 6 49 1 0.0666666666666667 6 6 1 1 0 1
"台風_4" "弱い_4" "台風" "弱い" 6 49 4 0.0666666666666667 6 6 1 1 1 1
"台風_4" "動き_4" "台風" "動き" 6 49 4 0.0666666666666667 6 6 1 1 1 1
"大成功_4" "今日_4" "大成功" "今日" 6 49 4 1 6 6 1 1 1 1
"天気_2" "7/5_2" "天気" "7/5" 6 49 2 0.24 6 6 1 1 1 1
"土砂_1" "側溝_1" "土砂" "側溝" 6 49 1 0.4 6 6 1 1 1 1
"動き_4" "気に_4" "動き" "気に" 6 49 4 1 6 6 1 1 1 1
"排水_1" "山_1" "排水" "山" 6 49 1 1 6 6 1 1 1 1
"畑_4" "鳴門_4" "畑" "鳴門" 6 49 4 1 6 6 1 1 1 1
"被害_4" "無い_4" "被害" "無い" 6 49 4 0.5 6 6 1 1 1 1
"風_2" "傘_2" "風" "傘" 6 49 2 0.222222222222222 6 6 1 1 1 1
"無い_4" "鳴門金時_4" "無い" "鳴門金時" 6 49 4 1 6 6 1 1 1 1
"無事_4" "救出_4" "無事" "救出" 6 49 4 1 6 6 1 1 1 1
"鳴門_4" "金時_4" "鳴門" "金時" 6 49 4 1 6 6 1 1 1 1
"鳴門金時_4" "仲井農園_4" "鳴門金時" "仲井農園" 6 49 4 1 6 6 1 1 0 1
"厄介_1" "継続_1" "厄介" "継続" 6 49 1 1 6 6 1 1 1 1
"雷_2" "雨足_2" "雷" "雨足" 6 49 2 1 6 6 1 1 1 1
"連絡_1" "お礼_1" "連絡" "お礼" 6 49 1 1 6 6 1 1 1 1
