"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"警戒_NA" "必要_NA" "警戒" "必要" 32 33 NA 0.0751173708920188 32 17 1 1 0 1
"警戒_5" "必要_5" "警戒" "必要" 32 33 5 0.0751173708920188 32 15 1 1 0 1
"全面_2" "通行_2" "全面" "通行" 31 34 2 0.5 31 62 1 1 1 1
"通行_2" "止_2" "通行" "止" 31 34 2 0.5 31 62 1 1 1 1
"4号_2" "7_2" "4号" "7" 31 34 2 0.861111111111111 31 31 1 1 1 1
"7_2" "月_2" "7" "月" 31 34 2 1 31 31 1 1 0 1
"IC_2" "間_2" "IC" "間" 31 34 2 0.5 31 31 1 1 1 1
"IC_2" "四万十町_2" "IC" "四万十町" 31 34 2 0.5 31 31 1 1 1 1
"km_2" "全面_2" "km" "全面" 31 34 2 1 31 31 1 0 1 1
"L_2" "=　_2" "L" "=　" 31 34 2 1 31 31 1 1 0 1
"間_2" "L_2" "間" "L" 31 34 2 1 31 31 1 1 1 1
"現在_2" "高知_2" "現在" "高知" 31 34 2 1 31 31 1 0 1 1
"高知_2" "自動車道_2" "高知" "自動車道" 31 34 2 0.171270718232044 31 31 1 1 0 1
"四万十町_2" "中央_2" "四万十町" "中央" 31 34 2 0.939393939393939 31 31 1 1 1 1
"止_2" "台風_2" "止" "台風" 31 34 2 0.5 31 31 1 1 1 1
"中央_2" "IC_2" "中央" "IC" 31 34 2 1 31 31 1 1 1 1
"0時40分_2" "1時間_2" "0時40分" "1時間" 25 48 2 1 25 25 1 1 1 1
"1時間_2" "73.0ミリ_2" "1時間" "73.0ミリ" 25 48 2 1 25 25 1 1 1 1
"73.0ミリ_2" "雨_2" "73.0ミリ" "雨" 25 48 2 1 25 25 1 1 1 1
"雨_2" "可能性_2" "雨" "可能性" 25 48 2 0.0755287009063444 25 25 1 1 1 1
"雨_2" "観測_2" "雨" "観測" 25 48 2 0.0755287009063444 25 25 1 1 1 1
"可能性_2" "高く_2" "可能性" "高く" 25 48 2 0.961538461538462 25 25 1 1 1 1
"危険_2" "雨_2" "危険" "雨" 25 48 2 0.390625 25 25 1 1 1 1
"降水帯_2" "危険_2" "降水帯" "危険" 25 48 2 0.0413907284768212 25 25 1 1 1 1
"高く_2" "高知県_2" "高く" "高知県" 25 48 2 0.595238095238095 25 25 1 1 1 1
"高知_2" "線状降水帯_2" "高知" "線状降水帯" 25 48 2 0.138121546961326 25 25 1 1 0 1
"高知県_2" "須崎_2" "高知県" "須崎" 25 48 2 0.0570776255707763 25 25 1 1 1 1
"須崎_2" "0時40分_2" "須崎" "0時40分" 25 48 2 0.301204819277108 25 25 1 1 1 1
"図_2" "赤丸_2" "図" "赤丸" 25 48 2 0.625 25 25 1 1 1 1
"赤丸_2" "部分_2" "赤丸" "部分" 25 48 2 1 25 25 1 1 1 1
"発生_2" "図_2" "発生" "図" 25 48 2 0.543478260869565 25 25 1 1 1 1
"部分_2" "線状_2" "部分" "線状" 25 48 2 1 25 25 1 1 1 1
