"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"接近_4" "上陸_4" "接近" "上陸" 5 29 4 0.714285714285714 5 4 1 1 1 1
"1日_3" "なっちゃん_3" "1日" "なっちゃん" 4 30 3 1 4 4 1 1 1 1
"4号_1" "6日_1" "4号" "6日" 4 30 1 0.19047619047619 4 4 1 1 1 1
"6日_1" "水_1" "6日" "水" 4 30 1 1 4 4 1 1 1 1
"7月5日_4" "火_4" "7月5日" "火" 4 30 4 1 4 4 1 1 1 1
"あす_4" "7月5日_4" "あす" "7月5日" 4 30 4 0.0701754385964912 4 4 1 1 1 1
"あす_1" "午後_1" "あす" "午後" 4 30 1 0.0701754385964912 4 4 1 1 1 1
"あす_4" "午前中_4" "あす" "午前中" 4 30 4 0.0701754385964912 4 4 1 1 1 1
"あす_3" "夕方_3" "あす" "夕方" 4 30 3 0.0701754385964912 4 4 1 1 1 1
"おそれ_4" "西日本_4" "おそれ" "西日本" 4 30 4 0.5 4 4 1 1 1 1
"お姉さん_4" "大島_4" "お姉さん" "大島" 4 30 4 1 4 4 1 1 1 1
"お天気_4" "お姉さん_4" "お天気" "お姉さん" 4 30 4 1 4 4 1 1 1 1
"キキクル_3" "レーダー_3" "キキクル" "レーダー" 4 30 3 1 4 4 1 1 1 1
"キャスター_4" "メッセージ_4" "キャスター" "メッセージ" 4 30 4 1 4 4 1 1 1 1
"なっちゃん_3" "九州_3" "なっちゃん" "九州" 4 30 3 1 4 4 1 1 1 1
"フォロワー_3" "皆さん_3" "フォロワー" "皆さん" 4 30 3 1 4 4 1 0 1 1
"メッセージ_4" "こちら_4" "メッセージ" "こちら" 4 30 4 1 4 4 1 1 0 1
"レーダー_3" "確認_3" "レーダー" "確認" 4 30 3 1 4 4 1 1 1 1
"安全_3" "場所_3" "安全" "場所" 4 30 3 1 4 4 1 1 0 1
"雨_1" "可能性_1" "雨" "可能性" 4 30 1 0.0740740740740741 4 4 1 1 1 1
"雨_1" "南部_1" "雨" "南部" 4 30 1 0.0740740740740741 4 4 1 1 1 1
"雨_4" "風_4" "雨" "風" 4 30 4 0.0740740740740741 4 4 1 1 1 1
"可能性_1" "警報級_1" "可能性" "警報級" 4 30 1 0.444444444444444 4 4 1 1 1 1
"可能性_1" "注意_1" "可能性" "注意" 4 30 1 0.444444444444444 4 4 1 1 1 1
"火_4" "天気_4" "火" "天気" 4 30 4 1 4 4 1 1 1 1
"皆さん_3" "今日_3" "皆さん" "今日" 4 30 3 0.5 4 4 1 1 1 1
"皆さん_3" "災害_3" "皆さん" "災害" 4 30 3 0.5 4 4 1 1 1 1
"確認_3" "安全_3" "確認" "安全" 4 30 3 0.8 4 4 1 1 1 1
"蒲江_3" "周辺_3" "蒲江" "周辺" 4 30 3 1 4 4 1 1 1 1
"関東_4" "水_4" "関東" "水" 4 30 4 1 4 4 1 1 1 1
"九州_3" "南部_3" "九州" "南部" 4 30 3 0.0833333333333333 4 4 1 1 1 1
"空気_1" "流入_1" "空気" "流入" 4 30 1 0.108108108108108 4 4 1 1 1 1
"警戒_4" "お天気_4" "警戒" "お天気" 4 30 4 0.0655737704918033 4 4 1 1 1 1
"警戒_1" "三重_1" "警戒" "三重" 4 30 1 0.0655737704918033 4 4 1 1 1 1
"警戒_3" "情報_3" "警戒" "情報" 4 30 3 0.0655737704918033 4 4 1 1 1 1
"警報_3" "発表_3" "警報" "発表" 4 30 3 0.8 4 4 1 1 1 1
"警報級_1" "可能性_1" "警報級" "可能性" 4 30 1 1 4 4 1 1 1 1
"見込み_1" "北_1" "見込み" "北" 4 30 1 1 4 4 1 1 1 1
"見通し_1" "あす_1" "見通し" "あす" 4 30 1 1 4 4 1 1 1 1
"午後_1" "空気_1" "午後" "空気" 4 30 1 1 4 4 1 1 1 1
"午前中_4" "九州_4" "午前中" "九州" 4 30 4 1 4 4 1 1 1 1
"広範囲_4" "警戒_4" "広範囲" "警戒" 4 30 4 0.571428571428571 4 4 1 1 1 1
"今日_3" "1日_3" "今日" "1日" 4 30 3 0.571428571428571 4 4 1 1 1 1
"佐伯市_3" "警報_3" "佐伯市" "警報" 4 30 3 1 4 4 1 0 1 1
"最接近_1" "見通し_1" "最接近" "見通し" 4 30 1 0.8 4 4 1 1 1 1
"災害_3" "気を_3" "災害" "気を" 4 30 3 0.173913043478261 4 4 1 1 0 1
"三重_1" "最接近_1" "三重" "最接近" 4 30 1 0.333333333333333 4 4 1 1 1 1
"三重_1" "台風_1" "三重" "台風" 4 30 1 0.333333333333333 4 4 1 1 1 1
"三重_1" "天気_1" "三重" "天気" 4 30 1 0.333333333333333 4 4 1 1 1 1
"周辺_3" "キキクル_3" "周辺" "キキクル" 4 30 3 1 4 4 1 1 1 1
"情報_3" "発表_3" "情報" "発表" 4 30 3 0.8 4 4 1 1 1 1
"状態_1" "非常_1" "状態" "非常" 4 30 1 0.444444444444444 4 4 1 1 1 1
"水_4" "朝_4" "水" "朝" 4 30 4 0.5 4 4 1 1 1 1
"水_1" "未明_1" "水" "未明" 4 30 1 0.5 4 4 1 1 1 1
"西日本_4" "太平洋側_4" "西日本" "太平洋側" 4 30 4 1 4 4 1 1 1 1
"太平洋側_4" "警戒_4" "太平洋側" "警戒" 4 30 4 0.5 4 4 1 1 1 1
"太平洋側_4" "東海_4" "太平洋側" "東海" 4 30 4 0.5 4 4 1 1 1 1
"台風_3" "皆さん_3" "台風" "皆さん" 4 30 3 0.0563380281690141 4 4 1 1 1 1
"大島_4" "璃音_4" "大島" "璃音" 4 30 4 1 4 4 1 1 1 1
"中心_4" "広範囲_4" "中心" "広範囲" 4 30 4 0.102564102564103 4 4 1 1 1 1
"中部_1" "激しい_1" "中部" "激しい" 4 30 1 0.108108108108108 4 4 1 1 1 1
"注意_1" "警戒_1" "注意" "警戒" 4 30 1 0.0930232558139535 4 4 1 1 1 1
"朝_4" "雨_4" "朝" "雨" 4 30 4 0.666666666666667 4 4 1 1 1 1
"天気_4" "太平洋側_4" "天気" "太平洋側" 4 30 4 0.0888888888888889 4 4 1 1 1 1
"天気_1" "台風4号_1" "天気" "台風4号" 4 30 1 0.0888888888888889 4 4 1 1 0 1
"東海_4" "中心_4" "東海" "中心" 4 30 4 1 4 4 1 1 1 1
"動画_4" "あす_4" "動画" "あす" 4 30 4 1 4 4 1 0 1 1
"南部_3" "台風_3" "南部" "台風" 4 30 3 0.0930232558139535 4 4 1 1 1 1
"南部_1" "非常_1" "南部" "非常" 4 30 1 0.0930232558139535 4 4 1 1 1 1
"発表_3" "あす_3" "発表" "あす" 4 30 3 0.5 4 4 1 1 1 1
"非常_1" "激しい_1" "非常" "激しい" 4 30 1 0.0930232558139535 4 4 1 1 1 1
"非常_1" "不安定_1" "非常" "不安定" 4 30 1 0.0930232558139535 4 4 1 1 1 1
"必要_3" "蒲江_3" "必要" "蒲江" 4 30 3 0.363636363636364 4 4 1 1 1 1
"必要_4" "関東_4" "必要" "関東" 4 30 4 0.363636363636364 4 4 1 1 1 1
"不安定_1" "見込み_1" "不安定" "見込み" 4 30 1 0.444444444444444 4 4 1 1 1 1
"風_4" "ピーク_4" "風" "ピーク" 4 30 4 0.571428571428571 4 4 1 1 0 1
"北_1" "中部_1" "北" "中部" 4 30 1 1 4 4 1 1 1 1
"北部_4" "接近_4" "北部" "接近" 4 30 4 0.0975609756097561 4 4 1 1 1 1
"未明_1" "明け方_1" "未明" "明け方" 4 30 1 0.8 4 4 1 1 1 1
"明け方_1" "三重_1" "明け方" "三重" 4 30 1 1 4 4 1 1 1 1
"明日_1" "三重_1" "明日" "三重" 4 30 1 0.666666666666667 4 4 1 0 1 1
"夕方_3" "土砂_3" "夕方" "土砂" 4 30 3 0.666666666666667 4 4 1 1 1 1
"璃音_4" "キャスター_4" "璃音" "キャスター" 4 30 4 1 4 4 1 1 1 1
"流入_1" "大気_1" "流入" "大気" 4 30 1 1 4 4 1 1 1 1
"天気_2" "台風_2" "天気" "台風" 4 30 2 0.0888888888888889 4 3 1 0 1 1
"天気_NA" "台風_NA" "天気" "台風" 4 30 NA 0.0888888888888889 4 1 1 1 1 1
