"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"付近_5" "120ミリ_5" "付近" "120ミリ" 9 25 5 0.692307692307692 9 9 1 1 1 1
"十分_3" "気を_3" "十分" "気を" 6 41 3 1 6 4 1 1 1 1
"台風_5" "風_5" "台風" "風" 5 42 5 0.0139664804469274 5 4 1 1 1 1
"台風_NA" "風_NA" "台風" "風" 5 42 NA 0.0139664804469274 5 1 1 1 0 1
"4号_NA" "影響_NA" "4号" "影響" 4 43 NA 0.363636363636364 4 4 1 1 0 1
"flowers_5" "MarvelOfPeru_5" "flowers" "MarvelOfPeru" 4 43 5 1 4 4 1 1 0 1
"あと_3" "高知_3" "あと" "高知" 4 43 3 1 4 4 1 1 1 1
"影響_3" "皆さま_3" "影響" "皆さま" 4 43 3 0.19047619047619 4 4 1 1 1 1
"演説_3" "台風_3" "演説" "台風" 4 43 3 1 4 4 1 1 1 1
"演説会_3" "あと_3" "演説会" "あと" 4 43 3 1 4 4 1 1 1 1
"何事_3" "早め_3" "何事" "早め" 4 43 3 1 4 4 1 1 1 1
"花_5" "flowers_5" "花" "flowers" 4 43 5 1 4 4 1 1 1 1
"皆さま_3" "気を_3" "皆さま" "気を" 4 43 3 1 4 4 1 1 1 1
"皆さん_3" "十分_3" "皆さん" "十分" 4 43 3 0.5 4 4 1 1 1 1
"街頭_3" "演説_3" "街頭" "演説" 4 43 3 0.5 4 4 1 1 1 1
"街頭_3" "演説会_3" "街頭" "演説会" 4 43 3 0.5 4 4 1 1 1 1
"各地_3" "街頭_3" "各地" "街頭" 4 43 3 0.5 4 4 1 1 1 1
"幹事長_3" "街頭_3" "幹事長" "街頭" 4 43 3 1 4 4 1 1 1 1
"気を_3" "須磨離宮公園_3" "気を" "須磨離宮公園" 4 43 3 0.181818181818182 4 4 1 1 0 1
"県内_3" "各地_3" "県内" "各地" 4 43 3 1 4 4 1 1 1 1
"行動_3" "余裕_3" "行動" "余裕" 4 43 3 0.666666666666667 4 4 1 1 1 1
"高知_3" "県内_3" "高知" "県内" 4 43 3 0.333333333333333 4 4 1 1 1 1
"高知_3" "昨日_3" "高知" "昨日" 4 43 3 0.333333333333333 4 4 1 1 1 1
"国民_3" "民主党_3" "国民" "民主党" 4 43 3 1 4 4 1 1 1 1
"昨日_3" "国民_3" "昨日" "国民" 4 43 3 0.8 4 4 1 1 1 1
"参院選_3" "徳島_3" "参院選" "徳島" 4 43 3 1 4 4 1 0 1 1
"収集_3" "避難_3" "収集" "避難" 4 43 3 1 4 4 1 1 1 1
"情報_3" "収集_3" "情報" "収集" 4 43 3 0.0338983050847458 4 4 1 1 1 1
"榛_3" "葉_3" "榛" "葉" 4 43 3 1 4 4 1 1 1 1
"早め_3" "皆さん_3" "早め" "皆さん" 4 43 3 1 4 4 1 1 1 1
"台風_3" "予報_3" "台風" "予報" 4 43 3 0.0111731843575419 4 4 1 1 1 1
"地域_3" "情報_3" "地域" "情報" 4 43 3 0.019047619047619 4 4 1 1 1 1
"徳島_3" "高知_3" "徳島" "高知" 4 43 3 1 4 4 1 1 1 1
"白粉花_5" "花_5" "白粉花" "花" 4 43 5 1 4 4 1 1 1 1
"被害_5" "白粉花_5" "被害" "白粉花" 4 43 5 0.0380952380952381 4 4 1 1 1 1
"避難_3" "行動_3" "避難" "行動" 4 43 3 0.8 4 4 1 1 1 1
"風_5" "被害_5" "風" "被害" 4 43 5 0.571428571428571 4 4 1 1 1 1
"民主党_3" "榛_3" "民主党" "榛" 4 43 3 1 4 4 1 1 1 1
"名古屋_5" "台風_5" "名古屋" "台風" 4 43 5 0.8 4 4 1 0 1 1
"予報_3" "地域_3" "予報" "地域" 4 43 3 0.666666666666667 4 4 1 1 1 1
"余裕_3" "何事_3" "余裕" "何事" 4 43 3 1 4 4 1 1 1 1
"葉_3" "幹事長_3" "葉" "幹事長" 4 43 3 1 4 4 1 1 1 1
