"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"快晴_2" "今日_2" "快晴" "今日" 3 6 2 1 3 3 1 1 1 1
"皆様_2" "お越し_2" "皆様" "お越し" 3 6 2 0.157894736842105 3 3 1 1 1 1
"皆様_4" "ご自身_4" "皆様" "ご自身" 3 6 4 0.157894736842105 3 3 1 1 1 1
"皆様_1" "今日_1" "皆様" "今日" 3 6 1 0.157894736842105 3 3 1 1 1 1
"確認_4" "台風_4" "確認" "台風" 3 6 4 1 3 3 1 1 1 1
"気を_1" "福島_1" "気を" "福島" 3 6 1 0.230769230769231 3 3 1 1 1 1
"空_1" "余波_1" "空" "余波" 3 6 1 1 3 3 1 1 1 1
"空ネット_1" "ゴジてれ_1" "空ネット" "ゴジてれ" 3 6 1 1 3 3 1 1 0 1
"郡山_1" "fukushima_1" "郡山" "fukushima" 3 6 1 1 3 3 1 1 1 1
"行程_4" "台風_4" "行程" "台風" 3 6 4 1 3 3 1 1 1 1
"豪雨_1" "酷かったです_1" "豪雨" "酷かったです" 3 6 1 1 3 3 1 1 1 1
"酷かったです_1" "嵐_1" "酷かったです" "嵐" 3 6 1 1 3 3 1 1 1 1
"今_1" "空_1" "今" "空" 3 6 1 1 3 3 1 1 1 1
"今日_1" "気を_1" "今日" "気を" 3 6 1 0.166666666666667 3 3 1 1 1 1
"今日_2" "暑く_2" "今日" "暑く" 3 6 2 0.166666666666667 3 3 1 1 1 1
"昨日_1" "豪雨_1" "昨日" "豪雨" 3 6 1 0.375 3 3 1 0 1 1
"紫陽花_1" "空ネット_1" "紫陽花" "空ネット" 3 6 1 1 3 3 1 1 1 1
"暑く_2" "目_2" "暑く" "目" 3 6 2 1 3 3 1 1 1 1
"上陸_4" "台風_4" "上陸" "台風" 3 6 4 0.75 3 3 1 1 1 1
"情報_4" "警戒_4" "情報" "警戒" 3 6 4 0.375 3 3 1 1 0 1
"先日_2" "嘘_2" "先日" "嘘" 3 6 2 1 3 3 1 1 1 1
"選挙_4" "カー_4" "選挙" "カー" 3 6 4 1 3 3 1 1 1 1
"爽やか_2" "白_2" "爽やか" "白" 3 6 2 1 3 3 1 1 1 1
"台風_4" "遠い_4" "台風" "遠い" 3 6 4 0.115384615384615 3 3 1 1 1 1
"台風_4" "情報_4" "台風" "情報" 3 6 4 0.115384615384615 3 3 1 1 1 1
"台風_4" "長崎_4" "台風" "長崎" 3 6 4 0.115384615384615 3 3 1 1 1 1
"地域_4" "ハザード_4" "地域" "ハザード" 3 6 4 0.25 3 3 1 1 1 1
"地域_4" "被害_4" "地域" "被害" 3 6 4 0.25 3 3 1 1 1 1
"地盤_1" "注意_1" "地盤" "注意" 3 6 1 1 3 3 1 1 1 1
"注意_1" "必要_1" "注意" "必要" 3 6 1 0.5 3 3 1 1 1 1
"長崎_4" "上陸_4" "長崎" "上陸" 3 6 4 1 3 3 1 1 1 1
"長袖_2" "冷房_2" "長袖" "冷房" 3 6 2 1 3 3 1 1 1 1
"日除け_2" "名古屋店_2" "日除け" "名古屋店" 3 6 2 1 3 3 1 1 1 1
"白_2" "ミントコーデ_2" "白" "ミントコーデ" 3 6 2 1 3 3 1 1 1 1
"発生_4" "皆様_4" "発生" "皆様" 3 6 4 1 3 3 1 1 1 1
"被害_4" "発生_4" "被害" "発生" 3 6 4 0.75 3 3 1 1 1 1
"必要_1" "皆様_1" "必要" "皆様" 3 6 1 1 3 3 1 1 1 1
"風雨_1" "雷_1" "風雨" "雷" 3 6 1 1 3 3 1 1 1 1
"福島_1" "郡山_1" "福島" "郡山" 3 6 1 1 3 3 1 1 1 1
"本日_2" "10時_2" "本日" "10時" 3 6 2 0.230769230769231 3 3 1 1 1 1
"本日_4" "選挙_4" "本日" "選挙" 3 6 4 0.230769230769231 3 3 1 0 1 1
"名古屋_2" "先日_2" "名古屋" "先日" 3 6 2 0.5 3 3 1 1 1 1
"名古屋店_2" "本日_2" "名古屋店" "本日" 3 6 2 1 3 3 1 1 1 1
"目_2" "爽やか_2" "目" "爽やか" 3 6 2 1 3 3 1 1 1 1
"余波_1" "地盤_1" "余波" "地盤" 3 6 1 1 3 3 1 1 1 1
"雷_1" "今_1" "雷" "今" 3 6 1 0.75 3 3 1 1 1 1
"嵐_1" "風雨_1" "嵐" "風雨" 3 6 1 1 3 3 1 1 1 1
"冷房_2" "日除け_2" "冷房" "日除け" 3 6 2 1 3 3 1 1 1 1
"薔薇_1" "紫陽花_1" "薔薇" "紫陽花" 3 6 1 1 3 3 1 1 1 1
"外出_3" "気を_3" "外出" "気を" 3 6 3 1 3 2 1 0 1 1
"気を_3" "本日_3" "気を" "本日" 3 6 3 0.230769230769231 3 2 1 1 0 1
"災害_3" "心配_3" "災害" "心配" 3 6 3 0.230769230769231 3 2 1 1 0 1
"外出_NA" "気を_NA" "外出" "気を" 3 6 NA 1 3 1 1 0 1 1
"気を_NA" "本日_NA" "気を" "本日" 3 6 NA 0.230769230769231 3 1 1 1 0 1
"災害_NA" "心配_NA" "災害" "心配" 3 6 NA 0.230769230769231 3 1 1 1 0 1
