"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"発表_3" "6時_3" "発表" "6時" 4 26 3 0.307692307692308 4 4 1 1 1 1
"付近_3" "120ミリ_3" "付近" "120ミリ" 4 26 3 1 4 4 1 1 1 1
"気象台_4" "発表_4" "気象台" "発表" 4 26 4 0.666666666666667 4 3 1 1 1 1
"夜_4" "遅く_4" "夜" "遅く" 4 26 4 1 4 3 1 1 1 1
"気象台_NA" "発表_NA" "気象台" "発表" 4 26 NA 0.666666666666667 4 1 1 1 0 1
"警戒_4" "情報_4" "警戒" "情報" 3 46 4 0.0789473684210526 3 4 1 1 0 1
"21時46分_4" "福島_4" "21時46分" "福島" 3 46 4 1 3 3 1 1 1 1
"5日_4" "夜_4" "5日" "夜" 3 46 4 1 3 3 1 1 1 1
"7月5日_4" "21時46分_4" "7月5日" "21時46分" 3 46 4 0.75 3 3 1 1 1 1
"伊達市_4" "桑折町_4" "伊達市" "桑折町" 3 46 4 1 3 3 1 1 1 1
"桑折町_4" "国見町_4" "桑折町" "国見町" 3 46 4 1 3 3 1 1 1 1
"警戒_4" "福島_4" "警戒" "福島" 3 46 4 0.0789473684210526 3 3 1 1 1 1
"警報_4" "rfc天気_4" "警報" "rfc天気" 3 46 4 0.230769230769231 3 3 1 1 0 1
"警報_4" "土砂_4" "警報" "土砂" 3 46 4 0.230769230769231 3 3 1 1 1 1
"県内_4" "全て_4" "県内" "全て" 3 46 4 0.428571428571429 3 3 1 1 1 1
"国見町_4" "大玉村_4" "国見町" "大玉村" 3 46 4 0.6 3 3 1 1 1 1
"災害_4" "7月5日_4" "災害" "7月5日" 3 46 4 0.125 3 3 1 1 1 1
"災害_4" "発生_4" "災害" "発生" 3 46 4 0.125 3 3 1 1 0 1
"全て_4" "警報_4" "全て" "警報" 3 46 4 1 3 3 1 1 1 1
"大玉村_4" "中通り_4" "大玉村" "中通り" 3 46 4 1 3 3 1 1 1 1
"遅く_4" "土砂_4" "遅く" "土砂" 3 46 4 0.75 3 3 1 1 1 1
"中通り_4" "5日_4" "中通り" "5日" 3 46 4 1 3 3 1 1 1 1
"発表_4" "伊達市_4" "発表" "伊達市" 3 46 4 0.230769230769231 3 3 1 1 1 1
"福島_4" "県内_4" "福島" "県内" 3 46 4 0.375 3 3 1 1 1 1
"福島県_4" "土砂_4" "福島県" "土砂" 3 46 4 0.5 3 3 1 0 1 1
