"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"発生_1" "皆様_1" "発生" "皆様" 3 18 1 1 3 3 1 1 1 1
"被害_1" "発生_1" "被害" "発生" 3 18 1 0.75 3 3 1 1 1 1
"本日_1" "選挙_1" "本日" "選挙" 3 18 1 0.428571428571429 3 3 1 0 1 1
"天気_2" "予報_2" "天気" "予報" 3 18 2 0.6 3 2 1 1 1 1
"1軍戦_2" "無事_2" "1軍戦" "無事" 2 41 2 1 2 2 1 1 1 1
"30°C_2" "前後_2" "30°C" "前後" 2 41 2 1 2 2 1 1 1 1
"4階文化交流展示室_4" "かわいい考古学のススメは7月24日まで_4" "4階文化交流展示室" "かわいい考古学のススメは7月24日まで" 2 41 4 1 2 2 1 1 0 1
"ぃ_4" "みなさん_4" "ぃ" "みなさん" 2 41 4 0.5 2 2 1 1 1 1
"ぃ_4" "開店_4" "ぃ" "開店" 2 41 4 0.5 2 2 1 1 1 1
"いま_2" "晴れ_2" "いま" "晴れ" 2 41 2 1 2 2 1 1 1 1
"お過ごし_4" "くだ_4" "お過ごし" "くだ" 2 41 4 0.333333333333333 2 2 1 1 1 1
"お過ごし_2" "本日_2" "お過ごし" "本日" 2 41 2 0.333333333333333 2 2 1 1 1 1
"くだ_4" "ぃ_4" "くだ" "ぃ" 2 41 4 1 2 2 1 1 1 1
"す_4" "はにわ_4" "す" "はにわ" 2 41 4 1 2 2 1 0 1 1
"そう_2" "気象_2" "そう" "気象" 2 41 2 0.666666666666667 2 2 1 1 1 1
"はにわ_4" "店長_4" "はにわ" "店長" 2 41 4 1 2 2 1 1 1 1
"みなさん_4" "台風_4" "みなさん" "台風" 2 41 4 1 2 2 1 1 1 1
"安心_2" "安全_2" "安心" "安全" 2 41 2 1 2 2 1 1 0 1
"井川_2" "今日_2" "井川" "今日" 2 41 2 1 2 2 1 1 1 1
"雨_2" "いま_2" "雨" "いま" 2 41 2 0.125 2 2 1 0 1 1
"雨_4" "気を_4" "雨" "気を" 2 41 4 0.125 2 2 1 1 1 1
"嘘_2" "晴れ_2" "嘘" "晴れ" 2 41 2 1 2 2 1 1 1 1
"影響_2" "野球_2" "影響" "野球" 2 41 2 0.25 2 2 1 1 1 1
"開催_2" "週_2" "開催" "週" 2 41 2 1 2 2 1 1 1 1
"開店_4" "九州国立博物館_4" "開店" "九州国立博物館" 2 41 4 0.666666666666667 2 2 1 1 1 1
"各地_NA" "警報_NA" "各地" "警報" 2 41 NA 0.4 2 2 1 0 1 1
"各地_2" "心配_2" "各地" "心配" 2 41 2 0.4 2 2 1 1 1 1
"確率_2" "そう_2" "確率" "そう" 2 41 2 1 2 2 1 1 1 1
"企業公式が毎朝地元の天気を言い合う_2" "気温_2" "企業公式が毎朝地元の天気を言い合う" "気温" 2 41 2 0.333333333333333 2 2 1 1 1 1
"気温_2" "30°C_2" "気温" "30°C" 2 41 2 1 2 2 1 1 1 1
"気象_2" "土砂_2" "気象" "土砂" 2 41 2 1 2 2 1 1 1 1
"九州国立博物館_4" "4階文化交流展示室_4" "九州国立博物館" "4階文化交流展示室" 2 41 4 1 2 2 1 1 1 1
"午後_2" "雷雨_2" "午後" "雷雨" 2 41 2 1 2 2 1 1 1 1
"交通_2" "障害等_2" "交通" "障害等" 2 41 2 1 2 2 1 1 1 1
"弘前_2" "昨日_2" "弘前" "昨日" 2 41 2 1 2 2 1 1 1 1
"今朝_2" "弘前_2" "今朝" "弘前" 2 41 2 0.133333333333333 2 2 1 0 1 1
"今日_2" "各地_2" "今日" "各地" 2 41 2 0.181818181818182 2 2 1 1 1 1
"災害_NA" "警戒_NA" "災害" "警戒" 2 41 NA 0.2 2 2 1 1 0 1
"災害_2" "交通_2" "災害" "交通" 2 41 2 0.2 2 2 1 1 1 1
"昨日_2" "嘘_2" "昨日" "嘘" 2 41 2 0.142857142857143 2 2 1 1 1 1
"昨夜_2" "影響_2" "昨夜" "影響" 2 41 2 1 2 2 1 1 1 1
"週_2" "折り返し_2" "週" "折り返し" 2 41 2 1 2 2 1 1 1 1
"障害等_2" "気を_2" "障害等" "気を" 2 41 2 1 2 2 1 1 1 1
"心配_2" "天気_2" "心配" "天気" 2 41 2 0.333333333333333 2 2 1 1 1 1
"晴れ_2" "井川_2" "晴れ" "井川" 2 41 2 0.5 2 2 1 1 1 1
"晴れ_2" "企業公式が毎朝地元の天気を言い合う_2" "晴れ" "企業公式が毎朝地元の天気を言い合う" 2 41 2 0.5 2 2 1 1 1 1
"折り返し_2" "ぱっていきましょ_2" "折り返し" "ぱっていきましょ" 2 41 2 1 2 2 1 1 0 1
"前後_2" "予報_2" "前後" "予報" 2 41 2 1 2 2 1 1 1 1
"対策_2" "昨夜_2" "対策" "昨夜" 2 41 2 1 2 2 1 1 1 1
"台風_4" "大丈夫_4" "台風" "大丈夫" 2 41 4 0.08 2 2 1 1 1 1
"大丈夫_4" "雨_4" "大丈夫" "雨" 2 41 4 1 2 2 1 1 1 1
"店長_4" "ぃ_4" "店長" "ぃ" 2 41 4 1 2 2 1 1 1 1
"熱中症_2" "対策_2" "熱中症" "対策" 2 41 2 1 2 2 1 1 1 1
"本日_2" "安心_2" "本日" "安心" 2 41 2 0.285714285714286 2 2 1 1 1 1
"無事_2" "開催_2" "無事" "開催" 2 41 2 1 2 2 1 1 1 1
"野球_2" "1軍戦_2" "野球" "1軍戦" 2 41 2 1 2 2 1 1 1 1
"予報_2" "午後_2" "予報" "午後" 2 41 2 0.4 2 2 1 1 1 1
"予報_2" "熱中症_2" "予報" "熱中症" 2 41 2 0.4 2 2 1 1 1 1
"雷雨_2" "確率_2" "雷雨" "確率" 2 41 2 1 2 2 1 1 1 1
"気を_4" "本日_4" "気を" "本日" 2 41 4 0.285714285714286 2 1 1 1 0 1
"警報_4" "土砂_4" "警報" "土砂" 2 41 4 0.333333333333333 2 1 1 0 1 1
"警報_NA" "土砂_NA" "警報" "土砂" 2 41 NA 0.333333333333333 2 1 1 1 1 1
"災害_4" "心配_4" "災害" "心配" 2 41 4 0.2 2 1 1 1 0 1
"災害_NA" "心配_NA" "災害" "心配" 2 41 NA 0.2 2 1 1 1 0 1
"台風_4" "一過_4" "台風" "一過" 2 41 4 0.08 2 1 1 1 0 1
