"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"皆様_3" "ご自身_3" "皆様" "ご自身" 95 35 3 0.95959595959596 95 95 1 1 1 1
"確認_3" "台風_3" "確認" "台風" 95 35 3 0.979381443298969 95 95 1 1 1 1
"行程_3" "台風_3" "行程" "台風" 95 35 3 1 95 95 1 1 1 1
"情報_3" "警戒_3" "情報" "警戒" 95 35 3 0.267605633802817 95 95 1 1 0 1
"選挙_3" "カー_3" "選挙" "カー" 95 35 3 1 95 95 1 1 1 1
"台風_3" "遠い_3" "台風" "遠い" 95 35 3 0.148902821316614 95 95 1 1 1 1
"台風_3" "長崎_3" "台風" "長崎" 95 35 3 0.148902821316614 95 95 1 1 1 1
"地域_3" "ハザード_3" "地域" "ハザード" 95 35 3 0.418502202643172 95 95 1 1 1 1
"地域_3" "被害_3" "地域" "被害" 95 35 3 0.418502202643172 95 95 1 1 1 1
"長崎_3" "上陸_3" "長崎" "上陸" 95 35 3 0.979381443298969 95 95 1 1 1 1
"発生_3" "皆様_3" "発生" "皆様" 95 35 3 0.979381443298969 95 95 1 1 1 1
"本日_3" "選挙_3" "本日" "選挙" 95 35 3 0.940594059405941 95 95 1 0 1 1
