"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"三笠_1" "浦臼_1" "三笠" "浦臼" 20 25 1 1 20 12 1 1 1 1
"浦臼_5" "新十津川_5" "浦臼" "新十津川" 20 25 5 1 20 8 1 1 0 1
"岩見沢_5" "三笠_5" "岩見沢" "三笠" 20 25 5 0.952380952380952 20 8 1 0 1 1
"三笠_5" "浦臼_5" "三笠" "浦臼" 20 25 5 1 20 8 1 1 1 1
"3年ぶり_4" "弘前_4" "3年ぶり" "弘前" 17 28 4 1 17 17 1 1 1 1
"RakutenEagles_4" "ソフトバンク_4" "RakutenEagles" "ソフトバンク" 17 28 4 1 17 17 1 1 1 1
"イーグルス_4" "RakutenEagles_4" "イーグルス" "RakutenEagles" 17 28 4 1 17 17 1 1 1 1
"ソフトバンク_4" "はるか夢球場_4" "ソフトバンク" "はるか夢球場" 17 28 4 1 17 17 1 1 1 1
"はるか夢球場_4" "スポニチ_4" "はるか夢球場" "スポニチ" 17 28 4 1 17 17 1 1 0 1
"楽天_4" "イーグルス_4" "楽天" "イーグルス" 17 28 4 1 17 17 1 1 1 1
"警報_4" "楽天_4" "警報" "楽天" 17 28 4 0.346938775510204 17 17 1 1 1 1
"現在_4" "青森県_4" "現在" "青森県" 17 28 4 0.80952380952381 17 17 1 1 1 1
"弘前_4" "試合_4" "弘前" "試合" 17 28 4 1 17 17 1 1 1 1
"弘前市_4" "洪水_4" "弘前市" "洪水" 17 28 4 0.80952380952381 17 17 1 1 1 1
"今日_4" "3年ぶり_4" "今日" "3年ぶり" 17 28 4 0.80952380952381 17 17 1 0 1 1
"試合_4" "現在_4" "試合" "現在" 17 28 4 1 17 17 1 1 1 1
"青森県_4" "弘前市_4" "青森県" "弘前市" 17 28 4 0.5 17 17 1 1 1 1
"警報_1" "発表_1" "警報" "発表" 16 41 1 0.326530612244898 16 12 1 1 1 1
"大気_1" "状態_1" "大気" "状態" 14 42 1 1 14 12 1 1 1 1
"大気_NA" "状態_NA" "大気" "状態" 14 42 NA 1 14 2 1 0 1 1
"状態_1" "不安定_1" "状態" "不安定" 13 43 1 0.928571428571429 13 12 1 1 1 1
"状態_NA" "不安定_NA" "状態" "不安定" 13 43 NA 0.928571428571429 13 1 1 1 0 1
"ゲリラ雷雨になっています_1" "空知_1" "ゲリラ雷雨になっています" "空知" 12 44 1 1 12 12 1 1 1 1
"雨雲_1" "発達_1" "雨雲" "発達" 12 44 1 0.48 12 12 1 1 1 1
"崖_1" "小河川_1" "崖" "小河川" 12 44 1 1 12 12 1 1 0 1
"局地的_1" "警戒_1" "局地的" "警戒" 12 44 1 0.5 12 12 1 0 1 1
"空知_1" "地方_1" "空知" "地方" 12 44 1 0.6 12 12 1 1 1 1
"警戒_1" "大気_1" "警戒" "大気" 12 44 1 0.109090909090909 12 12 1 1 1 1
"山沿い_1" "中心_1" "山沿い" "中心" 12 44 1 1 12 12 1 1 1 1
"新十津川_1" "土砂災害警戒情報_1" "新十津川" "土砂災害警戒情報" 12 44 1 0.6 12 12 1 1 1 1
"地方_1" "洪水_1" "地方" "洪水" 12 44 1 0.705882352941177 12 12 1 1 1 1
"中心_1" "雨雲_1" "中心" "雨雲" 12 44 1 1 12 12 1 1 1 1
"土砂災害警戒情報_1" "崖_1" "土砂災害警戒情報" "崖" 12 44 1 1 12 12 1 1 1 1
"道内_1" "山沿い_1" "道内" "山沿い" 12 44 1 0.75 12 12 1 1 1 1
"発達_1" "ゲリラ雷雨になっています_1" "発達" "ゲリラ雷雨になっています" 12 44 1 0.5 12 12 1 1 1 1
"発表_1" "岩見沢_1" "発表" "岩見沢" 12 44 1 0.5 12 12 1 1 1 1
"不安定_1" "道内_1" "不安定" "道内" 12 44 1 0.857142857142857 12 12 1 1 1 1
