"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"北上中_2" "台風_2" "北上中" "台風" 28 4 2 1 28 28 1 1 1 1
"河川_5" "増水_5" "河川" "増水" 16 28 5 1 16 13 1 0 1 1
"河川_NA" "増水_NA" "河川" "増水" 16 28 NA 1 16 3 1 0 1 1
"増水_5" "氾濫_5" "増水" "氾濫" 15 29 5 0.535714285714286 15 13 1 1 1 1
"氾濫_5" "警戒_5" "氾濫" "警戒" 15 29 5 1 15 13 1 1 0 1
"増水_NA" "氾濫_NA" "増水" "氾濫" 15 29 NA 0.535714285714286 15 2 1 1 1 1
"氾濫_NA" "警戒_NA" "氾濫" "警戒" 15 29 NA 1 15 2 1 1 0 1
"非常_5" "不安定_5" "非常" "不安定" 14 31 5 0.608695652173913 14 13 1 1 1 1
"南_5" "予_5" "南" "予" 13 32 5 0.722222222222222 13 15 1 1 0 1
"1週間_1" "ポイント_1" "1週間" "ポイント" 13 32 1 1 13 13 1 1 1 1
"4号_5" "あす_5" "4号" "あす" 13 32 5 0.138297872340426 13 13 1 1 1 1
"4号_1" "動向_1" "4号" "動向" 13 32 1 0.138297872340426 13 13 1 1 1 1
"4号_5" "北上_5" "4号" "北上" 13 32 5 0.138297872340426 13 13 1 1 1 1
"あす_5" "夕方_5" "あす" "夕方" 13 32 5 0.52 13 13 1 1 1 1
"ポイント_1" "台風_1" "ポイント" "台風" 13 32 1 1 13 13 1 1 1 1
"影響_5" "県内_5" "影響" "県内" 13 32 5 0.236363636363636 13 13 1 1 1 1
"空_1" "暑さ_1" "空" "暑さ" 13 32 1 1 13 13 1 1 1 1
"県内_5" "大気_5" "県内" "大気" 13 32 5 0.65 13 13 1 1 1 1
"週間_1" "天気_1" "週間" "天気" 13 32 1 1 13 13 1 0 1 1
"暑さ_1" "詳しく_1" "暑さ" "詳しく" 13 32 1 0.619047619047619 13 13 1 1 1 1
"詳しく_1" "こちら_1" "詳しく" "こちら" 13 32 1 1 13 13 1 1 0 1
"状態_5" "非常_5" "状態" "非常" 13 32 5 1 13 13 1 1 1 1
"先_1" "1週間_1" "先" "1週間" 13 32 1 1 13 13 1 1 1 1
"太平洋側_1" "梅雨_1" "太平洋側" "梅雨" 13 32 1 0.40625 13 13 1 1 1 1
"大気_5" "状態_5" "大気" "状態" 13 32 5 0.928571428571429 13 13 1 1 1 1
"注意_1" "太平洋側_1" "注意" "太平洋側" 13 32 1 0.288888888888889 13 13 1 1 1 1
"天気_1" "先_1" "天気" "先" 13 32 1 0.619047619047619 13 13 1 1 1 1
"動向_1" "注意_1" "動向" "注意" 13 32 1 1 13 13 1 1 1 1
"梅雨_1" "空_1" "梅雨" "空" 13 32 1 0.764705882352941 13 13 1 1 1 1
"不安定_5" "南_5" "不安定" "南" 13 32 5 0.8125 13 13 1 1 1 1
"北上_5" "影響_5" "北上" "影響" 13 32 5 0.8125 13 13 1 1 1 1
"夕方_5" "夜_5" "夕方" "夜" 13 32 5 1 13 13 1 1 0 1
