"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"ご確認_2" "無理_2" "ご確認" "無理" 9 36 2 0.818181818181818 9 9 1 1 1 1
"ご来場_2" "強風_2" "ご来場" "強風" 9 36 2 0.9 9 9 1 1 1 1
"ない_2" "お願い_2" "ない" "お願い" 9 36 2 1 9 9 1 1 1 1
"演説会_2" "ご来場_2" "演説会" "ご来場" 9 36 2 0.333333333333333 9 9 1 1 1 1
"応援_2" "演説会_2" "応援" "演説会" 9 36 2 0.9 9 9 1 1 1 1
"岸田文雄_2" "総裁_2" "岸田文雄" "総裁" 9 36 2 1 9 9 1 1 1 1
"強風_2" "天候_2" "強風" "天候" 9 36 2 0.9 9 9 1 1 1 1
"候補_2" "応援_2" "候補" "応援" 9 36 2 0.5 9 9 1 1 1 1
"候補_2" "秋田県_2" "候補" "秋田県" 9 36 2 0.5 9 9 1 1 1 1
"斎藤なおひと_2" "候補_2" "斎藤なおひと" "候補" 9 36 2 1 9 9 1 1 1 1
"秋田県_2" "石井ひろ_2" "秋田県" "石井ひろ" 9 36 2 0.9 9 9 1 1 1 1
"情報_2" "岸田文雄_2" "情報" "岸田文雄" 9 36 2 0.173076923076923 9 9 1 1 1 1
"情報等_2" "ご確認_2" "情報等" "ご確認" 9 36 2 1 9 9 1 1 1 1
"水_2" "演説会_2" "水" "演説会" 9 36 2 1 9 9 1 1 1 1
"青森県_2" "斎藤なおひと_2" "青森県" "斎藤なおひと" 9 36 2 1 9 9 1 1 1 1
"石井ひろ_2" "候補_2" "石井ひろ" "候補" 9 36 2 1 9 9 1 1 1 1
"総裁_2" "青森県_2" "総裁" "青森県" 9 36 2 1 9 9 1 1 1 1
"天候_2" "情報等_2" "天候" "情報等" 9 36 2 1 9 9 1 1 1 1
"党_2" "役員_2" "党" "役員" 9 36 2 1 9 9 1 1 1 1
"無理_2" "ない_2" "無理" "ない" 9 36 2 1 9 9 1 1 1 1
"役員_2" "演説会_2" "役員" "演説会" 9 36 2 1 9 9 1 1 1 1
