"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"IC_5" "四万十町_5" "IC" "四万十町" 34 6 5 0.5 34 10 1 1 1 1
"km_5" "全面_5" "km" "全面" 34 6 5 1 34 10 1 0 1 1
"L_5" "=　_5" "L" "=　" 34 6 5 1 34 10 1 1 0 1
"間_5" "L_5" "間" "L" 34 6 5 1 34 10 1 1 1 1
"現在_5" "高知_5" "現在" "高知" 34 6 5 1 34 10 1 0 1 1
"高知_5" "自動車道_5" "高知" "自動車道" 34 6 5 0.192090395480226 34 10 1 1 0 1
"四万十町_5" "中央_5" "四万十町" "中央" 34 6 5 0.944444444444444 34 10 1 1 1 1
"止_5" "台風_5" "止" "台風" 34 6 5 0.5 34 10 1 1 1 1
"中央_5" "IC_5" "中央" "IC" 34 6 5 1 34 10 1 1 1 1
"高知県_1" "線状_1" "高知県" "線状" 31 22 1 0.177142857142857 31 20 1 1 1 1
"高知県_2" "線状_2" "高知県" "線状" 31 22 2 0.177142857142857 31 7 1 0 1 1
"高知県_4" "線状_4" "高知県" "線状" 31 22 4 0.177142857142857 31 3 1 0 1 1
"高知県_NA" "線状_NA" "高知県" "線状" 31 22 NA 0.177142857142857 31 3 1 0 1 1
"激しい_2" "雨_2" "激しい" "雨" 28 23 2 0.96551724137931 28 20 1 1 0 1
"激しい_NA" "雨_NA" "激しい" "雨" 28 23 NA 0.96551724137931 28 8 1 1 0 1
"須崎_3" "東_3" "須崎" "東" 25 24 3 0.384615384615385 25 24 1 1 1 1
"=　_3" "26.4_3" "=　" "26.4" 24 26 3 0.705882352941177 24 24 1 1 1 1
"00_3" "現在_3" "00" "現在" 24 26 3 1 24 24 1 1 1 1
"1_3" "時_3" "1" "時" 24 26 3 1 24 24 1 1 1 1
"26.4_3" "km_3" "26.4" "km" 24 26 3 1 24 24 1 1 1 1
"5_3" "日_3" "5" "日" 24 26 3 0.888888888888889 24 24 1 1 1 1
"月_3" "5_3" "月" "5" 24 26 3 0.705882352941177 24 24 1 1 1 1
"時_3" "00_3" "時" "00" 24 26 3 0.705882352941177 24 24 1 1 1 1
"自動車道_3" "須崎_3" "自動車道" "須崎" 24 26 3 0.705882352941177 24 24 1 1 1 1
"東_3" "IC_3" "東" "IC" 24 26 3 0.96 24 24 1 1 1 1
"日_3" "1_3" "日" "1" 24 26 3 0.705882352941177 24 24 1 1 1 1
"河川_1" "氾濫_1" "河川" "氾濫" 22 36 1 0.846153846153846 22 20 1 1 1 1
"災害_1" "河川_1" "災害" "河川" 22 36 1 0.34375 22 20 1 1 1 1
"非常_2" "激しい_2" "非常" "激しい" 22 36 2 0.88 22 20 1 0 1 1
"河川_4" "氾濫_4" "河川" "氾濫" 22 36 4 0.846153846153846 22 2 1 1 0 1
"災害_4" "河川_4" "災害" "河川" 22 36 4 0.34375 22 2 1 1 1 1
"非常_NA" "激しい_NA" "非常" "激しい" 22 36 NA 0.88 22 2 1 0 1 1
"警戒_1" "高知県_1" "警戒" "高知県" 20 40 1 0.102040816326531 20 40 1 1 1 1
"高知_1" "警戒_1" "高知" "警戒" 20 40 1 0.112994350282486 20 40 1 1 1 1
"1時_1" "高知_1" "1時" "高知" 20 40 1 1 20 20 1 1 1 1
"78.0ミリ_1" "観測_1" "78.0ミリ" "観測" 20 40 1 1 20 20 1 1 1 1
"79.5ミリ_1" "窪川_1" "79.5ミリ" "窪川" 20 40 1 1 20 20 1 1 1 1
"雨_1" "土砂_1" "雨" "土砂" 20 40 1 0.344827586206897 20 20 1 1 1 1
"観測_1" "厳重_1" "観測" "厳重" 20 40 1 0.645161290322581 20 20 1 1 1 1
"気象庁_1" "高知_1" "気象庁" "高知" 20 40 1 0.465116279069767 20 20 1 1 1 1
"窪川_1" "78.0ミリ_1" "窪川" "78.0ミリ" 20 40 1 0.952380952380952 20 20 1 1 1 1
"警戒_1" "1時_1" "警戒" "1時" 20 40 1 0.102040816326531 20 20 1 1 1 1
"警戒_1" "気象庁_1" "警戒" "気象庁" 20 40 1 0.102040816326531 20 20 1 1 1 1
"降水帯_1" "猛烈_1" "降水帯" "猛烈" 20 40 1 0.217391304347826 20 20 1 1 1 1
"須崎_1" "79.5ミリ_1" "須崎" "79.5ミリ" 20 40 1 0.307692307692308 20 20 1 1 1 1
"氾濫_1" "厳重_1" "氾濫" "厳重" 20 40 1 0.869565217391304 20 20 1 1 1 1
"猛烈_1" "雨_1" "猛烈" "雨" 20 40 1 1 20 20 1 1 1 1
