"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"第2号_5" "発表_5" "第2号" "発表" 2 45 5 1 2 2 1 1 1 1
"短時間_5" "情報_5" "短時間" "情報" 2 45 5 1 2 2 1 1 1 1
"長崎_5" "雲仙_5" "長崎" "雲仙" 2 45 5 0.0714285714285714 2 2 1 0 1 1
"長崎県_5" "雲仙市_5" "長崎県" "雲仙市" 2 45 5 1 2 2 1 1 1 1
"天気_1" "7/5_1" "天気" "7/5" 2 45 1 0.666666666666667 2 2 1 1 1 1
"土佐市_4" "波介川_4" "土佐市" "波介川" 2 45 4 1 2 2 1 1 1 1
"波介川_4" "仁淀川支流_4" "波介川" "仁淀川支流" 2 45 4 1 2 2 1 1 0 1
"畑_4" "冠水_4" "畑" "冠水" 2 45 4 1 2 2 1 0 1 1
"発表_5" "6時_5" "発表" "6時" 2 45 5 0.5 2 2 1 1 1 1
"付近_5" "120ミリ_5" "付近" "120ミリ" 2 45 5 0.666666666666667 2 2 1 1 1 1
"夜_1" "警戒_1" "夜" "警戒" 2 45 1 0.666666666666667 2 2 1 1 1 1
"予想_1" "静岡_1" "予想" "静岡" 2 45 1 1 2 2 1 1 1 1
