"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"街頭_2" "演説_2" "街頭" "演説" 3 22 2 0.5 3 3 1 1 1 1
"街頭_2" "演説会_2" "街頭" "演説会" 3 22 2 0.5 3 3 1 1 1 1
"各地_2" "街頭_2" "各地" "街頭" 3 22 2 1 3 3 1 1 1 1
"幹事長_2" "街頭_2" "幹事長" "街頭" 3 22 2 1 3 3 1 1 1 1
"甘_1" "藻_1" "甘" "藻" 3 22 1 1 3 3 1 1 1 1
"漁獲量_1" "減少_1" "漁獲量" "減少" 3 22 1 1 3 3 1 1 1 1
"県内_2" "各地_2" "県内" "各地" 3 22 2 0.5 3 3 1 1 1 1
"県内_1" "漁獲量_1" "県内" "漁獲量" 3 22 1 0.5 3 3 1 1 1 1
"県民_1" "アイゴ_1" "県民" "アイゴ" 3 22 1 1 3 3 1 1 1 1
"減少_1" "そう_1" "減少" "そう" 3 22 1 0.333333333333333 3 3 1 1 1 1
"減少_1" "昭和_1" "減少" "昭和" 3 22 1 0.333333333333333 3 3 1 1 1 1
"減少_1" "理由_1" "減少" "理由" 3 22 1 0.333333333333333 3 3 1 1 1 1
"現状_1" "過去_1" "現状" "過去" 3 22 1 1 3 3 1 1 1 1
"護岸_1" "整備_1" "護岸" "整備" 3 22 1 1 3 3 1 1 1 1
"香川_1" "県民_1" "香川" "県民" 3 22 1 1 3 3 1 0 1 1
"高知_2" "県内_2" "高知" "県内" 3 22 2 0.5 3 3 1 1 1 1
"高知_2" "昨日_2" "高知" "昨日" 3 22 2 0.5 3 3 1 1 1 1
"国民_2" "民主党_2" "国民" "民主党" 3 22 2 1 3 3 1 1 1 1
"今夜_1" "DAIDA_1" "今夜" "DAIDA" 3 22 1 1 3 3 1 0 1 1
"砂地_1" "必要_1" "砂地" "必要" 3 22 1 1 3 3 1 1 1 1
"昨日_2" "国民_2" "昨日" "国民" 3 22 2 1 3 3 1 1 1 1
"参院選_2" "徳島_2" "参院選" "徳島" 3 22 2 1 3 3 1 0 1 1
"自生_1" "場所_1" "自生" "場所" 3 22 1 1 3 3 1 1 1 1
"昭和_1" "40年代_1" "昭和" "40年代" 3 22 1 1 3 3 1 1 1 1
"場所_1" "減少_1" "場所" "減少" 3 22 1 1 3 3 1 1 1 1
"榛_2" "葉_2" "榛" "葉" 3 22 2 1 3 3 1 1 1 1
"整備_1" "砂地_1" "整備" "砂地" 3 22 1 1 3 3 1 1 1 1
"藻_1" "アマモ_1" "藻" "アマモ" 3 22 1 1 3 3 1 1 1 1
"台風_1" "被害_1" "台風" "被害" 3 22 1 0.0258620689655172 3 3 1 1 1 1
"大阪_1" "ライブ_1" "大阪" "ライブ" 3 22 1 1 3 3 1 1 1 1
"土砂崩れ_1" "台風_1" "土砂崩れ" "台風" 3 22 1 1 3 3 1 1 1 1
"徳島_2" "高知_2" "徳島" "高知" 3 22 2 1 3 3 1 1 1 1
"被害_1" "アイゴ_1" "被害" "アイゴ" 3 22 1 0.0789473684210526 3 3 1 1 1 1
"必要_1" "甘_1" "必要" "甘" 3 22 1 0.428571428571429 3 3 1 1 1 1
"民主党_2" "榛_2" "民主党" "榛" 3 22 2 1 3 3 1 1 1 1
"葉_2" "幹事長_2" "葉" "幹事長" 3 22 2 1 3 3 1 1 1 1
"理由_1" "護岸_1" "理由" "護岸" 3 22 1 1 3 3 1 1 1 1
