"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"現在_5" "高知_5" "現在" "高知" 34 7 5 1 34 24 1 1 1 1
"高知_5" "自動車道_5" "高知" "自動車道" 34 7 5 0.195402298850575 34 24 1 1 1 1
"四万十町_5" "中央_5" "四万十町" "中央" 34 7 5 0.944444444444444 34 24 1 1 1 1
"止_5" "台風_5" "止" "台風" 34 7 5 0.5 34 24 1 1 1 1
"中央_5" "IC_5" "中央" "IC" 34 7 5 1 34 24 1 1 1 1
"全面_4" "通行_4" "全面" "通行" 34 7 4 0.5 34 20 1 1 1 1
"通行_4" "止_4" "通行" "止" 34 7 4 0.5 34 20 1 1 1 1
"4号_4" "7_4" "4号" "7" 34 7 4 0.772727272727273 34 10 1 1 1 1
"7_4" "月_4" "7" "月" 34 7 4 1 34 10 1 1 0 1
"IC_4" "間_4" "IC" "間" 34 7 4 0.5 34 10 1 1 1 1
"IC_4" "四万十町_4" "IC" "四万十町" 34 7 4 0.5 34 10 1 1 1 1
"km_4" "全面_4" "km" "全面" 34 7 4 1 34 10 1 0 1 1
"L_4" "=　_4" "L" "=　" 34 7 4 1 34 10 1 1 0 1
"間_4" "L_4" "間" "L" 34 7 4 1 34 10 1 1 1 1
"現在_4" "高知_4" "現在" "高知" 34 7 4 1 34 10 1 0 1 1
"高知_4" "自動車道_4" "高知" "自動車道" 34 7 4 0.195402298850575 34 10 1 1 0 1
"四万十町_4" "中央_4" "四万十町" "中央" 34 7 4 0.944444444444444 34 10 1 1 1 1
"止_4" "台風_4" "止" "台風" 34 7 4 0.5 34 10 1 1 1 1
"中央_4" "IC_4" "中央" "IC" 34 7 4 1 34 10 1 1 1 1
"土砂_3" "災害_3" "土砂" "災害" 33 21 3 0.785714285714286 33 28 1 1 1 1
"土砂_2" "災害_2" "土砂" "災害" 33 21 2 0.785714285714286 33 6 1 0 1 1
"激しい_2" "雨_2" "激しい" "雨" 26 23 2 0.962962962962963 26 19 1 1 0 1
"激しい_NA" "雨_NA" "激しい" "雨" 26 23 NA 0.962962962962963 26 7 1 1 0 1
"須崎_5" "東_5" "須崎" "東" 25 24 5 0.384615384615385 25 24 1 1 1 1
"=　_5" "26.4_5" "=　" "26.4" 24 25 5 0.705882352941177 24 24 1 1 1 1
"00_5" "現在_5" "00" "現在" 24 25 5 1 24 24 1 1 1 1
"1_5" "時_5" "1" "時" 24 25 5 1 24 24 1 1 1 1
"26.4_5" "km_5" "26.4" "km" 24 25 5 1 24 24 1 1 1 1
"5_5" "日_5" "5" "日" 24 25 5 0.96 24 24 1 1 1 1
"月_5" "5_5" "月" "5" 24 25 5 0.705882352941177 24 24 1 1 1 1
"時_5" "00_5" "時" "00" 24 25 5 0.705882352941177 24 24 1 1 1 1
"自動車道_5" "須崎_5" "自動車道" "須崎" 24 25 5 0.705882352941177 24 24 1 1 1 1
"東_5" "IC_5" "東" "IC" 24 25 5 0.96 24 24 1 1 1 1
"日_5" "1_5" "日" "1" 24 25 5 0.705882352941177 24 24 1 1 1 1
"河川_3" "氾濫_3" "河川" "氾濫" 22 36 3 0.846153846153846 22 20 1 1 1 1
"災害_3" "河川_3" "災害" "河川" 22 36 3 0.34375 22 20 1 1 1 1
"河川_2" "氾濫_2" "河川" "氾濫" 22 36 2 0.846153846153846 22 2 1 1 0 1
"災害_2" "河川_2" "災害" "河川" 22 36 2 0.34375 22 2 1 1 1 1
"非常_2" "激しい_2" "非常" "激しい" 21 38 2 0.875 21 19 1 0 1 1
"非常_NA" "激しい_NA" "非常" "激しい" 21 38 NA 0.875 21 2 1 0 1 1
"警戒_3" "高知県_3" "警戒" "高知県" 20 40 3 0.106382978723404 20 40 1 1 1 1
"高知_3" "警戒_3" "高知" "警戒" 20 40 3 0.114942528735632 20 40 1 1 1 1
"1時_3" "高知_3" "1時" "高知" 20 40 3 1 20 20 1 1 1 1
"78.0ミリ_3" "観測_3" "78.0ミリ" "観測" 20 40 3 1 20 20 1 1 1 1
"79.5ミリ_3" "窪川_3" "79.5ミリ" "窪川" 20 40 3 1 20 20 1 1 1 1
"雨_3" "土砂_3" "雨" "土砂" 20 40 3 0.350877192982456 20 20 1 1 1 1
"観測_3" "厳重_3" "観測" "厳重" 20 40 3 0.714285714285714 20 20 1 1 1 1
"気象庁_3" "高知_3" "気象庁" "高知" 20 40 3 0.434782608695652 20 20 1 1 1 1
"窪川_3" "78.0ミリ_3" "窪川" "78.0ミリ" 20 40 3 0.952380952380952 20 20 1 1 1 1
"警戒_3" "1時_3" "警戒" "1時" 20 40 3 0.106382978723404 20 20 1 1 1 1
"警戒_3" "気象庁_3" "警戒" "気象庁" 20 40 3 0.106382978723404 20 20 1 1 1 1
"降水帯_3" "猛烈_3" "降水帯" "猛烈" 20 40 3 0.224719101123595 20 20 1 1 1 1
"須崎_3" "79.5ミリ_3" "須崎" "79.5ミリ" 20 40 3 0.307692307692308 20 20 1 1 1 1
"氾濫_3" "厳重_3" "氾濫" "厳重" 20 40 3 0.869565217391304 20 20 1 1 1 1
"猛烈_3" "雨_3" "猛烈" "雨" 20 40 3 1 20 20 1 1 1 1
