"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"季節_3" "野菜_3" "季節" "野菜" 33 27 3 1 33 33 1 1 1 1
"熊本県産_3" "かぼちゃ_3" "熊本県産" "かぼちゃ" 33 27 3 1 33 33 1 1 1 1
"月曜日_3" "夜_3" "月曜日" "夜" 33 27 3 0.846153846153846 33 33 1 0 1 1
"元気_3" "熊本県産_3" "元気" "熊本県産" 33 27 3 1 33 33 1 1 1 1
"支援_3" "想い_3" "支援" "想い" 33 27 3 1 33 33 1 1 1 1
"時間_3" "SMAP_3" "時間" "SMAP" 33 27 3 1 33 33 1 1 1 1
"暑さ_3" "台風_3" "暑さ" "台風" 33 27 3 1 33 33 1 1 1 1
"想い_3" "復興に向けて手を繋ごう_3" "想い" "復興に向けて手を繋ごう" 33 27 3 1 33 33 1 1 1 1
"体調_3" "気を_3" "体調" "気を" 33 27 3 1 33 33 1 1 1 1
"備え_3" "体調_3" "備え" "体調" 33 27 3 1 33 33 1 1 1 1
"風_3" "備え_3" "風" "備え" 33 27 3 0.634615384615385 33 33 1 1 1 1
"復興_3" "支援_3" "復興" "支援" 33 27 3 1 33 33 1 1 1 1
"復興に向けて手を繋ごう_3" "暑さ_3" "復興に向けて手を繋ごう" "暑さ" 33 27 3 0.804878048780488 33 33 1 1 1 1
"夜_3" "10時_3" "夜" "10時" 33 27 3 1 33 33 1 1 1 1
"野菜_3" "元気_3" "野菜" "元気" 33 27 3 1 33 33 1 1 1 1
"4号_4" "あと_4" "4号" "あと" 15 49 4 0.0604838709677419 15 15 1 1 1 1
"あと_4" "進路_4" "あと" "進路" 15 49 4 0.9375 15 15 1 1 1 1
"まゆてん_4" "台風_4" "まゆてん" "台風" 15 49 4 1 15 15 1 1 1 1
"雨_4" "局地的_4" "雨" "局地的" 15 49 4 0.0609756097560976 15 15 1 1 1 1
"雨雲_4" "四国_4" "雨雲" "四国" 15 49 4 1 15 15 1 1 1 1
"強くなく_4" "発達_4" "強くなく" "発達" 15 49 4 1 15 15 1 1 1 1
"局地的_4" "風_4" "局地的" "風" 15 49 4 1 15 15 1 1 0 1
"九州_4" "通過_4" "九州" "通過" 15 49 4 0.0602409638554217 15 15 1 1 1 1
"見込み_4" "台風_4" "見込み" "台風" 15 49 4 0.9375 15 15 1 1 1 1
"広島_4" "時折_4" "広島" "時折" 15 49 4 0.333333333333333 15 15 1 1 1 1
"広島_4" "天気_4" "広島" "天気" 15 49 4 0.333333333333333 15 15 1 1 1 1
"広島_4" "南_4" "広島" "南" 15 49 4 0.333333333333333 15 15 1 1 1 1
"四国_4" "太平洋側_4" "四国" "太平洋側" 15 49 4 1 15 15 1 1 1 1
"時折_4" "雨_4" "時折" "雨" 15 49 4 1 15 15 1 1 1 1
"自体_4" "勢力_4" "自体" "勢力" 15 49 4 1 15 15 1 1 1 1
"進路_4" "九州_4" "進路" "九州" 15 49 4 1 15 15 1 1 1 1
"勢力_4" "強くなく_4" "勢力" "強くなく" 15 49 4 1 15 15 1 1 1 1
"太平洋側_4" "中心_4" "太平洋側" "中心" 15 49 4 0.789473684210526 15 15 1 1 1 1
"台風_4" "自体_4" "台風" "自体" 15 49 4 0.0280898876404494 15 15 1 1 1 1
"中心_4" "広島_4" "中心" "広島" 15 49 4 0.652173913043478 15 15 1 1 1 1
"通過_4" "広島_4" "通過" "広島" 15 49 4 1 15 15 1 1 1 1
"天気_4" "まゆてん_4" "天気" "まゆてん" 15 49 4 0.789473684210526 15 15 1 1 1 1
"南_4" "見込み_4" "南" "見込み" 15 49 4 0.0619834710743802 15 15 1 1 1 1
"発達_4" "雨雲_4" "発達" "雨雲" 15 49 4 1 15 15 1 1 1 1
