"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"近畿_1" "地方_1" "近畿" "地方" 13 21 1 0.565217391304348 13 13 1 1 1 1
"警戒_4" "お天気_4" "警戒" "お天気" 13 21 4 0.224137931034483 13 13 1 1 1 1
"警報級_1" "風_1" "警報級" "風" 13 21 1 1 13 13 1 1 1 1
"激しく_1" "北_1" "激しく" "北" 13 21 1 0.40625 13 13 1 1 1 1
"最接近_1" "ピーク_1" "最接近" "ピーク" 13 21 1 0.684210526315789 13 13 1 1 1 1
"水_1" "早朝_1" "水" "早朝" 13 21 1 0.40625 13 13 1 1 1 1
"早め_1" "帰宅_1" "早め" "帰宅" 13 21 1 0.866666666666667 13 13 1 1 1 1
"早朝_1" "南部_1" "早朝" "南部" 13 21 1 1 13 13 1 1 1 1
"太平洋側_4" "警戒_4" "太平洋側" "警戒" 13 21 4 0.764705882352941 13 13 1 1 1 1
"大島_4" "璃音_4" "大島" "璃音" 13 21 4 1 13 13 1 1 1 1
"中部_1" "京阪神_1" "中部" "京阪神" 13 21 1 1 13 13 1 1 1 1
"注意_1" "台風_1" "注意" "台風" 13 21 1 0.333333333333333 13 13 1 1 1 1
"朝_1" "近畿_1" "朝" "近畿" 13 21 1 0.928571428571429 13 13 1 1 1 1
"天気_4" "太平洋側_4" "天気" "太平洋側" 13 21 4 0.254901960784314 13 13 1 1 1 1
"動画_4" "あす_4" "動画" "あす" 13 21 4 1 13 13 1 0 1 1
"南部_1" "非常_1" "南部" "非常" 13 21 1 0.541666666666667 13 13 1 1 1 1
"風_1" "天気_1" "風" "天気" 13 21 1 0.928571428571429 13 13 1 1 1 1
"北_1" "中部_1" "北" "中部" 13 21 1 1 13 13 1 1 1 1
"夕方_1" "6日_1" "夕方" "6日" 13 21 1 0.448275862068966 13 13 1 1 1 1
"璃音_4" "キャスター_4" "璃音" "キャスター" 13 21 4 1 13 13 1 1 1 1
