"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"本日_3" "選挙_3" "本日" "選挙" 40 2 3 0.833333333333333 40 40 1 0 1 1
"温帯_NA" "低気圧_NA" "温帯" "低気圧" 9 21 NA 1 9 5 1 1 0 1
"温帯_4" "低気圧_4" "温帯" "低気圧" 9 21 4 1 9 4 1 1 0 1
"台風_4" "4号_4" "台風" "4号" 8 22 4 0.0559440559440559 8 4 1 1 0 1
"7月5日_1" "火_1" "7月5日" "火" 6 23 1 1 6 5 1 0 1 1
"9時_4" "温帯_4" "9時" "温帯" 6 23 4 1 6 3 1 1 1 1
"9時_NA" "温帯_NA" "9時" "温帯" 6 23 NA 1 6 3 1 1 1 1
"午前_4" "9時_4" "午前" "9時" 6 23 4 1 6 3 1 0 1 1
"午前_NA" "9時_NA" "午前" "9時" 6 23 NA 1 6 3 1 0 1 1
"cafe_1" "福_1" "cafe" "福" 5 26 1 0.833333333333333 5 5 1 1 1 1
"お越し_1" "本日_1" "お越し" "本日" 5 26 1 1 5 5 1 1 1 1
"お足もと_1" "ご注意_1" "お足もと" "ご注意" 5 26 1 1 5 5 1 1 1 1
"こちら_1" "雨_1" "こちら" "雨" 5 26 1 0.833333333333333 5 5 1 1 1 1
"ご注意_1" "お越し_1" "ご注意" "お越し" 5 26 1 0.714285714285714 5 5 1 1 1 1
"ご来店_1" "お足もと_1" "ご来店" "お足もと" 5 26 1 1 5 5 1 1 1 1
"ランチ_1" "こちら_1" "ランチ" "こちら" 5 26 1 0.625 5 5 1 1 1 1
"葵区_1" "鷹匠_1" "葵区" "鷹匠" 5 26 1 1 5 5 1 1 1 1
"雨_1" "ご来店_1" "雨" "ご来店" 5 26 1 0.192307692307692 5 5 1 1 1 1
"火_1" "静岡市_1" "火" "静岡市" 5 26 1 0.714285714285714 5 5 1 1 1 1
"今週_1" "ランチ_1" "今週" "ランチ" 5 26 1 1 5 5 1 1 1 1
"静岡市_1" "葵区_1" "静岡市" "葵区" 5 26 1 1 5 5 1 1 1 1
"鷹匠_1" "今週_1" "鷹匠" "今週" 5 26 1 1 5 5 1 1 1 1
"福_1" "お願い_1" "福" "お願い" 5 26 1 1 5 5 1 1 0 1
"本日_1" "cafe_1" "本日" "cafe" 5 26 1 0.104166666666667 5 5 1 1 1 1
"雨_1" "強雨_1" "雨" "強雨" 4 41 1 0.153846153846154 4 4 1 1 1 1
"雨雲_1" "発達_1" "雨雲" "発達" 4 41 1 1 4 4 1 1 1 1
"冠水_1" "水_1" "冠水" "水" 4 41 1 1 4 4 1 1 1 1
"寒気_1" "放出_1" "寒気" "放出" 4 41 1 1 4 4 1 1 1 1
"危険度_1" "高まり_1" "危険度" "高まり" 4 41 1 1 4 4 1 1 1 1
"急激_1" "危険度_1" "急激" "危険度" 4 41 1 1 4 4 1 1 1 1
"強雨_1" "寒気_1" "強雨" "寒気" 4 41 1 1 4 4 1 1 1 1
"強化_1" "雨雲_1" "強化" "雨雲" 4 41 1 1 4 4 1 1 1 1
"恐れ_1" "急激_1" "恐れ" "急激" 4 41 1 1 4 4 1 1 1 1
"後片付け_1" "大変_1" "後片付け" "大変" 4 41 1 1 4 4 1 1 1 1
"高まり_1" "注意_1" "高まり" "注意" 4 41 1 1 4 4 1 1 1 1
"上昇流_1" "強化_1" "上昇流" "強化" 4 41 1 1 4 4 1 1 1 1
"水_1" "後片付け_1" "水" "後片付け" 4 41 1 0.8 4 4 1 1 1 1
"台風4号_1" "土佐市_1" "台風4号" "土佐市" 4 41 1 0.333333333333333 4 4 1 1 1 1
"大変_1" "台風4号_1" "大変" "台風4号" 4 41 1 1 4 4 1 1 1 1
"注意_1" "静岡_1" "注意" "静岡" 4 41 1 0.363636363636364 4 4 1 1 0 1
"土佐市_1" "波介川_1" "土佐市" "波介川" 4 41 1 1 4 4 1 1 1 1
"内陸_1" "雨_1" "内陸" "雨" 4 41 1 1 4 4 1 0 1 1
"南寄り_1" "風_1" "南寄り" "風" 4 41 1 1 4 4 1 1 1 1
"波介川_1" "仁淀川支流_1" "波介川" "仁淀川支流" 4 41 1 1 4 4 1 1 0 1
"畑_1" "冠水_1" "畑" "冠水" 4 41 1 1 4 4 1 0 1 1
"発達_1" "恐れ_1" "発達" "恐れ" 4 41 1 1 4 4 1 1 1 1
"風_1" "上昇流_1" "風" "上昇流" 4 41 1 0.666666666666667 4 4 1 1 1 1
"放出_1" "南寄り_1" "放出" "南寄り" 4 41 1 1 4 4 1 1 1 1
"記録的_NA" "短時間_NA" "記録的" "短時間" 4 41 NA 1 4 3 1 0 1 1
"短時間_NA" "情報_NA" "短時間" "情報" 4 41 NA 1 4 3 1 1 0 1
"記録的_4" "短時間_4" "記録的" "短時間" 4 41 4 1 4 1 1 0 1 1
"短時間_4" "情報_4" "短時間" "情報" 4 41 4 1 4 1 1 1 0 1
