"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"土砂_1" "災害_1" "土砂" "災害" 11 25 1 0.611111111111111 11 17 1 0 1 1
"ヶ_4" "沢町_4" "ヶ" "沢町" 11 25 4 1 11 9 1 1 1 1
"鰺_4" "ヶ_4" "鰺" "ヶ" 11 25 4 1 11 9 1 1 1 1
"ヶ_1" "沢町_1" "ヶ" "沢町" 11 25 1 1 11 1 1 1 0 1
"ヶ_NA" "沢町_NA" "ヶ" "沢町" 11 25 NA 1 11 1 1 1 1 1
"鰺_1" "ヶ_1" "鰺" "ヶ" 11 25 1 1 11 1 1 0 1 1
"鰺_NA" "ヶ_NA" "鰺" "ヶ" 11 25 NA 1 11 1 1 0 1 1
"災害_1" "警戒_1" "災害" "警戒" 10 28 1 0.303030303030303 10 14 1 1 1 1
"付近_4" "約90ミリ_4" "付近" "約90ミリ" 10 28 4 0.588235294117647 10 10 1 1 1 1
"沢町_4" "付近_4" "沢町" "付近" 10 28 4 0.909090909090909 10 9 1 1 1 1
"災害_4" "発生_4" "災害" "発生" 10 28 4 0.303030303030303 10 8 1 1 1 1
"災害_1" "発生_1" "災害" "発生" 10 28 1 0.303030303030303 10 2 1 1 0 1
"沢町_NA" "付近_NA" "沢町" "付近" 10 28 NA 0.909090909090909 10 1 1 1 0 1
"15時30分_4" "青森県_4" "15時30分" "青森県" 9 32 4 1 9 9 1 1 1 1
"約90ミリ_4" "青森県_4" "約90ミリ" "青森県" 9 32 4 0.9 9 9 1 1 1 1
"確認_4" "早め_4" "確認" "早め" 8 34 4 0.166666666666667 8 8 1 1 1 1
"確保_4" "青森_4" "確保" "青森" 8 34 4 0.615384615384615 8 8 1 1 1 1
"危険_4" "周囲_4" "危険" "周囲" 8 34 4 0.470588235294118 8 8 1 1 1 1
"周囲_4" "確認_4" "周囲" "確認" 8 34 4 1 8 8 1 1 1 1
"情報_4" "災害_4" "情報" "災害" 8 34 4 0.0975609756097561 8 8 1 1 1 1
"情報_4" "第4号_4" "情報" "第4号" 8 34 4 0.0975609756097561 8 8 1 1 1 1
"青森_4" "鰺ヶ沢町_4" "青森" "鰺ヶ沢町" 8 34 4 0.571428571428571 8 8 1 1 0 1
"青森県_4" "鰺_4" "青森県" "鰺" 8 34 4 0.228571428571429 8 8 1 1 1 1
"早め_4" "安全_4" "早め" "安全" 8 34 4 1 8 8 1 1 1 1
"第4号_4" "15時30分_4" "第4号" "15時30分" 8 34 4 1 8 8 1 1 1 1
"発生_4" "危険_4" "発生" "危険" 8 34 4 0.140350877192982 8 8 1 1 1 1
"温帯_NA" "低気圧_NA" "温帯" "低気圧" 7 45 NA 1 7 7 1 1 0 1
"警報_NA" "発表_NA" "警報" "発表" 7 45 NA 0.205882352941176 7 7 1 1 0 1
"警戒_1" "情報_1" "警戒" "情報" 6 47 1 0.09375 6 8 1 1 1 1
"台風_NA" "温帯_NA" "台風" "温帯" 6 47 NA 0.0394736842105263 6 6 1 0 1 1
"洪水_NA" "警報_NA" "洪水" "警報" 6 47 NA 1 6 2 1 0 1 1
"flowers_3" "MarvelOfPeru_3" "flowers" "MarvelOfPeru" 5 50 3 1 5 5 1 1 0 1
"花_3" "flowers_3" "花" "flowers" 5 50 3 0.833333333333333 5 5 1 1 1 1
"気象庁_4" "記録的_4" "気象庁" "記録的" 5 50 4 0.454545454545455 5 5 1 0 1 1
"情報_4" "第2号_4" "情報" "第2号" 5 50 4 0.0609756097560976 5 5 1 1 0 1
"台風_3" "風_3" "台風" "風" 5 50 3 0.0328947368421053 5 5 1 1 1 1
"白粉花_3" "花_3" "白粉花" "花" 5 50 3 1 5 5 1 1 1 1
"被害_3" "白粉花_3" "被害" "白粉花" 5 50 3 0.111111111111111 5 5 1 1 1 1
"風_3" "被害_3" "風" "被害" 5 50 3 0.5 5 5 1 1 1 1
"名古屋_3" "台風_3" "名古屋" "台風" 5 50 3 1 5 5 1 0 1 1
"気象_NA" "警報_NA" "気象" "警報" 5 50 NA 0.833333333333333 5 1 1 0 1 1
