"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"九州_5" "上陸_5" "九州" "上陸" 183 9 5 0.412162162162162 183 14 1 0 1 1
"突風_4" "注意_4" "突風" "注意" 179 10 4 0.932291666666667 179 169 1 1 0 1
"落雷_4" "竜巻_4" "落雷" "竜巻" 179 10 4 0.967567567567568 179 169 1 1 1 1
"突風_5" "注意_5" "突風" "注意" 179 10 5 0.932291666666667 179 10 1 1 0 1
"落雷_5" "竜巻_5" "落雷" "竜巻" 179 10 5 0.967567567567568 179 10 1 0 1 1
"激しい_4" "突風_4" "激しい" "突風" 177 12 4 0.510086455331412 177 169 1 1 1 1
"竜巻_4" "激しい_4" "竜巻" "激しい" 177 12 4 0.956756756756757 177 169 1 1 1 1
"激しい_5" "突風_5" "激しい" "突風" 177 12 5 0.510086455331412 177 8 1 1 1 1
"竜巻_5" "激しい_5" "竜巻" "激しい" 177 12 5 0.956756756756757 177 8 1 1 1 1
"災害_4" "低い_4" "災害" "低い" 175 14 4 0.774336283185841 175 169 1 1 1 1
"災害_5" "低い_5" "災害" "低い" 175 14 5 0.774336283185841 175 6 1 1 1 1
"おそれ_4" "九州_4" "おそれ" "九州" 171 15 4 0.645283018867924 171 169 1 1 1 1
"台風_4" "第4号_4" "台風" "第4号" 171 15 4 0.489971346704871 171 169 1 1 1 1
"おそれ_2" "九州_2" "おそれ" "九州" 171 15 2 0.645283018867924 171 2 1 1 1 1
"九州_4" "四国_4" "九州" "四国" 170 17 4 0.382882882882883 170 169 1 1 1 1
"激しい_4" "雨_4" "激しい" "雨" 170 17 4 0.489913544668588 170 169 1 1 1 1
"状態_4" "非常_4" "状態" "非常" 170 17 4 1 170 169 1 1 1 1
"大気_4" "状態_4" "大気" "状態" 170 17 4 1 170 169 1 1 1 1
"非常_4" "不安定_4" "非常" "不安定" 170 17 4 0.5 170 169 1 1 1 1
"九州_2" "四国_2" "九州" "四国" 170 17 2 0.382882882882883 170 2 1 1 0 1
"激しい_5" "雨_5" "激しい" "雨" 170 17 5 0.489913544668588 170 1 1 1 0 1
"状態_5" "非常_5" "状態" "非常" 170 17 5 1 170 1 1 1 1 1
"大気_5" "状態_5" "大気" "状態" 170 17 5 1 170 1 1 0 1 1
"非常_5" "不安定_5" "非常" "不安定" 170 17 5 0.5 170 1 1 1 0 1
"5日_4" "局地的_4" "5日" "局地的" 169 22 4 0.403341288782816 169 169 1 1 1 1
"5日_4" "日中_4" "5日" "日中" 169 22 4 0.403341288782816 169 169 1 1 1 1
"雨_4" "見込み_4" "雨" "見込み" 169 22 4 0.652509652509653 169 169 1 1 1 1
"局地的_4" "非常_4" "局地的" "非常" 169 22 4 0.954802259887006 169 169 1 1 1 1
"警戒_4" "台風_4" "警戒" "台風" 169 22 4 0.436692506459948 169 169 1 1 1 1
"警戒_4" "落雷_4" "警戒" "落雷" 169 22 4 0.436692506459948 169 169 1 1 1 1
"見込み_4" "土砂_4" "見込み" "土砂" 169 22 4 0.676 169 169 1 1 1 1
"四国_4" "太平洋側_4" "四国" "太平洋側" 169 22 4 0.988304093567251 169 169 1 1 1 1
"西日本_4" "北日本_4" "西日本" "北日本" 169 22 4 0.645038167938931 169 169 1 1 1 1
"太平洋側_4" "中心_4" "太平洋側" "中心" 169 22 4 0.954802259887006 169 169 1 1 1 1
"第4号_4" "5日_4" "第4号" "5日" 169 22 4 0.976878612716763 169 169 1 1 1 1
"中心_4" "西日本_4" "中心" "西日本" 169 22 4 0.678714859437751 169 169 1 1 1 1
"日中_4" "九州_4" "日中" "九州" 169 22 4 1 169 169 1 1 1 1
"非常_4" "激しい_4" "非常" "激しい" 169 22 4 0.497058823529412 169 169 1 1 1 1
"不安定_4" "5日_4" "不安定" "5日" 169 22 4 0.994117647058824 169 169 1 1 1 1
"北日本_4" "大気_4" "北日本" "大気" 169 22 4 1 169 169 1 1 1 1
"台風_1" "4号_1" "台風" "4号" 97 38 1 0.277936962750716 97 79 1 1 1 1
"台風_2" "4号_2" "台風" "4号" 97 38 2 0.277936962750716 97 6 1 0 1 1
"九州_1" "接近_1" "九州" "接近" 85 39 1 0.191441441441441 85 78 1 1 1 1
"九州_NA" "接近_NA" "九州" "接近" 85 39 NA 0.191441441441441 85 4 1 1 1 1
"九州_2" "接近_2" "九州" "接近" 85 39 2 0.191441441441441 85 3 1 1 0 1
"5日_1" "九州_1" "5日" "九州" 81 40 1 0.193317422434368 81 77 1 1 1 1
"5日_2" "九州_2" "5日" "九州" 81 40 2 0.193317422434368 81 3 1 1 1 1
"5日_NA" "九州_NA" "5日" "九州" 81 40 NA 0.193317422434368 81 1 1 0 1 1
"4号_1" "あす_1" "4号" "あす" 80 41 1 0.792079207920792 80 78 1 1 1 1
"4号_2" "あす_2" "4号" "あす" 80 41 2 0.792079207920792 80 2 1 1 1 1
"あす_1" "5日_1" "あす" "5日" 79 42 1 0.897727272727273 79 77 1 1 1 1
"西日本_1" "中心_1" "西日本" "中心" 79 42 1 0.301526717557252 79 77 1 1 1 1
"接近_1" "見込み_1" "接近" "見込み" 79 42 1 0.831578947368421 79 77 1 1 1 1
"あす_2" "5日_2" "あす" "5日" 79 42 2 0.897727272727273 79 2 1 1 1 1
"接近_NA" "見込み_NA" "接近" "見込み" 79 42 NA 0.831578947368421 79 2 1 1 0 1
"避難_1" "注意点_1" "避難" "注意点" 77 45 1 0.216901408450704 77 154 1 1 1 1
"1_1" "長靴_1" "1" "長靴" 77 45 1 1 77 77 1 1 1 1
"2_1" "冠水_1" "2" "冠水" 77 45 1 1 77 77 1 1 1 1
"2人_1" "避難_1" "2人" "避難" 77 45 1 1 77 77 1 1 1 1
"3_1" "2人_1" "3" "2人" 77 45 1 1 77 77 1 1 1 1
"NG_1" "2_1" "NG" "2" 77 45 1 1 77 77 1 1 1 1
"おそれ_1" "雨_1" "おそれ" "雨" 77 45 1 0.290566037735849 77 77 1 1 1 1
"これ_1" "1_1" "これ" "1" 77 45 1 0.493589743589744 77 77 1 1 1 1
"これ_1" "台風_1" "これ" "台風" 77 45 1 0.493589743589744 77 77 1 1 1 1
"雨_1" "避難_1" "雨" "避難" 77 45 1 0.297297297297297 77 77 1 1 1 1
"冠水_1" "場所_1" "冠水" "場所" 77 45 1 1 77 77 1 1 1 1
"見込み_1" "西日本_1" "見込み" "西日本" 77 45 1 0.308 77 77 1 1 1 1
"車_1" "避難_1" "車" "避難" 77 45 1 0.905882352941176 77 77 1 1 1 1
"場所_1" "3_1" "場所" "3" 77 45 1 1 77 77 1 1 1 1
"中心_1" "おそれ_1" "中心" "おそれ" 77 45 1 0.309236947791165 77 77 1 1 1 1
"注意点_1" "これ_1" "注意点" "これ" 77 45 1 0.5 77 77 1 1 1 1
"長靴_1" "NG_1" "長靴" "NG" 77 45 1 1 77 77 1 1 1 1
"避難_1" "これ_1" "避難" "これ" 77 45 1 0.216901408450704 77 77 1 1 1 1
"避難_1" "車_1" "避難" "車" 77 45 1 0.216901408450704 77 77 1 1 1 1
