"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"赤坂自民亭_2" "西日本豪雨_2" "赤坂自民亭" "西日本豪雨" 8 16 2 1 8 8 1 1 1 1
"仙台市_2" "神戸市_2" "仙台市" "神戸市" 8 16 2 1 8 8 1 1 1 1
"台風_2" "参議院選挙2022_2" "台風" "参議院選挙2022" 8 16 2 0.170212765957447 8 8 1 1 1 1
"台風_2" "赤坂自民亭_2" "台風" "赤坂自民亭" 8 16 2 0.170212765957447 8 8 1 1 1 1
"福島県_2" "仙台市_2" "福島県" "仙台市" 8 16 2 1 8 8 1 1 1 1
"福島大学_2" "福島県_2" "福島大学" "福島県" 8 16 2 1 8 8 1 1 1 1
"名古屋大学_2" "九州大学_2" "名古屋大学" "九州大学" 8 16 2 1 8 8 1 1 1 1
"土砂_NA" "災害_NA" "土砂" "災害" 5 36 NA 0.833333333333333 5 6 1 0 1 1
"10時_3" "OPEN_3" "10時" "OPEN" 4 37 3 0.571428571428571 4 4 1 1 1 1
"4号_NA" "影響_NA" "4号" "影響" 4 37 NA 1 4 4 1 1 0 1
"oneste_3" "名古屋_3" "oneste" "名古屋" 4 37 3 1 4 4 1 1 1 1
"OPEN_3" "皆様_3" "OPEN" "皆様" 4 37 3 1 4 4 1 1 1 1
"ozz_3" "oneste_3" "ozz" "oneste" 4 37 3 1 4 4 1 1 1 1
"お越し_3" "お待ち_3" "お越し" "お待ち" 4 37 3 1 4 4 1 1 1 1
"お待ち_3" "ozz_3" "お待ち" "ozz" 4 37 3 0.8 4 4 1 1 1 1
"シース_3" "ルー_3" "シース" "ルー" 4 37 3 1 4 4 1 1 1 1
"ミントコーデ_3" "シース_3" "ミントコーデ" "シース" 4 37 3 1 4 4 1 1 1 1
"ルー_3" "長袖_3" "ルー" "長袖" 4 37 3 1 4 4 1 1 1 1
"嘘_3" "快晴_3" "嘘" "快晴" 4 37 3 1 4 4 1 1 1 1
"快晴_3" "今日_3" "快晴" "今日" 4 37 3 1 4 4 1 1 1 1
"皆様_3" "お越し_3" "皆様" "お越し" 4 37 3 0.266666666666667 4 4 1 1 1 1
"今日_3" "暑く_3" "今日" "暑く" 4 37 3 0.129032258064516 4 4 1 1 1 1
"災害_NA" "警戒_NA" "災害" "警戒" 4 37 NA 0.444444444444444 4 4 1 1 0 1
"暑く_3" "目_3" "暑く" "目" 4 37 3 0.8 4 4 1 1 1 1
"先日_3" "嘘_3" "先日" "嘘" 4 37 3 0.666666666666667 4 4 1 1 1 1
"爽やか_3" "白_3" "爽やか" "白" 4 37 3 1 4 4 1 1 1 1
"台風_NA" "4号_NA" "台風" "4号" 4 37 NA 0.0851063829787234 4 4 1 0 1 1
"長袖_3" "冷房_3" "長袖" "冷房" 4 37 3 1 4 4 1 1 1 1
"日除け_3" "名古屋店_3" "日除け" "名古屋店" 4 37 3 1 4 4 1 1 1 1
"白_3" "ミントコーデ_3" "白" "ミントコーデ" 4 37 3 1 4 4 1 1 1 1
"本日_3" "10時_3" "本日" "10時" 4 37 3 0.363636363636364 4 4 1 1 1 1
"名古屋_3" "先日_3" "名古屋" "先日" 4 37 3 0.5 4 4 1 1 1 1
"名古屋店_3" "本日_3" "名古屋店" "本日" 4 37 3 1 4 4 1 1 1 1
"目_3" "爽やか_3" "目" "爽やか" 4 37 3 1 4 4 1 1 1 1
"冷房_3" "日除け_3" "冷房" "日除け" 4 37 3 1 4 4 1 1 1 1
