"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"警戒_4" "必要_4" "警戒" "必要" 24 24 4 0.138728323699422 24 20 1 1 0 1
"警戒_NA" "必要_NA" "警戒" "必要" 24 24 NA 0.138728323699422 24 4 1 1 0 1
"河川_1" "氾濫_1" "河川" "氾濫" 23 35 1 0.851851851851852 23 23 1 1 1 1
"災害_1" "河川_1" "災害" "河川" 23 35 1 0.343283582089552 23 23 1 1 1 1
"非常_5" "激しい_5" "非常" "激しい" 23 35 5 0.884615384615385 23 20 1 0 1 1
"非常_NA" "激しい_NA" "非常" "激しい" 23 35 NA 0.884615384615385 23 3 1 0 1 1
"警戒_1" "高知県_1" "警戒" "高知県" 21 39 1 0.121387283236994 21 42 1 1 1 1
"高知_1" "警戒_1" "高知" "警戒" 21 39 1 0.14 21 42 1 1 1 1
"1時_1" "高知_1" "1時" "高知" 21 39 1 1 21 21 1 1 1 1
"78.0ミリ_1" "観測_1" "78.0ミリ" "観測" 21 39 1 1 21 21 1 1 1 1
"79.5ミリ_1" "窪川_1" "79.5ミリ" "窪川" 21 39 1 1 21 21 1 1 1 1
"雨_1" "土砂_1" "雨" "土砂" 21 39 1 0.35 21 21 1 1 1 1
"観測_1" "厳重_1" "観測" "厳重" 21 39 1 0.636363636363636 21 21 1 1 1 1
"気象庁_1" "高知_1" "気象庁" "高知" 21 39 1 0.477272727272727 21 21 1 1 1 1
"窪川_1" "78.0ミリ_1" "窪川" "78.0ミリ" 21 39 1 0.954545454545455 21 21 1 1 1 1
"警戒_1" "1時_1" "警戒" "1時" 21 39 1 0.121387283236994 21 21 1 1 1 1
"警戒_1" "気象庁_1" "警戒" "気象庁" 21 39 1 0.121387283236994 21 21 1 1 1 1
"降水帯_1" "猛烈_1" "降水帯" "猛烈" 21 39 1 0.265822784810127 21 21 1 1 1 1
"須崎_1" "79.5ミリ_1" "須崎" "79.5ミリ" 21 39 1 0.313432835820896 21 21 1 1 1 1
"氾濫_1" "厳重_1" "氾濫" "厳重" 21 39 1 0.875 21 21 1 1 1 1
"猛烈_1" "雨_1" "猛烈" "雨" 21 39 1 1 21 21 1 1 1 1
