"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"風_4" "南_4" "風" "南" 22 2 4 0.916666666666667 22 22 1 1 1 1
"列島_4" "暖かく_4" "列島" "暖かく" 22 2 4 0.956521739130435 22 22 1 1 1 1
"災害_1" "警戒_1" "災害" "警戒" 22 2 1 0.488888888888889 22 21 1 1 1 1
"災害_NA" "警戒_NA" "災害" "警戒" 22 2 NA 0.488888888888889 22 1 1 1 0 1
"土砂_NA" "災害_NA" "土砂" "災害" 22 2 NA 0.511627906976744 22 1 1 0 1 1
"警戒_1" "情報_1" "警戒" "情報" 21 25 1 0.875 21 21 1 1 1 1
"激しい_1" "雨_1" "激しい" "雨" 18 26 1 1 18 16 1 1 1 1
"岩手_1" "県内_1" "岩手" "県内" 16 27 1 0.5 16 32 1 1 1 1
"おかしくない_1" "非常_1" "おかしくない" "非常" 16 27 1 1 16 16 1 1 1 1
"一部_1" "土砂_1" "一部" "土砂" 16 27 1 0.8 16 16 1 1 1 1
"雨_1" "土砂_1" "雨" "土砂" 16 27 1 0.666666666666667 16 16 1 1 1 1
"危険_1" "状況_1" "危険" "状況" 16 27 1 1 16 16 1 1 1 1
"局所的_1" "雷_1" "局所的" "雷" 16 27 1 1 16 16 1 1 1 1
"県内_1" "一部_1" "県内" "一部" 16 27 1 0.5 16 16 1 1 1 1
"県内_1" "局所的_1" "県内" "局所的" 16 27 1 0.5 16 16 1 1 1 1
"災害_1" "発生_1" "災害" "発生" 16 27 1 0.355555555555556 16 16 1 1 1 1
"情報_1" "発表_1" "情報" "発表" 16 27 1 0.516129032258065 16 16 1 1 0 1
"状況_1" "岩手_1" "状況" "岩手" 16 27 1 0.941176470588235 16 16 1 1 1 1
"発生_1" "おかしくない_1" "発生" "おかしくない" 16 27 1 0.666666666666667 16 16 1 1 1 1
"非常_1" "危険_1" "非常" "危険" 16 27 1 1 16 16 1 1 1 1
"雷_1" "激しい_1" "雷" "激しい" 16 27 1 1 16 16 1 1 1 1
"洪水_2" "警報_2" "洪水" "警報" 13 41 2 0.722222222222222 13 8 1 1 1 1
"⇒_2" "訓子府町_2" "⇒" "訓子府町" 8 42 2 1 8 8 1 1 0 1
"1時間_2" "50ミリ_2" "1時間" "50ミリ" 8 42 2 1 8 8 1 1 1 1
"2時_2" "現在_2" "2時" "現在" 8 42 2 1 8 8 1 1 1 1
"50ミリ_2" "傘_2" "50ミリ" "傘" 8 42 2 1 8 8 1 1 1 1
"7月4日_2" "午後_2" "7月4日" "午後" 8 42 2 0.888888888888889 8 8 1 0 1 1
"おそれ_2" "洪水_2" "おそれ" "洪水" 8 42 2 0.888888888888889 8 8 1 1 1 1
"活発_2" "雷雲_2" "活発" "雷雲" 8 42 2 0.266666666666667 8 8 1 1 1 1
"局地的_2" "1時間_2" "局地的" "1時間" 8 42 2 0.888888888888889 8 8 1 1 1 1
"警報_2" "⇒_2" "警報" "⇒" 8 42 2 0.117647058823529 8 8 1 1 1 1
"現在_2" "北海道_2" "現在" "北海道" 8 42 2 0.380952380952381 8 8 1 1 1 1
"午後_2" "2時_2" "午後" "2時" 8 42 2 1 8 8 1 1 1 1
"傘_2" "雷雨_2" "傘" "雷雨" 8 42 2 1 8 8 1 1 1 1
"所々_2" "活発_2" "所々" "活発" 8 42 2 1 8 8 1 1 1 1
"状態_2" "不安定_2" "状態" "不安定" 8 42 2 0.571428571428571 8 8 1 1 1 1
"大気_2" "状態_2" "大気" "状態" 8 42 2 1 8 8 1 1 1 1
"発生_2" "局地的_2" "発生" "局地的" 8 42 2 0.333333333333333 8 8 1 1 1 1
"不安定_2" "所々_2" "不安定" "所々" 8 42 2 1 8 8 1 1 1 1
"北海道_2" "大気_2" "北海道" "大気" 8 42 2 0.888888888888889 8 8 1 1 1 1
"雷雨_2" "おそれ_2" "雷雨" "おそれ" 8 42 2 1 8 8 1 1 1 1
"雷雲_2" "発生_2" "雷雲" "発生" 8 42 2 1 8 8 1 1 1 1
