"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"高知県_5" "線状_5" "高知県" "線状" 32 22 5 0.179775280898876 32 9 1 0 1 1
"高知県_NA" "線状_NA" "高知県" "線状" 32 22 NA 0.179775280898876 32 3 1 0 1 1
"須崎_4" "東_4" "須崎" "東" 25 23 4 0.384615384615385 25 24 1 1 1 1
"激しい_5" "雨_5" "激しい" "雨" 25 23 5 0.961538461538462 25 21 1 1 0 1
"激しい_NA" "雨_NA" "激しい" "雨" 25 23 NA 0.961538461538462 25 4 1 1 0 1
"=　_4" "26.4_4" "=　" "26.4" 24 26 4 0.705882352941177 24 24 1 1 1 1
"00_4" "現在_4" "00" "現在" 24 26 4 1 24 24 1 1 1 1
"1_4" "時_4" "1" "時" 24 26 4 1 24 24 1 1 1 1
"26.4_4" "km_4" "26.4" "km" 24 26 4 1 24 24 1 1 1 1
"5_4" "日_4" "5" "日" 24 26 4 0.888888888888889 24 24 1 1 1 1
"月_4" "5_4" "月" "5" 24 26 4 0.705882352941177 24 24 1 1 1 1
"時_4" "00_4" "時" "00" 24 26 4 0.705882352941177 24 24 1 1 1 1
"自動車道_4" "須崎_4" "自動車道" "須崎" 24 26 4 0.705882352941177 24 24 1 1 1 1
"東_4" "IC_4" "東" "IC" 24 26 4 0.96 24 24 1 1 1 1
"日_4" "1_4" "日" "1" 24 26 4 0.705882352941177 24 24 1 1 1 1
"非常_5" "激しい_5" "非常" "激しい" 23 36 5 0.884615384615385 23 21 1 0 1 1
"非常_NA" "激しい_NA" "非常" "激しい" 23 36 NA 0.884615384615385 23 2 1 0 1 1
"河川_1" "氾濫_1" "河川" "氾濫" 22 37 1 0.846153846153846 22 22 1 1 1 1
"災害_1" "河川_1" "災害" "河川" 22 37 1 0.333333333333333 22 22 1 1 1 1
"警戒_1" "高知県_1" "警戒" "高知県" 20 40 1 0.102564102564103 20 40 1 1 1 1
"高知_1" "警戒_1" "高知" "警戒" 20 40 1 0.112994350282486 20 40 1 1 1 1
"1時_1" "高知_1" "1時" "高知" 20 40 1 1 20 20 1 1 1 1
"78.0ミリ_1" "観測_1" "78.0ミリ" "観測" 20 40 1 1 20 20 1 1 1 1
"79.5ミリ_1" "窪川_1" "79.5ミリ" "窪川" 20 40 1 1 20 20 1 1 1 1
"雨_1" "土砂_1" "雨" "土砂" 20 40 1 0.357142857142857 20 20 1 1 1 1
"観測_1" "厳重_1" "観測" "厳重" 20 40 1 0.645161290322581 20 20 1 1 1 1
"気象庁_1" "高知_1" "気象庁" "高知" 20 40 1 0.444444444444444 20 20 1 1 1 1
"窪川_1" "78.0ミリ_1" "窪川" "78.0ミリ" 20 40 1 0.952380952380952 20 20 1 1 1 1
"警戒_1" "1時_1" "警戒" "1時" 20 40 1 0.102564102564103 20 20 1 1 1 1
"警戒_1" "気象庁_1" "警戒" "気象庁" 20 40 1 0.102564102564103 20 20 1 1 1 1
"降水帯_1" "猛烈_1" "降水帯" "猛烈" 20 40 1 0.21505376344086 20 20 1 1 1 1
"須崎_1" "79.5ミリ_1" "須崎" "79.5ミリ" 20 40 1 0.307692307692308 20 20 1 1 1 1
"氾濫_1" "厳重_1" "氾濫" "厳重" 20 40 1 0.869565217391304 20 20 1 1 1 1
"猛烈_1" "雨_1" "猛烈" "雨" 20 40 1 1 20 20 1 1 1 1
