"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"土砂_NA" "災害_NA" "土砂" "災害" 34 21 NA 0.68 34 2 1 0 1 1
"警戒_1" "情報_1" "警戒" "情報" 33 23 1 0.323529411764706 33 25 1 1 1 1
"警戒_2" "情報_2" "警戒" "情報" 33 23 2 0.323529411764706 33 10 1 1 1 1
"警戒_NA" "情報_NA" "警戒" "情報" 33 23 NA 0.323529411764706 33 1 1 1 0 1
"弘前市_5" "洪水_5" "弘前市" "洪水" 30 24 5 0.857142857142857 30 29 1 1 1 1
"洪水_5" "警報_5" "洪水" "警報" 30 24 5 1 30 29 1 1 1 1
"弘前市_NA" "洪水_NA" "弘前市" "洪水" 30 24 NA 0.857142857142857 30 1 1 0 1 1
"洪水_NA" "警報_NA" "洪水" "警報" 30 24 NA 1 30 1 1 1 1 1
"3年ぶり_5" "弘前_5" "3年ぶり" "弘前" 29 26 5 1 29 29 1 1 1 1
"RakutenEagles_5" "ソフトバンク_5" "RakutenEagles" "ソフトバンク" 29 26 5 1 29 29 1 1 1 1
"イーグルス_5" "RakutenEagles_5" "イーグルス" "RakutenEagles" 29 26 5 1 29 29 1 1 1 1
"ソフトバンク_5" "はるか夢球場_5" "ソフトバンク" "はるか夢球場" 29 26 5 1 29 29 1 1 1 1
"はるか夢球場_5" "スポニチ_5" "はるか夢球場" "スポニチ" 29 26 5 1 29 29 1 1 0 1
"楽天_5" "イーグルス_5" "楽天" "イーグルス" 29 26 5 1 29 29 1 1 1 1
"警報_5" "楽天_5" "警報" "楽天" 29 26 5 0.420289855072464 29 29 1 1 1 1
"現在_5" "青森県_5" "現在" "青森県" 29 26 5 0.90625 29 29 1 1 1 1
"弘前_5" "試合_5" "弘前" "試合" 29 26 5 1 29 29 1 1 1 1
"今日_5" "3年ぶり_5" "今日" "3年ぶり" 29 26 5 0.852941176470588 29 29 1 0 1 1
"試合_5" "現在_5" "試合" "現在" 29 26 5 0.966666666666667 29 29 1 1 1 1
"青森県_5" "弘前市_5" "青森県" "弘前市" 29 26 5 0.707317073170732 29 29 1 1 1 1
"警報_1" "発表_1" "警報" "発表" 29 26 1 0.420289855072464 29 25 1 1 0 1
"警報_NA" "発表_NA" "警報" "発表" 29 26 NA 0.420289855072464 29 4 1 1 0 1
"寒気_1" "影響_1" "寒気" "影響" 28 39 1 1 28 25 1 1 1 1
"空気_1" "上空_1" "空気" "上空" 28 39 1 0.96551724137931 28 25 1 1 1 1
"上空_1" "寒気_1" "上空" "寒気" 28 39 1 1 28 25 1 1 1 1
"寒気_NA" "影響_NA" "寒気" "影響" 28 39 NA 1 28 3 1 1 0 1
"空気_NA" "上空_NA" "空気" "上空" 28 39 NA 0.96551724137931 28 3 1 0 1 1
"上空_NA" "寒気_NA" "上空" "寒気" 28 39 NA 1 28 3 1 1 1 1
"北海道_1" "青森_1" "北海道" "青森" 26 42 1 0.8125 26 25 1 1 1 1
"エリア_1" "警報_1" "エリア" "警報" 25 43 1 0.961538461538462 25 25 1 1 1 1
"ゲリラ_1" "雷雨_1" "ゲリラ" "雷雨" 25 43 1 1 25 25 1 1 1 1
"その他_1" "エリア_1" "その他" "エリア" 25 43 1 1 25 25 1 1 1 1
"雨_1" "北海道_1" "雨" "北海道" 25 43 1 0.531914893617021 25 25 1 1 1 1
"影響_1" "大気_1" "影響" "大気" 25 43 1 0.757575757575758 25 25 1 1 1 1
"各道県_1" "土砂_1" "各道県" "土砂" 25 43 1 1 25 25 1 1 1 1
"岩手_1" "福島_1" "岩手" "福島" 25 43 1 1 25 25 1 1 1 1
"情報_1" "その他_1" "情報" "その他" 25 43 1 0.238095238095238 25 25 1 1 1 1
"状態_1" "不安定_1" "状態" "不安定" 25 43 1 1 25 25 1 1 1 1
"青森_1" "岩手_1" "青森" "岩手" 25 43 1 0.714285714285714 25 25 1 1 1 1
"大気_1" "状態_1" "大気" "状態" 25 43 1 1 25 25 1 1 1 1
"暖かく_1" "空気_1" "暖かく" "空気" 25 43 1 1 25 25 1 0 1 1
"不安定_1" "北日本_1" "不安定" "北日本" 25 43 1 1 25 25 1 1 1 1
"福島_1" "各道県_1" "福島" "各道県" 25 43 1 1 25 25 1 1 1 1
"北日本_1" "連日_1" "北日本" "連日" 25 43 1 0.892857142857143 25 25 1 1 1 1
"雷雨_1" "雨_1" "雷雨" "雨" 25 43 1 1 25 25 1 1 1 1
"連日_1" "ゲリラ_1" "連日" "ゲリラ" 25 43 1 1 25 25 1 1 1 1
