"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"ミントコーデ_4" "シース_4" "ミントコーデ" "シース" 4 22 4 1 4 4 1 1 1 1
"ルー_4" "長袖_4" "ルー" "長袖" 4 22 4 1 4 4 1 1 1 1
"嘘_4" "快晴_4" "嘘" "快晴" 4 22 4 1 4 4 1 1 1 1
"快晴_4" "今日_4" "快晴" "今日" 4 22 4 1 4 4 1 1 1 1
"皆様_4" "お越し_4" "皆様" "お越し" 4 22 4 0.285714285714286 4 4 1 1 1 1
"今日_4" "暑く_4" "今日" "暑く" 4 22 4 0.4 4 4 1 1 1 1
"災害_NA" "警戒_NA" "災害" "警戒" 4 22 NA 0.444444444444444 4 4 1 1 0 1
"暑く_4" "目_4" "暑く" "目" 4 22 4 0.8 4 4 1 1 1 1
"先日_4" "嘘_4" "先日" "嘘" 4 22 4 0.8 4 4 1 1 1 1
"爽やか_4" "白_4" "爽やか" "白" 4 22 4 1 4 4 1 1 1 1
"長袖_4" "冷房_4" "長袖" "冷房" 4 22 4 1 4 4 1 1 1 1
"日除け_4" "名古屋店_4" "日除け" "名古屋店" 4 22 4 1 4 4 1 1 1 1
"白_4" "ミントコーデ_4" "白" "ミントコーデ" 4 22 4 1 4 4 1 1 1 1
"本日_4" "10時_4" "本日" "10時" 4 22 4 0.4 4 4 1 1 1 1
"名古屋_4" "先日_4" "名古屋" "先日" 4 22 4 0.5 4 4 1 1 1 1
"名古屋店_4" "本日_4" "名古屋店" "本日" 4 22 4 1 4 4 1 1 1 1
"目_4" "爽やか_4" "目" "爽やか" 4 22 4 1 4 4 1 1 1 1
"冷房_4" "日除け_4" "冷房" "日除け" 4 22 4 1 4 4 1 1 1 1
"4号_5" "影響_5" "4号" "影響" 4 22 5 1 4 3 1 1 1 1
"台風_5" "4号_5" "台風" "4号" 4 22 5 0.102564102564103 4 3 1 1 1 1
"4号_NA" "影響_NA" "4号" "影響" 4 22 NA 1 4 1 1 1 0 1
"台風_NA" "4号_NA" "台風" "4号" 4 22 NA 0.102564102564103 4 1 1 0 1 1
"カー_2" "行程_2" "カー" "行程" 3 49 2 1 3 3 1 1 1 1
"ご挨拶_5" "台風_5" "ご挨拶" "台風" 3 49 5 1 3 3 1 1 1 1
"ご自身_2" "地域_2" "ご自身" "地域" 3 49 2 1 3 3 1 1 1 1
"ハザード_2" "マップ_2" "ハザード" "マップ" 3 49 2 1 3 3 1 1 1 1
"マップ_2" "確認_2" "マップ" "確認" 3 49 2 0.75 3 3 1 1 1 1
"影響_5" "地域_5" "影響" "地域" 3 49 5 0.6 3 3 1 1 1 1
"遠い_2" "地域_2" "遠い" "地域" 3 49 2 1 3 3 1 1 1 1
"皆様_2" "ご自身_2" "皆様" "ご自身" 3 49 2 0.214285714285714 3 3 1 1 1 1
"確認_2" "台風_2" "確認" "台風" 3 49 2 0.75 3 3 1 1 1 1
"行程_2" "台風_2" "行程" "台風" 3 49 2 1 3 3 1 1 1 1
"高速_5" "鉄道_5" "高速" "鉄道" 3 49 5 1 3 3 1 1 1 1
"今朝_5" "泉北_5" "今朝" "泉北" 3 49 5 0.5 3 3 1 0 1 1
"災害_5" "防災_5" "災害" "防災" 3 49 5 0.333333333333333 3 3 1 1 1 1
"十分_5" "ご注意_5" "十分" "ご注意" 3 49 5 0.6 3 3 1 1 0 1
"上陸_2" "台風_2" "上陸" "台風" 3 49 2 1 3 3 1 1 1 1
"情報_2" "警戒_2" "情報" "警戒" 3 49 2 0.272727272727273 3 3 1 1 0 1
"情報_5" "十分_5" "情報" "十分" 3 49 5 0.272727272727273 3 3 1 1 1 1
"泉ケ丘駅_5" "朝_5" "泉ケ丘駅" "朝" 3 49 5 1 3 3 1 1 1 1
"泉北_5" "高速_5" "泉北" "高速" 3 49 5 1 3 3 1 1 1 1
"選挙_2" "カー_2" "選挙" "カー" 3 49 2 1 3 3 1 1 1 1
"台風_2" "遠い_2" "台風" "遠い" 3 49 2 0.0769230769230769 3 3 1 1 1 1
"台風_2" "情報_2" "台風" "情報" 3 49 2 0.0769230769230769 3 3 1 1 1 1
"台風_2" "長崎_2" "台風" "長崎" 3 49 2 0.0769230769230769 3 3 1 1 1 1
"地域_2" "ハザード_2" "地域" "ハザード" 3 49 2 0.25 3 3 1 1 1 1
"地域_5" "災害_5" "地域" "災害" 3 49 5 0.25 3 3 1 1 1 1
"地域_2" "被害_2" "地域" "被害" 3 49 2 0.25 3 3 1 1 1 1
"朝_5" "ご挨拶_5" "朝" "ご挨拶" 3 49 5 0.6 3 3 1 1 1 1
"長崎_2" "上陸_2" "長崎" "上陸" 3 49 2 0.6 3 3 1 1 1 1
"鉄道_5" "泉ケ丘駅_5" "鉄道" "泉ケ丘駅" 3 49 5 1 3 3 1 1 1 1
"発生_2" "皆様_2" "発生" "皆様" 3 49 2 1 3 3 1 1 1 1
"被害_2" "発生_2" "被害" "発生" 3 49 2 0.5 3 3 1 1 1 1
"防災_5" "情報_5" "防災" "情報" 3 49 5 0.6 3 3 1 1 1 1
"本日_2" "選挙_2" "本日" "選挙" 3 49 2 0.3 3 3 1 0 1 1
