"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"ご自身_4" "地域_4" "ご自身" "地域" 22 21 4 1 22 22 1 1 1 1
"ハザード_4" "マップ_4" "ハザード" "マップ" 22 21 4 1 22 22 1 1 1 1
"マップ_4" "確認_4" "マップ" "確認" 22 21 4 1 22 22 1 1 1 1
"遠い_4" "地域_4" "遠い" "地域" 22 21 4 1 22 22 1 1 1 1
"皆様_4" "ご自身_4" "皆様" "ご自身" 22 21 4 0.785714285714286 22 22 1 1 1 1
"確認_4" "台風_4" "確認" "台風" 22 21 4 0.956521739130435 22 22 1 1 1 1
"行程_4" "台風_4" "行程" "台風" 22 21 4 1 22 22 1 1 1 1
"情報_4" "警戒_4" "情報" "警戒" 22 21 4 0.255813953488372 22 22 1 1 0 1
"選挙_4" "カー_4" "選挙" "カー" 22 21 4 1 22 22 1 1 1 1
"台風_4" "遠い_4" "台風" "遠い" 22 21 4 0.265060240963855 22 22 1 1 1 1
"台風_4" "情報_4" "台風" "情報" 22 21 4 0.265060240963855 22 22 1 1 1 1
"台風_4" "長崎_4" "台風" "長崎" 22 21 4 0.265060240963855 22 22 1 1 1 1
"地域_4" "ハザード_4" "地域" "ハザード" 22 21 4 0.458333333333333 22 22 1 1 1 1
"地域_4" "被害_4" "地域" "被害" 22 21 4 0.458333333333333 22 22 1 1 1 1
"長崎_4" "上陸_4" "長崎" "上陸" 22 21 4 0.88 22 22 1 1 1 1
"発生_4" "皆様_4" "発生" "皆様" 22 21 4 0.407407407407407 22 22 1 1 1 1
"被害_4" "発生_4" "被害" "発生" 22 21 4 1 22 22 1 1 1 1
"本日_4" "選挙_4" "本日" "選挙" 22 21 4 0.846153846153846 22 22 1 0 1 1
"温帯_NA" "低気圧_NA" "温帯" "低気圧" 8 40 NA 0.8 8 6 1 1 0 1
"台風_NA" "温帯_NA" "台風" "温帯" 6 41 NA 0.072289156626506 6 6 1 0 1 1
"4_2" "相当_2" "4" "相当" 5 42 2 1 5 4 1 1 1 1
"レベル_2" "4_2" "レベル" "4" 5 42 2 0.555555555555556 5 4 1 1 1 1
"記録的_NA" "短時間_NA" "記録的" "短時間" 5 42 NA 1 5 4 1 0 1 1
"列車_2" "運休_2" "列車" "運休" 5 42 2 0.714285714285714 5 4 1 1 0 1
"4_1" "相当_1" "4" "相当" 5 42 1 1 5 1 1 1 0 1
"レベル_1" "4_1" "レベル" "4" 5 42 1 0.555555555555556 5 1 1 0 1 1
"記録的_4" "短時間_4" "記録的" "短時間" 5 42 4 1 5 1 1 0 1 1
"台風_4" "4号_4" "台風" "4号" 5 42 4 0.0602409638554217 5 1 1 1 0 1
"3_2" "相当_2" "3" "相当" 4 47 2 1 4 4 1 1 1 1
"レベル_2" "3_2" "レベル" "3" 4 47 2 0.444444444444444 4 4 1 1 1 1
"一部_2" "終日_2" "一部" "終日" 4 47 2 0.5 4 4 1 0 1 1
"下田市_2" "土砂_2" "下田市" "土砂" 4 47 2 1 4 4 1 1 1 1
"警報_2" "土砂_2" "警報" "土砂" 4 47 2 0.173913043478261 4 4 1 0 1 1
"最終_2" "列車_2" "最終" "列車" 4 47 2 1 4 4 1 0 1 1
"災害_2" "レベル_2" "災害" "レベル" 4 47 2 0.0444444444444444 4 4 1 1 1 1
"終日_2" "運休_2" "終日" "運休" 4 47 2 1 4 4 1 1 0 1
"情報_2" "レベル_2" "情報" "レベル" 4 47 2 0.0465116279069767 4 4 1 1 1 1
"相当_2" "下田市_2" "相当" "下田市" 4 47 2 0.444444444444444 4 4 1 1 1 1
"相当_2" "南伊豆町_2" "相当" "南伊豆町" 4 47 2 0.444444444444444 4 4 1 1 1 1
"南伊豆町_2" "静岡_2" "南伊豆町" "静岡" 4 47 2 0.142857142857143 4 4 1 1 0 1
"短時間_NA" "情報_NA" "短時間" "情報" 4 47 NA 0.8 4 3 1 1 0 1
"短時間_4" "情報_4" "短時間" "情報" 4 47 4 0.8 4 1 1 1 1 1
