"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"ご自身_4" "地域_4" "ご自身" "地域" 2 9 4 1 2 2 1 1 1 1
"す_3" "はにわ_3" "す" "はにわ" 2 9 3 1 2 2 1 0 1 1
"そう_1" "気象_1" "そう" "気象" 2 9 1 0.666666666666667 2 2 1 1 1 1
"トレーニング室_5" "卓球室_5" "トレーニング室" "卓球室" 2 9 5 1 2 2 1 1 1 1
"ハザード_4" "マップ_4" "ハザード" "マップ" 2 9 4 1 2 2 1 1 1 1
"はにわ_3" "店長_3" "はにわ" "店長" 2 9 3 1 2 2 1 1 1 1
"マップ_4" "確認_4" "マップ" "確認" 2 9 4 1 2 2 1 1 1 1
"みなさん_3" "台風_3" "みなさん" "台風" 2 9 3 1 2 2 1 1 1 1
"安心_1" "安全_1" "安心" "安全" 2 9 1 1 2 2 1 1 0 1
"井川_1" "今日_1" "井川" "今日" 2 9 1 1 2 2 1 1 1 1
"雨_1" "いま_1" "雨" "いま" 2 9 1 0.285714285714286 2 2 1 0 1 1
"雨_3" "気を_3" "雨" "気を" 2 9 3 0.285714285714286 2 2 1 1 1 1
"遠い_4" "地域_4" "遠い" "地域" 2 9 4 1 2 2 1 1 1 1
"横須賀アリーナ_5" "トレーニング室_5" "横須賀アリーナ" "トレーニング室" 2 9 5 1 2 2 1 1 1 1
"可能_5" "状況_5" "可能" "状況" 2 9 5 1 2 2 1 1 1 1
"皆様_4" "ご自身_4" "皆様" "ご自身" 2 9 4 0.285714285714286 2 2 1 1 1 1
"皆様_5" "十分_5" "皆様" "十分" 2 9 5 0.285714285714286 2 2 1 1 1 1
"開店_3" "九州国立博物館_3" "開店" "九州国立博物館" 2 9 3 0.666666666666667 2 2 1 1 1 1
"各地_1" "心配_1" "各地" "心配" 2 9 1 0.333333333333333 2 2 1 1 1 1
"確認_4" "台風_4" "確認" "台風" 2 9 4 1 2 2 1 1 1 1
"確率_1" "そう_1" "確率" "そう" 2 9 1 1 2 2 1 1 1 1
"気象_1" "土砂_1" "気象" "土砂" 2 9 1 1 2 2 1 1 1 1
"九州国立博物館_3" "4階文化交流展示室_3" "九州国立博物館" "4階文化交流展示室" 2 9 3 1 2 2 1 1 1 1
"警戒_5" "情報_5" "警戒" "情報" 2 9 5 0.333333333333333 2 2 1 1 1 1
"警報_5" "発令_5" "警報" "発令" 2 9 5 0.25 2 2 1 1 1 1
"現在_5" "利用_5" "現在" "利用" 2 9 5 1 2 2 1 1 1 1
"午後_1" "雷雨_1" "午後" "雷雨" 2 9 1 1 2 2 1 1 1 1
"交通_1" "障害等_1" "交通" "障害等" 2 9 1 1 2 2 1 1 1 1
"行程_4" "台風_4" "行程" "台風" 2 9 4 1 2 2 1 1 1 1
"行動_5" "9:30_5" "行動" "9:30" 2 9 5 1 2 2 1 1 1 1
"今日_1" "各地_1" "今日" "各地" 2 9 1 0.181818181818182 2 2 1 1 1 1
"災害_1" "交通_1" "災害" "交通" 2 9 1 0.181818181818182 2 2 1 1 1 1
"十分_5" "注意_5" "十分" "注意" 2 9 5 0.666666666666667 2 2 1 1 1 1
"障害等_1" "気を_1" "障害等" "気を" 2 9 1 1 2 2 1 1 1 1
"上陸_4" "台風_4" "上陸" "台風" 2 9 4 0.666666666666667 2 2 1 1 1 1
"場合_5" "行動_5" "場合" "行動" 2 9 5 1 2 2 1 1 1 1
"情報_4" "警戒_4" "情報" "警戒" 2 9 4 0.2 2 2 1 1 0 1
"情報_5" "発令_5" "情報" "発令" 2 9 5 0.2 2 2 1 1 1 1
"状況_5" "横須賀アリーナ_5" "状況" "横須賀アリーナ" 2 9 5 1 2 2 1 1 1 1
"心配_1" "天気_1" "心配" "天気" 2 9 1 0.333333333333333 2 2 1 1 1 1
"晴れ_1" "井川_1" "晴れ" "井川" 2 9 1 1 2 2 1 1 1 1
"選挙_4" "カー_4" "選挙" "カー" 2 9 4 1 2 2 1 1 1 1
"台風_4" "遠い_4" "台風" "遠い" 2 9 4 0.0909090909090909 2 2 1 1 1 1
"台風_4" "情報_4" "台風" "情報" 2 9 4 0.0909090909090909 2 2 1 1 1 1
"台風_3" "大丈夫_3" "台風" "大丈夫" 2 9 3 0.0909090909090909 2 2 1 1 1 1
"台風_4" "長崎_4" "台風" "長崎" 2 9 4 0.0909090909090909 2 2 1 1 1 1
"大丈夫_3" "雨_3" "大丈夫" "雨" 2 9 3 1 2 2 1 1 1 1
"卓球室_5" "バドミントン_5" "卓球室" "バドミントン" 2 9 5 1 2 2 1 1 0 1
"地域_4" "ハザード_4" "地域" "ハザード" 2 9 4 0.25 2 2 1 1 1 1
"地域_4" "被害_4" "地域" "被害" 2 9 4 0.25 2 2 1 1 1 1
"注意_5" "警報_5" "注意" "警報" 2 9 5 0.666666666666667 2 2 1 1 1 1
"長崎_4" "上陸_4" "長崎" "上陸" 2 9 4 0.666666666666667 2 2 1 1 1 1
"店長_3" "ぃ_3" "店長" "ぃ" 2 9 3 1 2 2 1 1 1 1
"日本_5" "各地_5" "日本" "各地" 2 9 5 0.666666666666667 2 2 1 0 1 1
"発生_4" "皆様_4" "発生" "皆様" 2 9 4 1 2 2 1 1 1 1
"発令_5" "皆様_5" "発令" "皆様" 2 9 5 0.5 2 2 1 1 1 1
"発令_5" "場合_5" "発令" "場合" 2 9 5 0.5 2 2 1 1 1 1
"被害_4" "発生_4" "被害" "発生" 2 9 4 0.666666666666667 2 2 1 1 1 1
"本日_1" "安心_1" "本日" "安心" 2 9 1 0.333333333333333 2 2 1 1 1 1
"本日_4" "選挙_4" "本日" "選挙" 2 9 4 0.333333333333333 2 2 1 0 1 1
"予報_1" "午後_1" "予報" "午後" 2 9 1 0.666666666666667 2 2 1 1 1 1
"雷雨_1" "確率_1" "雷雨" "確率" 2 9 1 1 2 2 1 1 1 1
"利用_5" "可能_5" "利用" "可能" 2 9 5 1 2 2 1 1 1 1
"災害_2" "心配_2" "災害" "心配" 2 9 2 0.181818181818182 2 1 1 1 0 1
"災害_NA" "心配_NA" "災害" "心配" 2 9 NA 0.181818181818182 2 1 1 1 0 1
