"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"佐世保市_NA" "付近_NA" "佐世保市" "付近" 20 24 NA 1 20 2 1 1 1 1
"長崎県_NA" "佐世保市_NA" "長崎県" "佐世保市" 20 24 NA 0.714285714285714 20 2 1 0 1 1
"付近_NA" "上陸_NA" "付近" "上陸" 20 24 NA 0.740740740740741 20 2 1 1 1 1
"4号_2" "アイレー_2" "4号" "アイレー" 18 27 2 0.382978723404255 18 18 1 1 1 1
"5日_2" "火_2" "5日" "火" 18 27 2 0.9 18 18 1 1 1 1
"6時_2" "前_2" "6時" "前" 18 27 2 0.72 18 18 1 1 1 1
"9時_2" "温帯_2" "9時" "温帯" 18 27 2 1 18 18 1 1 1 1
"アイレー_2" "その後_2" "アイレー" "その後" 18 27 2 1 18 18 1 1 1 1
"おそれ_2" "関東_2" "おそれ" "関東" 18 27 2 0.9 18 18 1 1 1 1
"その後_2" "勢力_2" "その後" "勢力" 18 27 2 1 18 18 1 1 1 1
"雨_2" "予想_2" "雨" "予想" 18 27 2 0.382978723404255 18 18 1 1 0 1
"火_2" "6時_2" "火" "6時" 18 27 2 0.857142857142857 18 18 1 1 1 1
"関東_2" "今夜_2" "関東" "今夜" 18 27 2 0.947368421052632 18 18 1 1 1 1
"空気_2" "太平洋側_2" "空気" "太平洋側" 18 27 2 0.947368421052632 18 18 1 1 1 1
"今日_2" "5日_2" "今日" "5日" 18 27 2 0.666666666666667 18 18 1 0 1 1
"今夜_2" "遅く_2" "今夜" "遅く" 18 27 2 0.857142857142857 18 18 1 1 1 1
"勢力_2" "先ほど_2" "勢力" "先ほど" 18 27 2 1 18 18 1 1 1 1
"先ほど_2" "9時_2" "先ほど" "9時" 18 27 2 1 18 18 1 1 1 1
"前_2" "長崎県_2" "前" "長崎県" 18 27 2 0.9 18 18 1 1 1 1
"太平洋側_2" "中心_2" "太平洋側" "中心" 18 27 2 1 18 18 1 1 1 1
"暖かく_2" "空気_2" "暖かく" "空気" 18 27 2 1 18 18 1 1 1 1
"遅く_2" "雨_2" "遅く" "雨" 18 27 2 1 18 18 1 1 1 1
"中心_2" "おそれ_2" "中心" "おそれ" 18 27 2 0.947368421052632 18 18 1 1 1 1
"低気圧_2" "台風_2" "低気圧" "台風" 18 27 2 0.333333333333333 18 18 1 1 1 1
"低気圧_2" "暖かく_2" "低気圧" "暖かく" 18 27 2 0.333333333333333 18 18 1 1 1 1
"記録的_4" "短時間_4" "記録的" "短時間" 15 49 4 0.833333333333333 15 9 1 0 1 1
"記録的_NA" "短時間_NA" "記録的" "短時間" 15 49 NA 0.833333333333333 15 7 1 0 1 1
"短時間_4" "情報_4" "短時間" "情報" 14 50 4 0.875 14 9 1 1 0 1
"短時間_NA" "情報_NA" "短時間" "情報" 14 50 NA 0.875 14 6 1 1 0 1
