"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"デーリー東北_5" "八戸市_5" "デーリー東北" "八戸市" 11 40 5 1 11 11 1 1 1 1
"警報_5" "デーリー東北_5" "警報" "デーリー東北" 11 40 5 0.211538461538462 11 11 1 1 1 1
"大雨警報_5" "洪水警報_5" "大雨警報" "洪水警報" 11 40 5 1 11 11 1 1 0 1
"南部町_5" "洪水_5" "南部町" "洪水" 11 40 5 0.5 11 11 1 1 1 1
"南部町_5" "大雨警報_5" "南部町" "大雨警報" 11 40 5 0.5 11 11 1 1 1 1
"安全_1" "運転_1" "安全" "運転" 9 46 1 1 9 8 1 1 1 1
"お願い_1" "道路情報_1" "お願い" "道路情報" 8 47 1 1 8 8 1 1 0 1
"お知らせ_1" "その後_1" "お知らせ" "その後" 8 47 1 1 8 8 1 1 1 1
"その後_1" "雨_1" "その後" "雨" 8 47 1 1 8 8 1 1 1 1
"雨_1" "推移_1" "雨" "推移" 8 47 1 0.266666666666667 8 8 1 1 1 1
"雨量_1" "規制_1" "雨量" "規制" 8 47 1 1 8 8 1 1 1 1
"運転_1" "お願い_1" "運転" "お願い" 8 47 1 0.533333333333333 8 8 1 1 1 1
"岐阜県_1" "飛騨市_1" "岐阜県" "飛騨市" 8 47 1 0.888888888888889 8 8 1 1 1 1
"規制_1" "区間_1" "規制" "区間" 8 47 1 0.5 8 8 1 1 1 1
"規制_1" "見込み_1" "規制" "見込み" 8 47 1 0.5 8 8 1 1 1 1
"区間_1" "全面_1" "区間" "全面" 8 47 1 1 8 8 1 1 1 1
"見込み_1" "お知らせ_1" "見込み" "お知らせ" 8 47 1 0.5 8 8 1 1 1 1
"見込み_1" "現在_1" "見込み" "現在" 8 47 1 0.5 8 8 1 1 1 1
"現在_1" "路面_1" "現在" "路面" 8 47 1 0.25 8 8 1 1 1 1
"国道41号_1" "岐阜県_1" "国道41号" "岐阜県" 8 47 1 1 8 8 1 0 1 1
"状態_1" "安全_1" "状態" "安全" 8 47 1 0.4 8 8 1 1 1 1
"神岡町_1" "船津_1" "神岡町" "船津" 8 47 1 1 8 8 1 1 1 1
"推移_1" "雨量_1" "推移" "雨量" 8 47 1 0.888888888888889 8 8 1 1 1 1
"船津_1" "東茂住_1" "船津" "東茂住" 8 47 1 1 8 8 1 1 1 1
"全面_1" "通行止め_1" "全面" "通行止め" 8 47 1 1 8 8 1 1 1 1
"通行_1" "規制_1" "通行" "規制" 8 47 1 1 8 8 1 1 1 1
"通行止め_1" "見込み_1" "通行止め" "見込み" 8 47 1 0.4 8 8 1 1 1 1
"東茂住_1" "通行_1" "東茂住" "通行" 8 47 1 1 8 8 1 1 1 1
"飛騨市_1" "神岡町_1" "飛騨市" "神岡町" 8 47 1 0.8 8 8 1 1 1 1
"路面_1" "状態_1" "路面" "状態" 8 47 1 1 8 8 1 1 1 1
"低い_NA" "土地_NA" "低い" "土地" 8 47 NA 1 8 7 1 0 1 1
"土地_NA" "浸水_NA" "土地" "浸水" 8 47 NA 1 8 7 1 1 0 1
"低い_3" "土地_3" "低い" "土地" 8 47 3 1 8 1 1 0 1 1
"土地_3" "浸水_3" "土地" "浸水" 8 47 3 1 8 1 1 1 0 1
