"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"台風_4" "長崎_4" "台風" "長崎" 11 25 4 0.244444444444444 11 11 1 1 1 1
"地域_4" "ハザード_4" "地域" "ハザード" 11 25 4 0.478260869565217 11 11 1 1 1 1
"地域_4" "被害_4" "地域" "被害" 11 25 4 0.478260869565217 11 11 1 1 1 1
"長崎_4" "上陸_4" "長崎" "上陸" 11 25 4 0.916666666666667 11 11 1 1 1 1
"発生_4" "皆様_4" "発生" "皆様" 11 25 4 1 11 11 1 1 1 1
"被害_4" "発生_4" "被害" "発生" 11 25 4 0.611111111111111 11 11 1 1 1 1
"本日_4" "選挙_4" "本日" "選挙" 11 25 4 1 11 11 1 0 1 1
"土砂_NA" "災害_NA" "土砂" "災害" 8 45 NA 0.727272727272727 8 7 1 1 1 1
"土砂_1" "災害_1" "土砂" "災害" 8 45 1 0.727272727272727 8 4 1 1 1 1
"災害_1" "警戒_1" "災害" "警戒" 5 46 1 0.192307692307692 5 4 1 1 0 1
"災害_NA" "警戒_NA" "災害" "警戒" 5 46 NA 0.192307692307692 5 3 1 1 0 1
"東京_2" "台風_2" "東京" "台風" 4 47 2 0.333333333333333 4 3 1 0 1 1
"警報_1" "発表_1" "警報" "発表" 4 47 1 0.571428571428571 4 2 1 0 1 1
"警報_NA" "発表_NA" "警報" "発表" 4 47 NA 0.571428571428571 4 2 1 0 1 1
"東京_NA" "台風_NA" "東京" "台風" 4 47 NA 0.333333333333333 4 1 1 0 1 1
"お見舞い_2" "町長_2" "お見舞い" "町長" 3 49 2 1 3 3 1 1 1 1
"みんな_2" "写真_2" "みんな" "写真" 3 49 2 1 3 3 1 1 1 1
"関東_2" "店舗_2" "関東" "店舗" 3 49 2 1 3 3 1 1 1 1
"企業公式が毎朝地元の天気を言い合う_2" "出張先の天気を言う_2" "企業公式が毎朝地元の天気を言い合う" "出張先の天気を言う" 3 49 2 1 3 3 1 1 0 1
"議長_2" "対策_2" "議長" "対策" 3 49 2 1 3 3 1 1 1 1
"京_2" "丹波町_2" "京" "丹波町" 3 49 2 1 3 3 1 0 1 1
"京丹波町_2" "大雨災害_2" "京丹波町" "大雨災害" 3 49 2 1 3 3 1 1 1 1
"京都4区_2" "北神圭朗_2" "京都4区" "北神圭朗" 3 49 2 1 3 3 1 1 0 1
"検討_2" "国_2" "検討" "国" 3 49 2 1 3 3 1 1 1 1
"国_2" "連携_2" "国" "連携" 3 49 2 1 3 3 1 1 1 1
"写真_2" "企業公式が毎朝地元の天気を言い合う_2" "写真" "企業公式が毎朝地元の天気を言い合う" 3 49 2 0.75 3 3 1 1 1 1
"松戸_2" "みんな_2" "松戸" "みんな" 3 49 2 1 3 3 1 1 1 1
"心配_2" "大丈夫そう_2" "心配" "大丈夫そう" 3 49 2 0.6 3 3 1 1 1 1
"説明会_2" "関東_2" "説明会" "関東" 3 49 2 1 3 3 1 1 1 1
"先日_2" "被害_2" "先日" "被害" 3 49 2 1 3 3 1 1 1 1
"対策_2" "検討_2" "対策" "検討" 3 49 2 1 3 3 1 1 1 1
"台風_NA" "4号_NA" "台風" "4号" 3 49 NA 0.0666666666666667 3 3 1 1 0 1
"台風_2" "天気_2" "台風" "天気" 3 49 2 0.0666666666666667 3 3 1 1 1 1
"大雨災害_2" "京都4区_2" "大雨災害" "京都4区" 3 49 2 1 3 3 1 1 1 1
"大丈夫そう_2" "内定者向け_2" "大丈夫そう" "内定者向け" 3 49 2 1 3 3 1 1 1 1
"丹波町_2" "先日_2" "丹波町" "先日" 3 49 2 1 3 3 1 1 1 1
"町長_2" "議長_2" "町長" "議長" 3 49 2 1 3 3 1 1 1 1
"天気_2" "予報_2" "天気" "予報" 3 49 2 1 3 3 1 1 1 1
"店舗_2" "訪問_2" "店舗" "訪問" 3 49 2 1 3 3 1 1 1 1
"内定者向け_2" "説明会_2" "内定者向け" "説明会" 3 49 2 1 3 3 1 1 1 1
"被害_2" "お見舞い_2" "被害" "お見舞い" 3 49 2 0.166666666666667 3 3 1 1 1 1
"訪問_2" "松戸_2" "訪問" "松戸" 3 49 2 1 3 3 1 1 1 1
"予報_2" "心配_2" "予報" "心配" 3 49 2 0.428571428571429 3 3 1 1 1 1
"連携_2" "京丹波町_2" "連携" "京丹波町" 3 49 2 1 3 3 1 1 1 1
"発表_1" "土砂_1" "発表" "土砂" 3 49 1 0.157894736842105 3 2 1 1 1 1
"発表_NA" "土砂_NA" "発表" "土砂" 3 49 NA 0.157894736842105 3 1 1 1 1 1
