"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"京都4区_4" "北神圭朗_4" "京都4区" "北神圭朗" 5 45 4 1 5 5 1 1 0 1
"検討_4" "国_4" "検討" "国" 5 45 4 1 5 5 1 1 1 1
"国_4" "連携_4" "国" "連携" 5 45 4 1 5 5 1 1 1 1
"再開_NA" "2022.07.06_NA" "再開" "2022.07.06" 5 45 NA 0.625 5 5 1 1 0 1
"先日_4" "被害_4" "先日" "被害" 5 45 4 1 5 5 1 1 1 1
"対策_4" "検討_4" "対策" "検討" 5 45 4 1 5 5 1 1 1 1
"大雨災害_4" "京都4区_4" "大雨災害" "京都4区" 5 45 4 1 5 5 1 1 1 1
"丹波町_4" "先日_4" "丹波町" "先日" 5 45 4 1 5 5 1 1 1 1
"町長_4" "議長_4" "町長" "議長" 5 45 4 1 5 5 1 1 1 1
"被害_4" "お見舞い_4" "被害" "お見舞い" 5 45 4 0.25 5 5 1 1 1 1
"連携_4" "京丹波町_4" "連携" "京丹波町" 5 45 4 1 5 5 1 1 1 1
