"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"火_2" "九州_2" "火" "九州" 11 20 2 0.314285714285714 11 11 1 1 1 1
"強く_2" "ない_2" "強く" "ない" 11 20 2 1 11 11 1 1 1 1
"九州_2" "北部_2" "九州" "北部" 11 20 2 0.611111111111111 11 11 1 1 1 1
"災害_3" "警戒_3" "災害" "警戒" 11 20 3 0.282051282051282 11 11 1 1 1 1
"周辺_2" "雨雲_2" "周辺" "雨雲" 11 20 2 0.916666666666667 11 11 1 1 1 1
"上陸_2" "おそれ_2" "上陸" "おそれ" 11 20 2 0.846153846153846 11 11 1 1 1 1
"状況_2" "そこ_2" "状況" "そこ" 11 20 2 0.733333333333333 11 11 1 1 1 1
"水_2" "ご注意_2" "水" "ご注意" 11 20 2 0.578947368421053 11 11 1 1 0 1
"勢力_2" "強く_2" "勢力" "強く" 11 20 2 1 11 11 1 1 1 1
"台風_2" "雨量増_2" "台風" "雨量増" 11 20 2 0.229166666666667 11 11 1 1 1 1
"台風4号_2" "あす_2" "台風4号" "あす" 11 20 2 0.916666666666667 11 11 1 0 1 1
"低気圧_2" "台風_2" "低気圧" "台風" 11 20 2 1 11 11 1 1 1 1
"東海_2" "6日_2" "東海" "6日" 11 20 2 0.647058823529412 11 11 1 1 1 1
"非常_2" "激しい_2" "非常" "激しい" 11 20 2 0.785714285714286 11 11 1 1 1 1
"北部_2" "上陸_2" "北部" "上陸" 11 20 2 1 11 11 1 1 1 1
"災害_NA" "警戒_NA" "災害" "警戒" 11 20 NA 0.282051282051282 11 2 1 1 1 1
"警戒_3" "情報_3" "警戒" "情報" 9 45 3 0.163636363636364 9 7 1 1 1 1
"警戒_NA" "情報_NA" "警戒" "情報" 9 45 NA 0.163636363636364 9 2 1 1 0 1
"災害_3" "危険度_3" "災害" "危険度" 8 47 3 0.205128205128205 8 8 1 1 0 1
"JR_1" "東日本_1" "JR" "東日本" 7 48 1 1 7 7 1 1 1 1
"ご利用_1" "予定_1" "ご利用" "予定" 7 48 1 1 7 7 1 1 1 1
"運転_1" "再開_1" "運転" "再開" 7 48 1 0.5 7 7 1 1 1 1
"気を_1" "rfc交通_1" "気を" "rfc交通" 7 48 1 0.466666666666667 7 7 1 1 0 1
"郡山駅間_1" "上下線_1" "郡山駅間" "上下線" 7 48 1 1 7 7 1 1 1 1
"見込み_1" "ご利用_1" "見込み" "ご利用" 7 48 1 0.7 7 7 1 1 1 1
"現在_1" "水郡線_1" "現在" "水郡線" 7 48 1 0.875 7 7 1 1 1 1
"再開_1" "見込み_1" "再開" "見込み" 7 48 1 1 7 7 1 1 1 1
"上下線_1" "運転_1" "上下線" "運転" 7 48 1 1 7 7 1 1 1 1
"情報_1" "JR_1" "情報" "JR" 7 48 1 0.21875 7 7 1 1 1 1
"情報_1" "現在_1" "情報" "現在" 7 48 1 0.21875 7 7 1 1 1 1
"情報_3" "発表_3" "情報" "発表" 7 48 3 0.21875 7 7 1 1 0 1
"水郡線_1" "磐城_1" "水郡線" "磐城" 7 48 1 1 7 7 1 1 1 1
"石川駅_1" "郡山駅間_1" "石川駅" "郡山駅間" 7 48 1 1 7 7 1 1 1 1
"東日本_1" "情報_1" "東日本" "情報" 7 48 1 0.7 7 7 1 1 1 1
"磐城_1" "石川駅_1" "磐城" "石川駅" 7 48 1 1 7 7 1 1 1 1
"予定_1" "気を_1" "予定" "気を" 7 48 1 1 7 7 1 1 1 1
"列車_1" "情報_1" "列車" "情報" 7 48 1 1 7 7 1 0 1 1
