"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"浸水_4" "被害_4" "浸水" "被害" 4 21 4 0.333333333333333 4 8 1 1 1 1
"4号_4" "福岡県_4" "4号" "福岡県" 4 21 4 0.571428571428571 4 4 1 1 1 1
"5日_4" "九州_4" "5日" "九州" 4 21 4 1 4 4 1 1 1 1
"6棟_4" "浸水_4" "6棟" "浸水" 4 21 4 1 4 4 1 1 1 1
"カー_2" "行程_2" "カー" "行程" 4 21 2 1 4 4 1 1 1 1
"これ_1" "被害_1" "これ" "被害" 4 21 1 1 4 4 1 1 1 1
"ご自身_2" "地域_2" "ご自身" "地域" 4 21 2 1 4 4 1 1 1 1
"ハザード_2" "マップ_2" "ハザード" "マップ" 4 21 2 1 4 4 1 1 1 1
"マップ_2" "確認_2" "マップ" "確認" 4 21 2 1 4 4 1 1 1 1
"雨_1" "無事_1" "雨" "無事" 4 21 1 0.2 4 4 1 1 1 1
"影響_4" "福岡_4" "影響" "福岡" 4 21 4 0.333333333333333 4 4 1 1 1 1
"遠い_2" "地域_2" "遠い" "地域" 4 21 2 1 4 4 1 1 1 1
"家屋_4" "浸水_4" "家屋" "浸水" 4 21 4 1 4 4 1 1 1 1
"皆様_2" "ご自身_2" "皆様" "ご自身" 4 21 2 0.666666666666667 4 4 1 1 1 1
"確認_2" "台風_2" "確認" "台風" 4 21 2 1 4 4 1 1 1 1
"九州_4" "北部_4" "九州" "北部" 4 21 4 1 4 4 1 1 1 1
"県内_4" "大牟田市_4" "県内" "大牟田市" 4 21 4 0.8 4 4 1 1 1 1
"行程_2" "台風_2" "行程" "台風" 4 21 2 1 4 4 1 1 1 1
"今日_1" "素敵_1" "今日" "素敵" 4 21 1 0.266666666666667 4 4 1 1 1 1
"住宅_4" "6棟_4" "住宅" "6棟" 4 21 4 1 4 4 1 1 1 1
"出勤_1" "地域_1" "出勤" "地域" 4 21 1 1 4 4 1 1 1 1
"上陸_2" "台風_2" "上陸" "台風" 4 21 2 0.444444444444444 4 4 1 1 1 1
"上陸_4" "台風4号_4" "上陸" "台風4号" 4 21 4 0.444444444444444 4 4 1 1 1 1
"情報_2" "警戒_2" "情報" "警戒" 4 21 2 0.5 4 4 1 1 0 1
"浸水_1" "大変_1" "浸水" "大変" 4 21 1 0.333333333333333 4 4 1 1 1 1
"川_1" "氾濫_1" "川" "氾濫" 4 21 1 0.8 4 4 1 1 1 1
"選挙_2" "カー_2" "選挙" "カー" 4 21 2 1 4 4 1 1 1 1
"素敵_1" "一日_1" "素敵" "一日" 4 21 1 1 4 4 1 1 1 1
"台風_2" "遠い_2" "台風" "遠い" 4 21 2 0.129032258064516 4 4 1 1 1 1
"台風_2" "情報_2" "台風" "情報" 4 21 2 0.129032258064516 4 4 1 1 1 1
"台風_2" "長崎_2" "台風" "長崎" 4 21 2 0.129032258064516 4 4 1 1 1 1
"台風4号_4" "影響_4" "台風4号" "影響" 4 21 4 0.666666666666667 4 4 1 1 1 1
"大変_1" "これ_1" "大変" "これ" 4 21 1 0.8 4 4 1 1 1 1
"大牟田市_4" "家屋_4" "大牟田市" "家屋" 4 21 4 0.5 4 4 1 1 1 1
"大牟田市_4" "中心_4" "大牟田市" "中心" 4 21 4 0.5 4 4 1 1 1 1
"地域_2" "ハザード_2" "地域" "ハザード" 4 21 2 0.266666666666667 4 4 1 1 1 1
"地域_1" "川_1" "地域" "川" 4 21 1 0.266666666666667 4 4 1 1 1 1
"地域_2" "被害_2" "地域" "被害" 4 21 2 0.266666666666667 4 4 1 1 1 1
"中心_4" "住宅_4" "中心" "住宅" 4 21 4 1 4 4 1 1 1 1
"長崎_2" "上陸_2" "長崎" "上陸" 4 21 2 0.8 4 4 1 1 1 1
"発生_4" "5日_4" "発生" "5日" 4 21 4 0.444444444444444 4 4 1 1 1 1
"発生_2" "皆様_2" "発生" "皆様" 4 21 2 0.444444444444444 4 4 1 1 1 1
"氾濫_1" "浸水_1" "氾濫" "浸水" 4 21 1 1 4 4 1 1 1 1
"被害_1" "今日_1" "被害" "今日" 4 21 1 0.16 4 4 1 1 1 1
"福岡_4" "県内_4" "福岡" "県内" 4 21 4 1 4 4 1 1 1 1
"福岡県_4" "大牟田市_4" "福岡県" "大牟田市" 4 21 4 1 4 4 1 1 1 1
"北部_4" "上陸_4" "北部" "上陸" 4 21 4 1 4 4 1 1 1 1
"本日_2" "選挙_2" "本日" "選挙" 4 21 2 0.444444444444444 4 4 1 0 1 1
"無事_1" "出勤_1" "無事" "出勤" 4 21 1 0.666666666666667 4 4 1 1 1 1
