"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"マップ_1" "確認_1" "マップ" "確認" 2 7 1 1 2 2 1 1 1 1
"みなさん_2" "台風_2" "みなさん" "台風" 2 7 2 1 2 2 1 1 1 1
"雨_2" "気を_2" "雨" "気を" 2 7 2 0.333333333333333 2 2 1 1 1 1
"遠い_1" "地域_1" "遠い" "地域" 2 7 1 1 2 2 1 1 1 1
"横須賀アリーナ_4" "トレーニング室_4" "横須賀アリーナ" "トレーニング室" 2 7 4 1 2 2 1 1 1 1
"可能_4" "状況_4" "可能" "状況" 2 7 4 1 2 2 1 1 1 1
"皆様_1" "ご自身_1" "皆様" "ご自身" 2 7 1 0.285714285714286 2 2 1 1 1 1
"皆様_4" "十分_4" "皆様" "十分" 2 7 4 0.285714285714286 2 2 1 1 1 1
"開店_2" "九州国立博物館_2" "開店" "九州国立博物館" 2 7 2 0.666666666666667 2 2 1 1 1 1
"確認_1" "台風_1" "確認" "台風" 2 7 1 1 2 2 1 1 1 1
"九州国立博物館_2" "4階文化交流展示室_2" "九州国立博物館" "4階文化交流展示室" 2 7 2 1 2 2 1 1 1 1
"警戒_4" "情報_4" "警戒" "情報" 2 7 4 0.5 2 2 1 1 1 1
"警報_4" "発令_4" "警報" "発令" 2 7 4 0.333333333333333 2 2 1 1 1 1
"現在_4" "利用_4" "現在" "利用" 2 7 4 1 2 2 1 1 1 1
"行程_1" "台風_1" "行程" "台風" 2 7 1 1 2 2 1 1 1 1
"行動_4" "9:30_4" "行動" "9:30" 2 7 4 1 2 2 1 1 1 1
"災害_4" "警戒_4" "災害" "警戒" 2 7 4 0.333333333333333 2 2 1 1 1 1
"十分_4" "注意_4" "十分" "注意" 2 7 4 0.666666666666667 2 2 1 1 1 1
"上陸_1" "台風_1" "上陸" "台風" 2 7 1 0.666666666666667 2 2 1 1 1 1
"場合_4" "行動_4" "場合" "行動" 2 7 4 1 2 2 1 1 1 1
"情報_1" "警戒_1" "情報" "警戒" 2 7 1 0.2 2 2 1 1 0 1
"情報_4" "発令_4" "情報" "発令" 2 7 4 0.2 2 2 1 1 1 1
"状況_4" "横須賀アリーナ_4" "状況" "横須賀アリーナ" 2 7 4 1 2 2 1 1 1 1
"選挙_1" "カー_1" "選挙" "カー" 2 7 1 1 2 2 1 1 1 1
"台風_1" "遠い_1" "台風" "遠い" 2 7 1 0.0869565217391304 2 2 1 1 1 1
"台風_1" "情報_1" "台風" "情報" 2 7 1 0.0869565217391304 2 2 1 1 1 1
"台風_2" "大丈夫_2" "台風" "大丈夫" 2 7 2 0.0869565217391304 2 2 1 1 1 1
"台風_1" "長崎_1" "台風" "長崎" 2 7 1 0.0869565217391304 2 2 1 1 1 1
"大丈夫_2" "雨_2" "大丈夫" "雨" 2 7 2 1 2 2 1 1 1 1
"卓球室_4" "バドミントン_4" "卓球室" "バドミントン" 2 7 4 1 2 2 1 1 0 1
"地域_1" "ハザード_1" "地域" "ハザード" 2 7 1 0.25 2 2 1 1 1 1
"地域_1" "被害_1" "地域" "被害" 2 7 1 0.25 2 2 1 1 1 1
"注意_4" "警報_4" "注意" "警報" 2 7 4 0.666666666666667 2 2 1 1 1 1
"長崎_1" "上陸_1" "長崎" "上陸" 2 7 1 0.666666666666667 2 2 1 1 1 1
"店長_2" "ぃ_2" "店長" "ぃ" 2 7 2 1 2 2 1 1 1 1
"日本_4" "各地_4" "日本" "各地" 2 7 4 0.666666666666667 2 2 1 0 1 1
"発生_1" "皆様_1" "発生" "皆様" 2 7 1 1 2 2 1 1 1 1
"発令_4" "皆様_4" "発令" "皆様" 2 7 4 0.5 2 2 1 1 1 1
"発令_4" "場合_4" "発令" "場合" 2 7 4 0.5 2 2 1 1 1 1
"被害_1" "発生_1" "被害" "発生" 2 7 1 0.666666666666667 2 2 1 1 1 1
"本日_1" "選挙_1" "本日" "選挙" 2 7 1 0.5 2 2 1 0 1 1
"利用_4" "可能_4" "利用" "可能" 2 7 4 1 2 2 1 1 1 1
"外出_3" "気を_3" "外出" "気を" 2 7 3 1 2 1 1 0 1 1
"外出_NA" "気を_NA" "外出" "気を" 2 7 NA 1 2 1 1 0 1 1
"気を_3" "本日_3" "気を" "本日" 2 7 3 0.333333333333333 2 1 1 1 0 1
"気を_NA" "本日_NA" "気を" "本日" 2 7 NA 0.333333333333333 2 1 1 1 0 1
