"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"警報_3" "7月5日_3" "警報" "7月5日" 7 38 3 0.241379310344828 7 7 1 1 1 1
"警報_3" "中通り_3" "警報" "中通り" 7 38 3 0.241379310344828 7 7 1 1 1 1
"国見町_3" "警報_3" "国見町" "警報" 7 38 3 1 7 7 1 1 1 1
"今日_2" "一日_2" "今日" "一日" 7 38 2 0.5 7 7 1 1 1 1
"今日_2" "紫陽花_2" "今日" "紫陽花" 7 38 2 0.5 7 7 1 1 1 1
"最近_2" "雨_2" "最近" "雨" 7 38 2 1 7 7 1 1 1 1
"災害_3" "継続_3" "災害" "継続" 7 38 3 0.0752688172043011 7 7 1 1 1 1
"災害_3" "浸水_3" "災害" "浸水" 7 38 3 0.0752688172043011 7 7 1 1 1 1
"災害_3" "低い_3" "災害" "低い" 7 38 3 0.0752688172043011 7 7 1 1 1 1
"紫陽花_2" "花びら_2" "紫陽花" "花びら" 7 38 2 0.333333333333333 7 7 1 1 1 1
"紫陽花_2" "写真_2" "紫陽花" "写真" 7 38 2 0.333333333333333 7 7 1 1 1 1
"写真_2" "紫陽花_2" "写真" "紫陽花" 7 38 2 1 7 7 1 1 1 1
"新規_3" "国見町_3" "新規" "国見町" 7 38 3 1 7 7 1 1 1 1
"浸水_3" "河川_3" "浸水" "河川" 7 38 3 0.5 7 7 1 1 1 1
"浸水_3" "害_3" "浸水" "害" 7 38 3 0.5 7 7 1 1 1 1
"増水_3" "警戒_3" "増水" "警戒" 7 38 3 1 7 7 1 1 1 1
"大丈夫_2" "気を_2" "大丈夫" "気を" 7 38 2 0.875 7 7 1 1 1 1
"地域_2" "大丈夫_2" "地域" "大丈夫" 7 38 2 0.109375 7 7 1 1 1 1
"遅く_3" "土砂_3" "遅く" "土砂" 7 38 3 1 7 7 1 1 1 1
"中通り_3" "5日_3" "中通り" "5日" 7 38 3 1 7 7 1 1 1 1
"低い_3" "土地_3" "低い" "土地" 7 38 3 1 7 7 1 1 1 1
"土地_3" "浸水_3" "土地" "浸水" 7 38 3 1 7 7 1 1 1 1
"同志社大学_2" "京都_2" "同志社大学" "京都" 7 38 2 1 7 7 1 1 1 1
"発表_3" "新規_3" "発表" "新規" 7 38 3 0.25 7 7 1 1 1 1
"夜_3" "遅く_3" "夜" "遅く" 7 38 3 0.875 7 7 1 1 1 1
"綺麗_2" "ミスキャンパス同志社_2" "綺麗" "ミスキャンパス同志社" 7 38 2 1 7 7 1 1 1 1
