"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"月_5" "5_5" "月" "5" 23 25 5 0.71875 23 23 1 1 1 1
"時_5" "00_5" "時" "00" 23 25 5 0.71875 23 23 1 1 1 1
"自動車道_5" "須崎_5" "自動車道" "須崎" 23 25 5 0.71875 23 23 1 1 1 1
"東_5" "IC_5" "東" "IC" 23 25 5 0.958333333333333 23 23 1 1 1 1
"日_5" "1_5" "日" "1" 23 25 5 0.71875 23 23 1 1 1 1
"河川_1" "氾濫_1" "河川" "氾濫" 20 36 1 0.833333333333333 20 18 1 1 1 1
"災害_1" "河川_1" "災害" "河川" 20 36 1 0.32258064516129 20 18 1 1 1 1
"河川_5" "氾濫_5" "河川" "氾濫" 20 36 5 0.833333333333333 20 2 1 1 0 1
"災害_5" "河川_5" "災害" "河川" 20 36 5 0.32258064516129 20 2 1 1 1 1
"非常_3" "激しい_3" "非常" "激しい" 19 38 3 0.863636363636364 19 17 1 0 1 1
"非常_NA" "激しい_NA" "非常" "激しい" 19 38 NA 0.863636363636364 19 2 1 0 1 1
"警戒_1" "高知県_1" "警戒" "高知県" 18 39 1 0.106508875739645 18 36 1 1 1 1
"高知_1" "警戒_1" "高知" "警戒" 18 39 1 0.1125 18 36 1 1 1 1
"1時_1" "高知_1" "1時" "高知" 18 39 1 1 18 18 1 1 1 1
"78.0ミリ_1" "観測_1" "78.0ミリ" "観測" 18 39 1 1 18 18 1 1 1 1
"79.5ミリ_1" "窪川_1" "79.5ミリ" "窪川" 18 39 1 1 18 18 1 1 1 1
"雨_1" "土砂_1" "雨" "土砂" 18 39 1 0.36 18 18 1 1 1 1
"観測_1" "厳重_1" "観測" "厳重" 18 39 1 0.75 18 18 1 1 1 1
"気象庁_1" "高知_1" "気象庁" "高知" 18 39 1 0.418604651162791 18 18 1 1 1 1
"窪川_1" "78.0ミリ_1" "窪川" "78.0ミリ" 18 39 1 0.947368421052632 18 18 1 1 1 1
"警戒_1" "1時_1" "警戒" "1時" 18 39 1 0.106508875739645 18 18 1 1 1 1
"警戒_1" "気象庁_1" "警戒" "気象庁" 18 39 1 0.106508875739645 18 18 1 1 1 1
"降水帯_1" "猛烈_1" "降水帯" "猛烈" 18 39 1 0.211764705882353 18 18 1 1 1 1
"須崎_1" "79.5ミリ_1" "須崎" "79.5ミリ" 18 39 1 0.305084745762712 18 18 1 1 1 1
"氾濫_1" "厳重_1" "氾濫" "厳重" 18 39 1 0.857142857142857 18 18 1 1 1 1
"猛烈_1" "雨_1" "猛烈" "雨" 18 39 1 1 18 18 1 1 1 1
