"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"断水_2" "モ_2" "断水" "モ" 11 23 2 0.5 11 22 1 1 1 1
":)_<_2" "U_2" ":)_<" "U" 11 23 2 1 11 11 1 1 1 1
"0001_2" "F_2" "0001" "F" 11 23 2 1 11 11 1 1 1 1
"1ヶ月_2" "断水_2" "1ヶ月" "断水" 11 23 2 1 11 11 1 1 1 1
"4年_2" "尾道_2" "4年" "尾道" 11 23 2 0.846153846153846 11 11 1 1 1 1
"F_2" "331_2" "F" "331" 11 23 2 1 11 11 1 1 0 1
"U_2" "0001_2" "U" "0001" 11 23 2 1 11 11 1 1 1 1
"エリア_2" "ひと_2" "エリア" "ひと" 11 23 2 1 11 11 1 1 1 1
"ひと_2" "御安全_2" "ひと" "御安全" 11 23 2 1 11 11 1 1 1 1
"モ_2" ":)_<_2" "モ" ":)_<" 11 23 2 0.333333333333333 11 11 1 1 1 1
"モ_2" "エリア_2" "モ" "エリア" 11 23 2 0.333333333333333 11 11 1 1 1 1
"モ_2" "暑い_2" "モ" "暑い" 11 23 2 0.333333333333333 11 11 1 1 1 1
"御安全_2" "モ_2" "御安全" "モ" 11 23 2 1 11 11 1 1 1 1
"暑い_2" "断水_2" "暑い" "断水" 11 23 2 1 11 11 1 1 1 1
"尾道_2" "1ヶ月_2" "尾道" "1ヶ月" 11 23 2 1 11 11 1 1 1 1
"カー_5" "行程_5" "カー" "行程" 7 38 5 1 7 7 1 1 1 1
"ご自身_5" "地域_5" "ご自身" "地域" 7 38 5 1 7 7 1 1 1 1
"ハザード_5" "マップ_5" "ハザード" "マップ" 7 38 5 1 7 7 1 1 1 1
"マップ_5" "確認_5" "マップ" "確認" 7 38 5 0.777777777777778 7 7 1 1 1 1
"遠い_5" "地域_5" "遠い" "地域" 7 38 5 1 7 7 1 1 1 1
"皆様_5" "ご自身_5" "皆様" "ご自身" 7 38 5 0.777777777777778 7 7 1 1 1 1
"確認_5" "台風_5" "確認" "台風" 7 38 5 0.777777777777778 7 7 1 1 1 1
"行程_5" "台風_5" "行程" "台風" 7 38 5 1 7 7 1 1 1 1
"上陸_5" "台風_5" "上陸" "台風" 7 38 5 1 7 7 1 1 1 1
"情報_5" "警戒_5" "情報" "警戒" 7 38 5 0.466666666666667 7 7 1 1 0 1
"選挙_5" "カー_5" "選挙" "カー" 7 38 5 1 7 7 1 1 1 1
"台風_5" "遠い_5" "台風" "遠い" 7 38 5 0.0972222222222222 7 7 1 1 1 1
"台風_5" "情報_5" "台風" "情報" 7 38 5 0.0972222222222222 7 7 1 1 1 1
"台風_5" "長崎_5" "台風" "長崎" 7 38 5 0.0972222222222222 7 7 1 1 1 1
"地域_5" "ハザード_5" "地域" "ハザード" 7 38 5 0.35 7 7 1 1 1 1
"地域_5" "被害_5" "地域" "被害" 7 38 5 0.35 7 7 1 1 1 1
"長崎_5" "上陸_5" "長崎" "上陸" 7 38 5 0.7 7 7 1 1 1 1
"発生_5" "皆様_5" "発生" "皆様" 7 38 5 1 7 7 1 1 1 1
"被害_5" "発生_5" "被害" "発生" 7 38 5 0.388888888888889 7 7 1 1 1 1
"本日_5" "選挙_5" "本日" "選挙" 7 38 5 0.777777777777778 7 7 1 0 1 1
