"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"遠い_1" "地域_1" "遠い" "地域" 4 21 1 1 4 4 1 1 1 1
"皆様_1" "ご自身_1" "皆様" "ご自身" 4 21 1 0.235294117647059 4 4 1 1 1 1
"確認_1" "台風_1" "確認" "台風" 4 21 1 0.5 4 4 1 1 1 1
"行程_1" "台風_1" "行程" "台風" 4 21 1 0.8 4 4 1 1 1 1
"上陸_1" "台風_1" "上陸" "台風" 4 21 1 0.8 4 4 1 1 1 1
"情報_1" "警戒_1" "情報" "警戒" 4 21 1 0.4 4 4 1 1 0 1
"選挙_1" "カー_1" "選挙" "カー" 4 21 1 0.444444444444444 4 4 1 1 1 1
"台風_NA" "4号_NA" "台風" "4号" 4 21 NA 0.117647058823529 4 4 1 0 1 1
"台風_1" "遠い_1" "台風" "遠い" 4 21 1 0.117647058823529 4 4 1 1 1 1
"台風_1" "情報_1" "台風" "情報" 4 21 1 0.117647058823529 4 4 1 1 1 1
"台風_1" "長崎_1" "台風" "長崎" 4 21 1 0.117647058823529 4 4 1 1 1 1
"地域_1" "ハザード_1" "地域" "ハザード" 4 21 1 0.285714285714286 4 4 1 1 1 1
"地域_1" "被害_1" "地域" "被害" 4 21 1 0.285714285714286 4 4 1 1 1 1
"長崎_1" "上陸_1" "長崎" "上陸" 4 21 1 0.666666666666667 4 4 1 1 1 1
"発生_1" "皆様_1" "発生" "皆様" 4 21 1 1 4 4 1 1 1 1
"被害_1" "発生_1" "被害" "発生" 4 21 1 0.8 4 4 1 1 1 1
"本日_1" "選挙_1" "本日" "選挙" 4 21 1 0.333333333333333 4 4 1 0 1 1
"警報_5" "土砂_5" "警報" "土砂" 4 21 5 0.5 4 2 1 0 1 1
"警報_NA" "土砂_NA" "警報" "土砂" 4 21 NA 0.5 4 2 1 1 1 1
"10時_2" "OPEN_2" "10時" "OPEN" 3 43 2 0.6 3 3 1 1 1 1
"15日目_4" "神奈川_4" "15日目" "神奈川" 3 43 4 1 3 3 1 1 1 1
"2018年_5" "7/7_5" "2018年" "7/7" 3 43 5 1 3 3 1 1 1 1
"4位内_4" "皆さん_4" "4位内" "皆さん" 3 43 4 1 3 3 1 1 1 1
"4号_NA" "影響_NA" "4号" "影響" 3 43 NA 0.75 3 3 1 1 0 1
"6日_5" "中止_5" "6日" "中止" 3 43 5 0.6 3 3 1 1 1 1
"7/7_5" "主催_5" "7/7" "主催" 3 43 5 1 3 3 1 1 1 1
"oneste_2" "名古屋_2" "oneste" "名古屋" 3 43 2 1 3 3 1 1 1 1
"OPEN_2" "皆様_2" "OPEN" "皆様" 3 43 2 1 3 3 1 1 1 1
"ozz_2" "oneste_2" "ozz" "oneste" 3 43 2 1 3 3 1 1 1 1
"イベント_5" "予定_5" "イベント" "予定" 3 43 5 1 3 3 1 1 1 1
"お越し_2" "お待ち_2" "お越し" "お待ち" 3 43 2 1 3 3 1 1 1 1
"お願い_4" "笠_4" "お願い" "笠" 3 43 4 0.5 3 3 1 1 0 1
"お待ち_2" "ozz_2" "お待ち" "ozz" 3 43 2 1 3 3 1 1 1 1
"ご支援_4" "お願い_4" "ご支援" "お願い" 3 43 4 1 3 3 1 1 1 1
"シース_2" "ルー_2" "シース" "ルー" 3 43 2 1 3 3 1 1 1 1
"そう_5" "時期_5" "そう" "時期" 3 43 5 1 3 3 1 1 1 1
"ただ_5" "災害_5" "ただ" "災害" 3 43 5 1 3 3 1 1 1 1
"ミントコーデ_2" "シース_2" "ミントコーデ" "シース" 3 43 2 1 3 3 1 1 1 1
"もとこ_4" "候補_4" "もとこ" "候補" 3 43 4 1 3 3 1 1 1 1
"ルー_2" "長袖_2" "ルー" "長袖" 3 43 2 1 3 3 1 1 1 1
"嘘_2" "快晴_2" "嘘" "快晴" 3 43 2 0.6 3 3 1 1 1 1
"宴会_5" "真っ最中_5" "宴会" "真っ最中" 3 43 5 1 3 3 1 1 1 1
"岡山大学_5" "広島大学_5" "岡山大学" "広島大学" 3 43 5 1 3 3 1 1 1 1
"何_4" "4位内_4" "何" "4位内" 3 43 4 0.75 3 3 1 1 1 1
"会津大学_5" "名古屋大学_5" "会津大学" "名古屋大学" 3 43 5 1 3 3 1 1 1 1
"快晴_2" "今日_2" "快晴" "今日" 3 43 2 1 3 3 1 1 1 1
"皆さん_4" "水野_4" "皆さん" "水野" 3 43 4 1 3 3 1 1 1 1
"皆様_2" "お越し_2" "皆様" "お越し" 3 43 2 0.176470588235294 3 3 1 1 1 1
"各地_NA" "警報_NA" "各地" "警報" 3 43 NA 0.75 3 3 1 0 1 1
"確認_4" "団体車_4" "確認" "団体車" 3 43 4 0.375 3 3 1 1 1 1
"活動_4" "心配_4" "活動" "心配" 3 43 4 0.375 3 3 1 1 1 1
"議席_4" "何_4" "議席" "何" 3 43 4 1 3 3 1 1 1 1
"金沢大学_5" "福島大学_5" "金沢大学" "福島大学" 3 43 5 1 3 3 1 1 1 1
"九州大学_5" "金沢大学_5" "九州大学" "金沢大学" 3 43 5 1 3 3 1 1 1 1
"厳しい_4" "状況_4" "厳しい" "状況" 3 43 4 1 3 3 1 1 1 1
"候補_4" "ご支援_4" "候補" "ご支援" 3 43 4 0.230769230769231 3 3 1 1 1 1
"広島大学_5" "佐賀大学_5" "広島大学" "佐賀大学" 3 43 5 1 3 3 1 1 1 1
"今朝_5" "東北_5" "今朝" "東北" 3 43 5 0.375 3 3 1 0 1 1
"今日_4" "確認_4" "今日" "確認" 3 43 4 0.214285714285714 3 3 1 0 1 1
"今日_2" "暑く_2" "今日" "暑く" 3 43 2 0.214285714285714 3 3 1 1 1 1
"佐賀大学_5" "三重大学_5" "佐賀大学" "三重大学" 3 43 5 1 3 3 1 1 1 1
"三重大学_5" "会津大学_5" "三重大学" "会津大学" 3 43 5 1 3 3 1 1 1 1
"参院選_4" "15日目_4" "参院選" "15日目" 3 43 4 1 3 3 1 1 1 1
"参議院選挙2022_5" "岡山大学_5" "参議院選挙2022" "岡山大学" 3 43 5 1 3 3 1 1 1 1
"時期_5" "ただ_5" "時期" "ただ" 3 43 5 0.75 3 3 1 1 1 1
"主催_5" "イベント_5" "主催" "イベント" 3 43 5 1 3 3 1 1 1 1
"暑く_2" "目_2" "暑く" "目" 3 43 2 1 3 3 1 1 1 1
"情勢_4" "厳しい_4" "情勢" "厳しい" 3 43 4 1 3 3 1 1 1 1
"状況_4" "立憲_4" "状況" "立憲" 3 43 4 0.6 3 3 1 1 1 1
"心配_5" "地震_5" "心配" "地震" 3 43 5 0.25 3 3 1 1 1 1
"心配_4" "良かったです_4" "心配" "良かったです" 3 43 4 0.25 3 3 1 1 1 1
"真っ最中_5" "台風_5" "真っ最中" "台風" 3 43 5 1 3 3 1 1 1 1
"神戸市_5" "兵庫県_5" "神戸市" "兵庫県" 3 43 5 1 3 3 1 1 0 1
"神奈川_4" "選挙区_4" "神奈川" "選挙区" 3 43 4 1 3 3 1 1 1 1
"水野_4" "もとこ_4" "水野" "もとこ" 3 43 4 1 3 3 1 1 1 1
"西日本豪雨_5" "赤坂_5" "西日本豪雨" "赤坂" 3 43 5 1 3 3 1 1 1 1
"赤坂_5" "宴会_5" "赤坂" "宴会" 3 43 5 1 3 3 1 1 1 1
"赤坂自民亭_5" "西日本豪雨_5" "赤坂自民亭" "西日本豪雨" 3 43 5 1 3 3 1 1 1 1
"仙台市_5" "神戸市_5" "仙台市" "神戸市" 3 43 5 1 3 3 1 1 1 1
"先日_2" "嘘_2" "先日" "嘘" 3 43 2 1 3 3 1 1 1 1
"選挙区_4" "情勢_4" "選挙区" "情勢" 3 43 4 0.375 3 3 1 1 1 1
"爽やか_2" "白_2" "爽やか" "白" 3 43 2 1 3 3 1 1 1 1
"台風_5" "参議院選挙2022_5" "台風" "参議院選挙2022" 3 43 5 0.0882352941176471 3 3 1 1 1 1
"台風_5" "赤坂自民亭_5" "台風" "赤坂自民亭" 3 43 5 0.0882352941176471 3 3 1 1 1 1
"団体車_4" "遊説_4" "団体車" "遊説" 3 43 4 1 3 3 1 1 1 1
"地震_5" "そう_5" "地震" "そう" 3 43 5 0.428571428571429 3 3 1 1 1 1
"地震_5" "不安_5" "地震" "不安" 3 43 5 0.428571428571429 3 3 1 1 1 1
"中止_5" "企業公式が毎朝地元の天気を言い合う_5" "中止" "企業公式が毎朝地元の天気を言い合う" 3 43 5 1 3 3 1 1 0 1
"長袖_2" "冷房_2" "長袖" "冷房" 3 43 2 1 3 3 1 1 1 1
"東北_5" "地震_5" "東北" "地震" 3 43 5 1 3 3 1 1 1 1
"日除け_2" "名古屋店_2" "日除け" "名古屋店" 3 43 2 1 3 3 1 1 1 1
"白_2" "ミントコーデ_2" "白" "ミントコーデ" 3 43 2 1 3 3 1 1 1 1
"不安_5" "2018年_5" "不安" "2018年" 3 43 5 1 3 3 1 1 1 1
"福島県_5" "仙台市_5" "福島県" "仙台市" 3 43 5 1 3 3 1 1 1 1
"福島大学_5" "福島県_5" "福島大学" "福島県" 3 43 5 1 3 3 1 1 1 1
"本日_2" "10時_2" "本日" "10時" 3 43 2 0.25 3 3 1 1 1 1
"民主党_4" "議席_4" "民主党" "議席" 3 43 4 1 3 3 1 1 1 1
"名古屋_2" "先日_2" "名古屋" "先日" 3 43 2 0.5 3 3 1 1 1 1
"名古屋大学_5" "九州大学_5" "名古屋大学" "九州大学" 3 43 5 1 3 3 1 1 1 1
"名古屋店_2" "本日_2" "名古屋店" "本日" 3 43 2 1 3 3 1 1 1 1
"目_2" "爽やか_2" "目" "爽やか" 3 43 2 1 3 3 1 1 1 1
"遊説_4" "活動_4" "遊説" "活動" 3 43 4 1 3 3 1 1 1 1
"予定_5" "6日_5" "予定" "6日" 3 43 5 1 3 3 1 1 1 1
"立憲_4" "民主党_4" "立憲" "民主党" 3 43 4 1 3 3 1 1 1 1
"良かったです_4" "参院選_4" "良かったです" "参院選" 3 43 4 1 3 3 1 1 1 1
"冷房_2" "日除け_2" "冷房" "日除け" 3 43 2 1 3 3 1 1 1 1
"台風_5" "一過_5" "台風" "一過" 3 43 5 0.0882352941176471 3 2 1 1 0 1
