"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"気を_NA" "お過ごし_NA" "気を" "お過ごし" 3 2 NA 0.428571428571429 3 1 1 1 0 1
"気を_NA" "本日_NA" "気を" "本日" 3 2 NA 0.428571428571429 3 1 1 1 0 1
":<_5" "U_5" ":<" "U" 2 28 5 1 2 2 1 1 1 1
"2601_5" "50%_5" "2601" "50%" 2 28 5 1 2 2 1 1 1 1
"32°C/25°C_5" "台風_5" "32°C/25°C" "台風" 2 28 5 1 2 2 1 1 1 1
"4階文化交流展示室_1" "かわいい考古学のススメは7月24日まで_1" "4階文化交流展示室" "かわいい考古学のススメは7月24日まで" 2 28 1 1 2 2 1 1 0 1
"50%_5" "32°C/25°C_5" "50%" "32°C/25°C" 2 28 5 1 2 2 1 1 1 1
"gt_5" "霧島市_5" "gt" "霧島市" 2 28 5 1 2 2 1 1 1 1
"lt_5" "gt_5" "lt" "gt" 2 28 5 1 2 2 1 0 1 1
"U_5" "2601_5" "U" "2601" 2 28 5 0.666666666666667 2 2 1 1 1 1
"ぃ_1" "みなさん_1" "ぃ" "みなさん" 2 28 1 0.5 2 2 1 1 1 1
"ぃ_1" "開店_1" "ぃ" "開店" 2 28 1 0.5 2 2 1 1 1 1
"お過ごし_1" "くだ_1" "お過ごし" "くだ" 2 28 1 0.5 2 2 1 1 1 1
"お願い_5" "企業公式が毎朝地元の天気を言い合う_5" "お願い" "企業公式が毎朝地元の天気を言い合う" 2 28 5 0.666666666666667 2 2 1 1 1 1
"くだ_1" "ぃ_1" "くだ" "ぃ" 2 28 1 1 2 2 1 1 1 1
"ご挨拶_4" "台風_4" "ご挨拶" "台風" 2 28 4 1 2 2 1 1 1 1
"す_1" "はにわ_1" "す" "はにわ" 2 28 1 1 2 2 1 0 1 1
"はにわ_1" "店長_1" "はにわ" "店長" 2 28 1 1 2 2 1 1 1 1
"みなさん_1" "台風_1" "みなさん" "台風" 2 28 1 1 2 2 1 1 1 1
"一過_5" "曇り空_5" "一過" "曇り空" 2 28 5 0.666666666666667 2 2 1 1 1 1
"一緒に働きませんか_5" "便利びん_5" "一緒に働きませんか" "便利びん" 2 28 5 1 2 2 1 1 0 1
"雨_1" "気を_1" "雨" "気を" 2 28 1 0.5 2 2 1 1 1 1
"影響_4" "地域_4" "影響" "地域" 2 28 4 0.285714285714286 2 2 1 1 1 1
"開店_1" "九州国立博物館_1" "開店" "九州国立博物館" 2 28 1 0.666666666666667 2 2 1 1 1 1
"企業公式が毎朝地元の天気を言い合う_5" "鹿児島県_5" "企業公式が毎朝地元の天気を言い合う" "鹿児島県" 2 28 5 0.4 2 2 1 1 1 1
"九州国立博物館_1" "4階文化交流展示室_1" "九州国立博物館" "4階文化交流展示室" 2 28 1 1 2 2 1 1 1 1
"警報_5" "土砂_5" "警報" "土砂" 2 28 5 1 2 2 1 1 1 1
"高速_4" "鉄道_4" "高速" "鉄道" 2 28 4 1 2 2 1 1 1 1
"今朝_4" "泉北_4" "今朝" "泉北" 2 28 4 0.5 2 2 1 0 1 1
"災害_5" "心配_5" "災害" "心配" 2 28 5 0.4 2 2 1 1 1 1
"災害_4" "防災_4" "災害" "防災" 2 28 4 0.4 2 2 1 1 1 1
"鹿児島県_5" "一緒に働きませんか_5" "鹿児島県" "一緒に働きませんか" 2 28 5 1 2 2 1 1 1 1
"十分_4" "ご注意_4" "十分" "ご注意" 2 28 4 1 2 2 1 1 0 1
"情報_4" "十分_4" "情報" "十分" 2 28 4 0.4 2 2 1 1 1 1
"心配_5" "外出_5" "心配" "外出" 2 28 5 0.5 2 2 1 1 1 1
"泉ケ丘駅_4" "朝_4" "泉ケ丘駅" "朝" 2 28 4 1 2 2 1 1 1 1
"泉北_4" "高速_4" "泉北" "高速" 2 28 4 1 2 2 1 1 1 1
"台風_1" "大丈夫_1" "台風" "大丈夫" 2 28 1 0.0769230769230769 2 2 1 1 1 1
"大丈夫_1" "雨_1" "大丈夫" "雨" 2 28 1 1 2 2 1 1 1 1
"地域_4" "災害_4" "地域" "災害" 2 28 4 0.181818181818182 2 2 1 1 1 1
"朝_4" "ご挨拶_4" "朝" "ご挨拶" 2 28 4 1 2 2 1 1 1 1
"鉄道_4" "泉ケ丘駅_4" "鉄道" "泉ケ丘駅" 2 28 4 1 2 2 1 1 1 1
"店長_1" "ぃ_1" "店長" "ぃ" 2 28 1 1 2 2 1 1 1 1
"土砂_5" "災害_5" "土砂" "災害" 2 28 5 1 2 2 1 1 1 1
"曇り空_5" "警報_5" "曇り空" "警報" 2 28 5 1 2 2 1 1 1 1
"防災_4" "情報_4" "防災" "情報" 2 28 4 0.666666666666667 2 2 1 1 1 1
"本日_5" "お願い_5" "本日" "お願い" 2 28 5 0.333333333333333 2 2 1 1 1 1
"霧島市_5" ":<_5" "霧島市" ":<" 2 28 5 1 2 2 1 1 1 1
