"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"近畿_5" "南部_5" "近畿" "南部" 13 22 5 0.333333333333333 13 13 1 1 1 1
"近畿_5" "北部_5" "近畿" "北部" 13 22 5 0.333333333333333 13 13 1 1 1 1
"九州_5" "南_5" "九州" "南" 13 22 5 0.333333333333333 13 13 1 1 1 1
"空気_5" "近畿_5" "空気" "近畿" 13 22 5 0.361111111111111 13 13 1 1 1 1
"警戒_5" "近畿_5" "警戒" "近畿" 13 22 5 0.302325581395349 13 13 1 1 1 1
"台風_5" "九州_5" "台風" "九州" 13 22 5 0.160493827160494 13 13 1 1 1 1
"中心_5" "警戒_5" "中心" "警戒" 13 22 5 0.866666666666667 13 13 1 1 1 1
"中部_5" "急_5" "中部" "急" 13 22 5 0.764705882352941 13 13 1 1 1 1
"天気_5" "イラスト_5" "天気" "イラスト" 13 22 5 0.448275862068966 13 13 1 1 1 1
"南_5" "非常_5" "南" "非常" 13 22 5 1 13 13 1 1 1 1
"南部_5" "中心_5" "南部" "中心" 13 22 5 0.65 13 13 1 1 1 1
"非常_5" "空気_5" "非常" "空気" 13 22 5 0.52 13 13 1 1 1 1
"北部_5" "中部_5" "北部" "中部" 13 22 5 0.928571428571429 13 13 1 1 1 1
"土砂_4" "災害_4" "土砂" "災害" 11 41 4 0.6875 11 15 1 1 1 1
"災害_4" "警戒_4" "災害" "警戒" 11 41 4 0.578947368421053 11 10 1 1 1 1
"災害_NA" "警戒_NA" "災害" "警戒" 11 41 NA 0.578947368421053 11 1 1 1 1 1
"土砂_NA" "災害_NA" "土砂" "災害" 11 41 NA 0.6875 11 1 1 0 1 1
"火_2" "天気_2" "火" "天気" 8 43 2 1 8 5 1 1 1 1
"非常_5" "激しい_5" "非常" "激しい" 8 43 5 0.32 8 4 1 1 1 1
"非常_NA" "激しい_NA" "非常" "激しい" 8 43 NA 0.32 8 4 1 0 1 1
"警報_4" "発表_4" "警報" "発表" 7 45 4 0.411764705882353 7 5 1 1 1 1
"4号_NA" "影響_NA" "4号" "影響" 6 46 NA 0.181818181818182 6 6 1 1 0 1
"警戒_4" "必要_4" "警戒" "必要" 6 46 4 0.13953488372093 6 5 1 1 0 1
"警戒_NA" "必要_NA" "警戒" "必要" 6 46 NA 0.13953488372093 6 1 1 1 0 1
"7月5日_2" "火_2" "7月5日" "火" 5 48 2 0.833333333333333 5 5 1 1 1 1
"あす_2" "7月5日_2" "あす" "7月5日" 5 48 2 0.102040816326531 5 5 1 1 1 1
"お姉さん_2" "大島_2" "お姉さん" "大島" 5 48 2 1 5 5 1 1 1 1
"お天気_2" "お姉さん_2" "お天気" "お姉さん" 5 48 2 1 5 5 1 1 1 1
"キャスター_2" "メッセージ_2" "キャスター" "メッセージ" 5 48 2 0.833333333333333 5 5 1 1 1 1
"メッセージ_2" "こちら_2" "メッセージ" "こちら" 5 48 2 1 5 5 1 1 0 1
"警戒_2" "お天気_2" "警戒" "お天気" 5 48 2 0.116279069767442 5 5 1 1 1 1
"警戒_4" "情報_4" "警戒" "情報" 5 48 4 0.116279069767442 5 5 1 1 1 1
"警戒_4" "対象_4" "警戒" "対象" 5 48 4 0.116279069767442 5 5 1 1 1 1
"佐伯市_4" "警報_4" "佐伯市" "警報" 5 48 4 1 5 5 1 0 1 1
"災害_4" "危険度_4" "災害" "危険度" 5 48 4 0.263157894736842 5 5 1 1 0 1
"情報_4" "発表_4" "情報" "発表" 5 48 4 0.833333333333333 5 5 1 1 1 1
"石川県_4" "土砂_4" "石川県" "土砂" 5 48 4 1 5 5 1 0 1 1
"太平洋側_2" "警戒_2" "太平洋側" "警戒" 5 48 2 0.217391304347826 5 5 1 1 1 1
"対象_4" "地域_4" "対象" "地域" 5 48 4 1 5 5 1 1 1 1
"大島_2" "璃音_2" "大島" "璃音" 5 48 2 1 5 5 1 1 1 1
"地域_4" "土砂_4" "地域" "土砂" 5 48 4 1 5 5 1 1 1 1
"天気_2" "太平洋側_2" "天気" "太平洋側" 5 48 2 0.172413793103448 5 5 1 1 1 1
"動画_2" "あす_2" "動画" "あす" 5 48 2 1 5 5 1 0 1 1
"発表_4" "あす_4" "発表" "あす" 5 48 4 0.384615384615385 5 5 1 1 0 1
"発表_4" "警戒_4" "発表" "警戒" 5 48 4 0.384615384615385 5 5 1 1 1 1
"夕方_4" "土砂_4" "夕方" "土砂" 5 48 4 0.714285714285714 5 5 1 0 1 1
"璃音_2" "キャスター_2" "璃音" "キャスター" 5 48 2 1 5 5 1 1 1 1
"6日_5" "水_5" "6日" "水" 5 48 5 1 5 4 1 0 1 1
"水_5" "未明_5" "水" "未明" 5 48 5 1 5 4 1 1 0 1
"6日_NA" "水_NA" "6日" "水" 5 48 NA 1 5 1 1 0 1 1
"水_NA" "未明_NA" "水" "未明" 5 48 NA 1 5 1 1 1 0 1
