"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"警戒_4" "情報_4" "警戒" "情報" 11 40 4 0.25 11 2 1 1 0 1
"24°C_3" "旭川_3" "24°C" "旭川" 9 41 3 1 9 9 1 1 1 1
"26°C_3" "今日_3" "26°C" "今日" 9 41 3 1 9 9 1 1 1 1
"7月5日_1" "火_1" "7月5日" "火" 9 41 1 1 9 9 1 1 1 1
"あす_1" "7月5日_1" "あす" "7月5日" 9 41 1 0.108433734939759 9 9 1 1 1 1
"あす_3" "ザッ_3" "あす" "ザッ" 9 41 3 0.108433734939759 9 9 1 1 1 1
"あす_3" "基本的_3" "あす" "基本的" 9 41 3 0.108433734939759 9 9 1 1 1 1
"お姉さん_1" "大島_1" "お姉さん" "大島" 9 41 1 1 9 9 1 1 1 1
"お天気_1" "お姉さん_1" "お天気" "お姉さん" 9 41 1 0.9 9 9 1 1 1 1
"キャスター_1" "メッセージ_1" "キャスター" "メッセージ" 9 41 1 1 9 9 1 1 1 1
"ザッ_3" "雨_3" "ザッ" "雨" 9 41 3 1 9 9 1 1 1 1
"メッセージ_1" "こちら_1" "メッセージ" "こちら" 9 41 1 1 9 9 1 1 0 1
"旭川_3" "26°C_3" "旭川" "26°C" 9 41 3 1 9 9 1 1 1 1
"雨_3" "土砂_3" "雨" "土砂" 9 41 3 0.183673469387755 9 9 1 1 1 1
"基本的_3" "内陸_3" "基本的" "内陸" 9 41 3 1 9 9 1 1 1 1
"気温_3" "今日_3" "気温" "今日" 9 41 3 0.818181818181818 9 9 1 1 1 1
"局地的_3" "雷雨_3" "局地的" "雷雨" 9 41 3 0.6 9 9 1 1 1 1
"警戒_1" "お天気_1" "警戒" "お天気" 9 41 1 0.204545454545455 9 9 1 1 1 1
"今日_3" "局地的_3" "今日" "局地的" 9 41 3 0.264705882352941 9 9 1 1 1 1
"今日_3" "札幌_3" "今日" "札幌" 9 41 3 0.264705882352941 9 9 1 1 1 1
"今日_3" "地域_3" "今日" "地域" 9 41 3 0.264705882352941 9 9 1 1 1 1
"災害_3" "低い_3" "災害" "低い" 9 41 3 0.176470588235294 9 9 1 1 1 1
"札幌_3" "帯広_3" "札幌" "帯広" 9 41 3 1 9 9 1 1 1 1
"浸水_3" "注意_3" "浸水" "注意" 9 41 3 1 9 9 1 1 0 1
"太平洋側_1" "警戒_1" "太平洋側" "警戒" 9 41 1 0.692307692307692 9 9 1 1 1 1
"帯広_3" "24°C_3" "帯広" "24°C" 9 41 3 0.9 9 9 1 1 1 1
"大島_1" "璃音_1" "大島" "璃音" 9 41 1 1 9 9 1 1 1 1
"地域_3" "あす_3" "地域" "あす" 9 41 3 0.5625 9 9 1 1 1 1
"中心_3" "今日_3" "中心" "今日" 9 41 3 0.391304347826087 9 9 1 1 1 1
"低い_3" "土地_3" "低い" "土地" 9 41 3 1 9 9 1 1 1 1
"天気_1" "太平洋側_1" "天気" "太平洋側" 9 41 1 0.230769230769231 9 9 1 1 1 1
"土地_3" "浸水_3" "土地" "浸水" 9 41 3 1 9 9 1 1 1 1
"動画_1" "あす_1" "動画" "あす" 9 41 1 1 9 9 1 0 1 1
"内陸_3" "中心_3" "内陸" "中心" 9 41 3 1 9 9 1 1 1 1
"雷雨_3" "気温_3" "雷雨" "気温" 9 41 3 1 9 9 1 1 1 1
"璃音_1" "キャスター_1" "璃音" "キャスター" 9 41 1 1 9 9 1 1 1 1
"河川_4" "増水_4" "河川" "増水" 9 41 4 1 9 7 1 1 0 1
"災害_4" "河川_4" "災害" "河川" 9 41 4 0.176470588235294 9 7 1 1 1 1
"河川_NA" "増水_NA" "河川" "増水" 9 41 NA 1 9 2 1 1 0 1
"災害_NA" "河川_NA" "災害" "河川" 9 41 NA 0.176470588235294 9 2 1 1 1 1
