"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"発表_3" "宴会_3" "発表" "宴会" 13 2 3 0.684210526315789 13 13 1 1 1 1
"夜_3" "赤坂_3" "夜" "赤坂" 13 2 3 0.928571428571429 13 13 1 1 1 1
"カー_5" "行程_5" "カー" "行程" 12 25 5 1 12 12 1 1 1 1
"ご自身_5" "地域_5" "ご自身" "地域" 12 25 5 1 12 12 1 1 1 1
"ハザード_5" "マップ_5" "ハザード" "マップ" 12 25 5 1 12 12 1 1 1 1
"マップ_5" "確認_5" "マップ" "確認" 12 25 5 0.923076923076923 12 12 1 1 1 1
"遠い_5" "地域_5" "遠い" "地域" 12 25 5 1 12 12 1 1 1 1
"皆様_5" "ご自身_5" "皆様" "ご自身" 12 25 5 0.857142857142857 12 12 1 1 1 1
"確認_5" "台風_5" "確認" "台風" 12 25 5 0.923076923076923 12 12 1 1 1 1
"行程_5" "台風_5" "行程" "台風" 12 25 5 1 12 12 1 1 1 1
"上陸_5" "台風_5" "上陸" "台風" 12 25 5 1 12 12 1 1 1 1
"情報_5" "警戒_5" "情報" "警戒" 12 25 5 0.75 12 12 1 1 0 1
"選挙_5" "カー_5" "選挙" "カー" 12 25 5 1 12 12 1 1 1 1
"台風_5" "遠い_5" "台風" "遠い" 12 25 5 0.25531914893617 12 12 1 1 1 1
"台風_5" "情報_5" "台風" "情報" 12 25 5 0.25531914893617 12 12 1 1 1 1
"台風_5" "長崎_5" "台風" "長崎" 12 25 5 0.25531914893617 12 12 1 1 1 1
"地域_5" "ハザード_5" "地域" "ハザード" 12 25 5 0.48 12 12 1 1 1 1
"地域_5" "被害_5" "地域" "被害" 12 25 5 0.48 12 12 1 1 1 1
"長崎_5" "上陸_5" "長崎" "上陸" 12 25 5 0.923076923076923 12 12 1 1 1 1
"発生_5" "皆様_5" "発生" "皆様" 12 25 5 1 12 12 1 1 1 1
"被害_5" "発生_5" "被害" "発生" 12 25 5 0.631578947368421 12 12 1 1 1 1
"本日_5" "選挙_5" "本日" "選挙" 12 25 5 1 12 12 1 0 1 1
"土砂_NA" "災害_NA" "土砂" "災害" 7 45 NA 0.7 7 6 1 0 1 1
"土砂_1" "災害_1" "土砂" "災害" 7 45 1 0.7 7 4 1 0 1 1
"運転_NA" "再開_NA" "運転" "再開" 5 46 NA 0.25 5 4 1 1 1 1
"災害_1" "警戒_1" "災害" "警戒" 5 46 1 0.208333333333333 5 4 1 1 0 1
"11:00頃_1" "運転_1" "11:00頃" "運転" 5 46 1 1 5 3 1 0 1 1
"運転_1" "再開_1" "運転" "再開" 5 46 1 0.25 5 3 1 1 1 1
"再開_1" "2022.07.06_1" "再開" "2022.07.06" 5 46 1 0.625 5 3 1 1 0 1
"災害_NA" "警戒_NA" "災害" "警戒" 5 46 NA 0.208333333333333 5 3 1 1 0 1
"11:00頃_NA" "運転_NA" "11:00頃" "運転" 5 46 NA 1 5 2 1 0 1 1
"再開_NA" "2022.07.06_NA" "再開" "2022.07.06" 5 46 NA 0.625 5 2 1 1 0 1
"宇部新川_1" "新山口駅間_1" "宇部新川" "新山口駅間" 4 50 1 1 4 3 1 0 1 1
"新山口駅間_1" "運転_1" "新山口駅間" "運転" 4 50 1 1 4 3 1 1 1 1
"宇部新川_NA" "新山口駅間_NA" "宇部新川" "新山口駅間" 4 50 NA 1 4 1 1 0 1 1
"新山口駅間_NA" "運転_NA" "新山口駅間" "運転" 4 50 NA 1 4 1 1 1 1 1
