"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"土砂_NA" "災害_NA" "土砂" "災害" 12 21 NA 0.857142857142857 12 7 1 0 1 1
"東海_4" "関東_4" "東海" "関東" 11 22 4 0.785714285714286 11 7 1 1 1 1
"東海_NA" "関東_NA" "東海" "関東" 11 22 NA 0.785714285714286 11 4 1 0 1 1
"災害_4" "警戒_4" "災害" "警戒" 10 23 4 0.588235294117647 10 7 1 1 1 1
"災害_NA" "警戒_NA" "災害" "警戒" 10 23 NA 0.588235294117647 10 3 1 1 0 1
"関東_4" "甲信_4" "関東" "甲信" 8 24 4 0.5 8 7 1 1 1 1
"関東_NA" "甲信_NA" "関東" "甲信" 8 24 NA 0.5 8 1 1 1 0 1
"急_4" "雨_4" "急" "雨" 7 25 4 0.466666666666667 7 14 1 1 1 1
"7/6_4" "天気_4" "7/6" "天気" 7 25 4 1 7 7 1 1 1 1
"アベプラ_4" "7/6_4" "アベプラ" "7/6" 7 25 4 1 7 7 1 0 1 1
"ノースリーブ_4" "服_4" "ノースリーブ" "服" 7 25 4 1 7 7 1 1 1 1
"一日_4" "傘_4" "一日" "傘" 7 25 4 1 7 7 1 1 1 1
"雨_4" "午後_4" "雨" "午後" 7 25 4 0.2 7 7 1 1 1 1
"雨_4" "西日本_4" "雨" "西日本" 7 25 4 0.2 7 7 1 1 1 1
"雨_4" "雷雨_4" "雨" "雷雨" 7 25 4 0.2 7 7 1 1 1 1
"雨雲_4" "一日_4" "雨雲" "一日" 7 25 4 1 7 7 1 1 1 1
"雲_4" "隙間_4" "雲" "隙間" 7 25 4 0.777777777777778 7 7 1 1 1 1
"沿岸部_4" "朝_4" "沿岸部" "朝" 7 25 4 1 7 7 1 1 1 1
"沖縄_4" "急_4" "沖縄" "急" 7 25 4 1 7 7 1 1 1 1
"活発_4" "雨雲_4" "活発" "雨雲" 7 25 4 1 7 7 1 1 1 1
"警戒_4" "北陸_4" "警戒" "北陸" 7 25 4 0.184210526315789 7 7 1 1 1 1
"隙間_4" "日差し_4" "隙間" "日差し" 7 25 4 1 7 7 1 1 1 1
"午後_4" "活発_4" "午後" "活発" 7 25 4 1 7 7 1 1 1 1
"甲信_4" "地方_4" "甲信" "地方" 7 25 4 0.875 7 7 1 1 1 1
"傘_4" "土砂_4" "傘" "土砂" 7 25 4 1 7 7 1 1 1 1
"暑さ_4" "対策_4" "暑さ" "対策" 7 25 4 1 7 7 1 1 0 1
"西日本_4" "急_4" "西日本" "急" 7 25 4 0.5 7 7 1 1 1 1
"西日本_4" "猛暑日_4" "西日本" "猛暑日" 7 25 4 0.5 7 7 1 1 1 1
"地方_4" "沿岸部_4" "地方" "沿岸部" 7 25 4 0.538461538461538 7 7 1 1 1 1
"注意_4" "東海_4" "注意" "東海" 7 25 4 0.583333333333333 7 7 1 1 1 1
"朝_4" "本降り_4" "朝" "本降り" 7 25 4 0.636363636363636 7 7 1 1 1 1
"天気_4" "西日本_4" "天気" "西日本" 7 25 4 0.636363636363636 7 7 1 1 1 1
"日差し_4" "沖縄_4" "日差し" "沖縄" 7 25 4 0.875 7 7 1 1 1 1
"服_4" "暑さ_4" "服" "暑さ" 7 25 4 1 7 7 1 1 1 1
"北日本_4" "雲_4" "北日本" "雲" 7 25 4 1 7 7 1 1 1 1
"北陸_4" "北日本_4" "北陸" "北日本" 7 25 4 0.875 7 7 1 1 1 1
"本降り_4" "雨_4" "本降り" "雨" 7 25 4 1 7 7 1 1 1 1
"猛暑日_4" "ノースリーブ_4" "猛暑日" "ノースリーブ" 7 25 4 1 7 7 1 1 1 1
"雷雨_4" "注意_4" "雷雨" "注意" 7 25 4 0.777777777777778 7 7 1 1 1 1
