"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"雨_4" "午後_4" "雨" "午後" 16 26 4 0.285714285714286 16 16 1 1 1 1
"雨_4" "西日本_4" "雨" "西日本" 16 26 4 0.285714285714286 16 16 1 1 1 1
"雨_4" "雷雨_4" "雨" "雷雨" 16 26 4 0.285714285714286 16 16 1 1 1 1
"雨雲_4" "一日_4" "雨雲" "一日" 16 26 4 0.8 16 16 1 1 1 1
"雲_4" "隙間_4" "雲" "隙間" 16 26 4 1 16 16 1 1 1 1
"沿岸部_4" "朝_4" "沿岸部" "朝" 16 26 4 0.941176470588235 16 16 1 1 1 1
"沖縄_4" "急_4" "沖縄" "急" 16 26 4 0.695652173913043 16 16 1 1 1 1
"活発_4" "雨雲_4" "活発" "雨雲" 16 26 4 1 16 16 1 1 1 1
"警戒_4" "北陸_4" "警戒" "北陸" 16 26 4 0.271186440677966 16 16 1 1 1 1
"隙間_4" "日差し_4" "隙間" "日差し" 16 26 4 1 16 16 1 1 1 1
"午後_4" "活発_4" "午後" "活発" 16 26 4 1 16 16 1 1 1 1
"災害_4" "警戒_4" "災害" "警戒" 16 26 4 0.64 16 16 1 1 1 1
"傘_4" "土砂_4" "傘" "土砂" 16 26 4 1 16 16 1 1 1 1
"暑さ_4" "対策_4" "暑さ" "対策" 16 26 4 1 16 16 1 1 0 1
"西日本_4" "急_4" "西日本" "急" 16 26 4 0.5 16 16 1 1 1 1
"西日本_4" "猛暑日_4" "西日本" "猛暑日" 16 26 4 0.5 16 16 1 1 1 1
"地方_4" "沿岸部_4" "地方" "沿岸部" 16 26 4 0.551724137931034 16 16 1 1 1 1
"注意_4" "東海_4" "注意" "東海" 16 26 4 0.666666666666667 16 16 1 1 1 1
"朝_4" "本降り_4" "朝" "本降り" 16 26 4 0.842105263157895 16 16 1 1 1 1
"天気_4" "西日本_4" "天気" "西日本" 16 26 4 0.666666666666667 16 16 1 1 1 1
"日差し_4" "沖縄_4" "日差し" "沖縄" 16 26 4 0.941176470588235 16 16 1 1 1 1
"服_4" "暑さ_4" "服" "暑さ" 16 26 4 1 16 16 1 1 1 1
"北日本_4" "雲_4" "北日本" "雲" 16 26 4 0.8 16 16 1 1 1 1
"北陸_4" "北日本_4" "北陸" "北日本" 16 26 4 0.666666666666667 16 16 1 1 1 1
"本降り_4" "雨_4" "本降り" "雨" 16 26 4 1 16 16 1 1 1 1
"猛暑日_4" "ノースリーブ_4" "猛暑日" "ノースリーブ" 16 26 4 1 16 16 1 1 1 1
"雷雨_4" "注意_4" "雷雨" "注意" 16 26 4 0.888888888888889 16 16 1 1 1 1
