"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"土地_2" "浸水_2" "土地" "浸水" 14 23 2 1 14 8 1 1 1 1
"低い_1" "土地_1" "低い" "土地" 14 23 1 1 14 6 1 1 1 1
"土地_1" "浸水_1" "土地" "浸水" 14 23 1 1 14 6 1 1 1 1
"洪水_4" "注意報_4" "洪水" "注意報" 10 26 4 0.454545454545455 10 7 1 1 1 1
"雷_4" "注意報_4" "雷" "注意報" 9 27 4 0.642857142857143 9 7 1 1 1 1
"5日_1" "夜_1" "5日" "夜" 9 27 1 0.75 9 6 1 1 1 1
"警報_1" "発表_1" "警報" "発表" 9 27 1 0.290322580645161 9 6 1 1 1 1
"夜_1" "はじめ頃_1" "夜" "はじめ頃" 9 27 1 0.9 9 6 1 1 1 1
"台風_NA" "4号_NA" "台風" "4号" 9 27 NA 0.12 9 5 1 1 0 1
"5日_2" "夜_2" "5日" "夜" 9 27 2 0.75 9 3 1 0 1 1
"夜_2" "はじめ頃_2" "夜" "はじめ頃" 9 27 2 0.9 9 3 1 1 0 1
"大津市_4" "南部_4" "大津市" "南部" 7 32 4 0.5 7 14 1 1 1 1
"注意報_4" "発令中_4" "注意報" "発令中" 7 32 4 0.2 7 14 1 1 1 1
"7月5日16時32分_4" "滋賀県内の警報注意報_4" "7月5日16時32分" "滋賀県内の警報注意報" 7 32 4 1 7 7 1 1 0 1
"栗東_4" "注意報_4" "栗東" "注意報" 7 32 4 1 7 7 1 1 1 1
"滋賀県_4" "全域_4" "滋賀県" "全域" 7 32 4 1 7 7 1 1 1 1
"浸水_2" "土砂_2" "浸水" "土砂" 7 32 2 0.35 7 7 1 1 1 1
"全域_4" "雷_4" "全域" "雷" 7 32 4 1 7 7 1 1 1 1
"草津_4" "栗東_4" "草津" "栗東" 7 32 4 0.777777777777778 7 7 1 1 1 1
"多賀_4" "彦根_4" "多賀" "彦根" 7 32 4 1 7 7 1 1 1 1
"注意報_4" "多賀_4" "注意報" "多賀" 7 32 4 0.2 7 7 1 1 1 1
"注意報_4" "大津市_4" "注意報" "大津市" 7 32 4 0.2 7 7 1 1 1 1
"南部_4" "洪水_4" "南部" "洪水" 7 32 4 0.411764705882353 7 7 1 1 1 1
"南部_4" "草津_4" "南部" "草津" 7 32 4 0.411764705882353 7 7 1 1 1 1
"発令中_4" "7月5日16時32分_4" "発令中" "7月5日16時32分" 7 32 4 0.5 7 7 1 1 1 1
"発令中_4" "滋賀県_4" "発令中" "滋賀県" 7 32 4 0.5 7 7 1 1 1 1
"彦根_4" "米原_4" "彦根" "米原" 7 32 4 1 7 7 1 1 1 1
"米原_4" "注意報_4" "米原" "注意報" 7 32 4 0.777777777777778 7 7 1 1 1 1
"浸水_1" "河川_1" "浸水" "河川" 7 32 1 0.35 7 6 1 1 1 1
"浸水_2" "河川_2" "浸水" "河川" 7 32 2 0.35 7 1 1 1 1 1
"洪水_1" "警報_1" "洪水" "警報" 6 50 1 0.272727272727273 6 12 1 1 1 1
"災害_2" "警戒_2" "災害" "警戒" 6 50 2 0.2 6 7 1 1 1 1
"2022年7月5日16時42分_1" "旭川市_1" "2022年7月5日16時42分" "旭川市" 6 50 1 1 6 6 1 1 1 1
"はじめ頃_1" "土砂_1" "はじめ頃" "土砂" 6 50 1 0.461538461538462 6 6 1 1 1 1
"旭川市_1" "東神楽町_1" "旭川市" "東神楽町" 6 50 1 1 6 6 1 1 1 1
"害_1" "洪水_1" "害" "洪水" 6 50 1 1 6 6 1 1 1 1
"警報_1" "2022年7月5日16時42分_1" "警報" "2022年7月5日16時42分" 6 50 1 0.193548387096774 6 6 1 1 1 1
"警報_1" "浸水_1" "警報" "浸水" 6 50 1 0.193548387096774 6 6 1 1 1 1
"災害_1" "低い_1" "災害" "低い" 6 50 1 0.2 6 6 1 1 1 1
"上川_1" "中部_1" "上川" "中部" 6 50 1 1 6 6 1 0 1 1
"浸水_1" "害_1" "浸水" "害" 6 50 1 0.3 6 6 1 1 1 1
"増水_1" "警戒_1" "増水" "警戒" 6 50 1 0.375 6 6 1 1 0 1
"中部_1" "洪水_1" "中部" "洪水" 6 50 1 1 6 6 1 1 1 1
"東神楽町_1" "警報_1" "東神楽町" "警報" 6 50 1 1 6 6 1 1 1 1
"発表_1" "5日_1" "発表" "5日" 6 50 1 0.375 6 6 1 1 1 1
"警戒_2" "情報_2" "警戒" "情報" 6 50 2 0.142857142857143 6 5 1 1 1 1
"災害_2" "河川_2" "災害" "河川" 6 50 2 0.2 6 3 1 1 1 1
"災害_NA" "河川_NA" "災害" "河川" 6 50 NA 0.2 6 3 1 1 1 1
"警戒_NA" "情報_NA" "警戒" "情報" 6 50 NA 0.142857142857143 6 1 1 1 0 1
"災害_NA" "警戒_NA" "災害" "警戒" 6 50 NA 0.2 6 1 1 1 1 1
