"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"災害_3" "警戒_3" "災害" "警戒" 18 24 3 0.620689655172414 18 16 1 1 1 1
"甲信_NA" "地方_NA" "甲信" "地方" 18 24 NA 0.9 18 2 1 1 0 1
"災害_NA" "警戒_NA" "災害" "警戒" 18 24 NA 0.620689655172414 18 2 1 1 0 1
"急_3" "雨_3" "急" "雨" 17 26 3 0.5 17 32 1 1 1 1
"7/6_3" "天気_3" "7/6" "天気" 16 27 3 1 16 16 1 1 1 1
"アベプラ_3" "7/6_3" "アベプラ" "7/6" 16 27 3 1 16 16 1 0 1 1
"ノースリーブ_3" "服_3" "ノースリーブ" "服" 16 27 3 1 16 16 1 1 1 1
"一日_3" "傘_3" "一日" "傘" 16 27 3 1 16 16 1 1 1 1
"雨_3" "午後_3" "雨" "午後" 16 27 3 0.290909090909091 16 16 1 1 1 1
"雨_3" "西日本_3" "雨" "西日本" 16 27 3 0.290909090909091 16 16 1 1 1 1
"雨_3" "雷雨_3" "雨" "雷雨" 16 27 3 0.290909090909091 16 16 1 1 1 1
"雨雲_3" "一日_3" "雨雲" "一日" 16 27 3 0.8 16 16 1 1 1 1
"雲_3" "隙間_3" "雲" "隙間" 16 27 3 1 16 16 1 1 1 1
"沿岸部_3" "朝_3" "沿岸部" "朝" 16 27 3 0.941176470588235 16 16 1 1 1 1
"沖縄_3" "急_3" "沖縄" "急" 16 27 3 0.727272727272727 16 16 1 1 1 1
"活発_3" "雨雲_3" "活発" "雨雲" 16 27 3 1 16 16 1 1 1 1
"警戒_3" "北陸_3" "警戒" "北陸" 16 27 3 0.290909090909091 16 16 1 1 1 1
"隙間_3" "日差し_3" "隙間" "日差し" 16 27 3 1 16 16 1 1 1 1
"午後_3" "活発_3" "午後" "活発" 16 27 3 1 16 16 1 1 1 1
"傘_3" "土砂_3" "傘" "土砂" 16 27 3 1 16 16 1 1 1 1
"暑さ_3" "対策_3" "暑さ" "対策" 16 27 3 1 16 16 1 1 0 1
"西日本_3" "急_3" "西日本" "急" 16 27 3 0.5 16 16 1 1 1 1
"西日本_3" "猛暑日_3" "西日本" "猛暑日" 16 27 3 0.5 16 16 1 1 1 1
"地方_3" "沿岸部_3" "地方" "沿岸部" 16 27 3 0.533333333333333 16 16 1 1 1 1
"注意_3" "東海_3" "注意" "東海" 16 27 3 0.695652173913043 16 16 1 1 1 1
"朝_3" "本降り_3" "朝" "本降り" 16 27 3 0.842105263157895 16 16 1 1 1 1
"天気_3" "西日本_3" "天気" "西日本" 16 27 3 0.695652173913043 16 16 1 1 1 1
"日差し_3" "沖縄_3" "日差し" "沖縄" 16 27 3 0.941176470588235 16 16 1 1 1 1
"服_3" "暑さ_3" "服" "暑さ" 16 27 3 1 16 16 1 1 1 1
"北日本_3" "雲_3" "北日本" "雲" 16 27 3 0.8 16 16 1 1 1 1
"北陸_3" "北日本_3" "北陸" "北日本" 16 27 3 0.695652173913043 16 16 1 1 1 1
"本降り_3" "雨_3" "本降り" "雨" 16 27 3 1 16 16 1 1 1 1
"猛暑日_3" "ノースリーブ_3" "猛暑日" "ノースリーブ" 16 27 3 1 16 16 1 1 1 1
"雷雨_3" "注意_3" "雷雨" "注意" 16 27 3 0.888888888888889 16 16 1 1 1 1
