"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"お住まい_5" "避難_5" "お住まい" "避難" 21 19 5 1 21 21 1 1 1 1
"お天気_5" "アプリ_5" "お天気" "アプリ" 21 19 5 1 21 21 1 1 1 1
"安全_5" "場所_5" "安全" "場所" 21 19 5 0.567567567567568 21 21 1 1 1 1
"指示_5" "情報_5" "指示" "情報" 21 19 5 1 21 21 1 1 1 1
"場所_5" "お過ごし_5" "場所" "お過ごし" 21 19 5 1 21 21 1 1 1 1
"情報_5" "留意_5" "情報" "留意" 21 19 5 0.6 21 21 1 1 1 1
"速報_5" "鹿児島県_5" "速報" "鹿児島県" 21 19 5 1 21 21 1 0 1 1
"対象_5" "地域_5" "対象" "地域" 21 19 5 1 21 21 1 1 1 1
"地域_5" "お住まい_5" "地域" "お住まい" 21 19 5 0.51219512195122 21 21 1 1 1 1
"発表_5" "7/6_5" "発表" "7/6" 21 19 5 0.456521739130435 21 21 1 1 1 1
"発表_5" "対象_5" "発表" "対象" 21 19 5 0.456521739130435 21 21 1 1 1 1
"避難_5" "指示_5" "避難" "指示" 21 19 5 1 21 21 1 1 1 1
"留意_5" "安全_5" "留意" "安全" 21 19 5 1 21 21 1 1 1 1
"2枚目には竹詰ひとし_2" "最後_2" "2枚目には竹詰ひとし" "最後" 12 38 2 1 12 12 1 1 1 1
"4日_2" "今日_2" "4日" "今日" 12 38 2 1 12 12 1 1 1 1
"お願い_2" "期日前投票_2" "お願い" "期日前投票" 12 38 2 1 12 12 1 1 1 1
"愛知_2" "活動_2" "愛知" "活動" 12 38 2 1 12 12 1 1 1 1
"安全_2" "第一_2" "安全" "第一" 12 38 2 0.324324324324324 12 12 1 1 1 1
"安定供給_2" "参院選2022_2" "安定供給" "参院選2022" 12 38 2 1 12 12 1 1 1 1
"皆さん_2" "台風_2" "皆さん" "台風" 12 38 2 0.857142857142857 12 12 1 1 1 1
"活動_2" "仲間_2" "活動" "仲間" 12 38 2 1 12 12 1 1 1 1
"期日前投票_2" "2枚目には竹詰ひとし_2" "期日前投票" "2枚目には竹詰ひとし" 12 38 2 1 12 12 1 1 1 1
"元気_2" "国民民主党_2" "元気" "国民民主党" 12 38 2 1 12 12 1 1 1 1
"国民民主党_2" "安定供給_2" "国民民主党" "安定供給" 12 38 2 0.342857142857143 12 12 1 1 1 1
"今日_2" "愛知_2" "今日" "愛知" 12 38 2 0.8 12 12 1 1 1 1
"最後_2" "元気_2" "最後" "元気" 12 38 2 1 12 12 1 1 1 1
"作業_2" "お願い_2" "作業" "お願い" 12 38 2 1 12 12 1 1 1 1
"参院選2022_2" "給料が上がる経済の実現_2" "参院選2022" "給料が上がる経済の実現" 12 38 2 1 12 12 1 1 0 1
"残り_2" "4日_2" "残り" "4日" 12 38 2 1 12 12 1 0 1 1
"対応_2" "大変_2" "対応" "大変" 12 38 2 1 12 12 1 1 1 1
"台風_2" "対応_2" "台風" "対応" 12 38 2 0.171428571428571 12 12 1 1 1 1
"大変_2" "安全_2" "大変" "安全" 12 38 2 0.8 12 12 1 1 1 1
"第一_2" "作業_2" "第一" "作業" 12 38 2 1 12 12 1 1 1 1
"仲間_2" "皆さん_2" "仲間" "皆さん" 12 38 2 1 12 12 1 1 1 1
