"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"目_2" "爽やか_2" "目" "爽やか" 4 22 2 1 4 4 1 1 1 1
"冷房_2" "日除け_2" "冷房" "日除け" 4 22 2 1 4 4 1 1 1 1
"4号_5" "影響_5" "4号" "影響" 4 22 5 1 4 3 1 1 1 1
"台風_5" "4号_5" "台風" "4号" 4 22 5 0.105263157894737 4 3 1 1 1 1
"4号_NA" "影響_NA" "4号" "影響" 4 22 NA 1 4 1 1 1 0 1
"台風_NA" "4号_NA" "台風" "4号" 4 22 NA 0.105263157894737 4 1 1 0 1 1
"カー_1" "行程_1" "カー" "行程" 3 49 1 1 3 3 1 1 1 1
"ご挨拶_5" "台風_5" "ご挨拶" "台風" 3 49 5 1 3 3 1 1 1 1
"ご自身_1" "地域_1" "ご自身" "地域" 3 49 1 1 3 3 1 1 1 1
"ハザード_1" "マップ_1" "ハザード" "マップ" 3 49 1 1 3 3 1 1 1 1
"マップ_1" "確認_1" "マップ" "確認" 3 49 1 0.75 3 3 1 1 1 1
"影響_5" "地域_5" "影響" "地域" 3 49 5 0.6 3 3 1 1 1 1
"遠い_1" "地域_1" "遠い" "地域" 3 49 1 1 3 3 1 1 1 1
"皆様_1" "ご自身_1" "皆様" "ご自身" 3 49 1 0.2 3 3 1 1 1 1
"確認_1" "台風_1" "確認" "台風" 3 49 1 0.75 3 3 1 1 1 1
"行程_1" "台風_1" "行程" "台風" 3 49 1 1 3 3 1 1 1 1
"高速_5" "鉄道_5" "高速" "鉄道" 3 49 5 1 3 3 1 1 1 1
"今朝_5" "泉北_5" "今朝" "泉北" 3 49 5 0.5 3 3 1 0 1 1
"災害_5" "防災_5" "災害" "防災" 3 49 5 0.333333333333333 3 3 1 1 1 1
"十分_5" "ご注意_5" "十分" "ご注意" 3 49 5 0.6 3 3 1 1 0 1
"上陸_1" "台風_1" "上陸" "台風" 3 49 1 1 3 3 1 1 1 1
"情報_1" "警戒_1" "情報" "警戒" 3 49 1 0.272727272727273 3 3 1 1 0 1
"情報_5" "十分_5" "情報" "十分" 3 49 5 0.272727272727273 3 3 1 1 1 1
"泉ケ丘駅_5" "朝_5" "泉ケ丘駅" "朝" 3 49 5 1 3 3 1 1 1 1
"泉北_5" "高速_5" "泉北" "高速" 3 49 5 1 3 3 1 1 1 1
"選挙_1" "カー_1" "選挙" "カー" 3 49 1 1 3 3 1 1 1 1
"台風_1" "遠い_1" "台風" "遠い" 3 49 1 0.0789473684210526 3 3 1 1 1 1
"台風_1" "情報_1" "台風" "情報" 3 49 1 0.0789473684210526 3 3 1 1 1 1
"台風_1" "長崎_1" "台風" "長崎" 3 49 1 0.0789473684210526 3 3 1 1 1 1
"地域_1" "ハザード_1" "地域" "ハザード" 3 49 1 0.230769230769231 3 3 1 1 1 1
"地域_5" "災害_5" "地域" "災害" 3 49 5 0.230769230769231 3 3 1 1 1 1
"地域_1" "被害_1" "地域" "被害" 3 49 1 0.230769230769231 3 3 1 1 1 1
"朝_5" "ご挨拶_5" "朝" "ご挨拶" 3 49 5 0.6 3 3 1 1 1 1
"長崎_1" "上陸_1" "長崎" "上陸" 3 49 1 0.6 3 3 1 1 1 1
"鉄道_5" "泉ケ丘駅_5" "鉄道" "泉ケ丘駅" 3 49 5 1 3 3 1 1 1 1
"発生_1" "皆様_1" "発生" "皆様" 3 49 1 1 3 3 1 1 1 1
"被害_1" "発生_1" "被害" "発生" 3 49 1 0.3 3 3 1 1 1 1
"防災_5" "情報_5" "防災" "情報" 3 49 5 0.6 3 3 1 1 1 1
"本日_1" "選挙_1" "本日" "選挙" 3 49 1 0.272727272727273 3 3 1 0 1 1
