"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"発生_1" "皆様_1" "発生" "皆様" 36 4 1 0.818181818181818 36 36 1 1 1 1
"本日_1" "選挙_1" "本日" "選挙" 36 4 1 0.947368421052632 36 36 1 0 1 1
"土砂_5" "災害_5" "土砂" "災害" 23 22 5 0.821428571428571 23 19 1 1 1 1
"土砂_NA" "災害_NA" "土砂" "災害" 23 22 NA 0.821428571428571 23 4 1 0 1 1
"4号_5" "影響_5" "4号" "影響" 22 23 5 0.578947368421053 22 19 1 1 1 1
"災害_5" "警戒_5" "災害" "警戒" 22 23 5 0.785714285714286 22 19 1 1 1 1
"4号_NA" "影響_NA" "4号" "影響" 22 23 NA 0.578947368421053 22 3 1 1 0 1
"災害_NA" "警戒_NA" "災害" "警戒" 22 23 NA 0.785714285714286 22 3 1 1 1 1
"警戒_5" "情報_5" "警戒" "情報" 21 25 5 0.28 21 19 1 1 1 1
"警戒_NA" "情報_NA" "警戒" "情報" 21 25 NA 0.28 21 2 1 1 0 1
"一部_5" "土砂_5" "一部" "土砂" 19 26 5 1 19 19 1 1 1 1
"雨_5" "状況_5" "雨" "状況" 19 26 5 0.513513513513513 19 19 1 1 1 1
"影響_5" "太平洋側_5" "影響" "太平洋側" 19 26 5 0.5 19 19 1 1 1 1
"急_5" "斜面_5" "急" "斜面" 19 26 5 0.76 19 19 1 1 1 1
"空気_5" "和歌山県_5" "空気" "和歌山県" 19 26 5 0.76 19 19 1 1 1 1
"午後_5" "雨_5" "午後" "雨" 19 26 5 0.95 19 19 1 1 1 1
"斜面_5" "増水_5" "斜面" "増水" 19 26 5 1 19 19 1 1 1 1
"情報_5" "発表_5" "情報" "発表" 19 26 5 0.283582089552239 19 19 1 1 1 1
"状況_5" "急_5" "状況" "急" 19 26 5 1 19 19 1 1 1 1
"川_5" "危険_5" "川" "危険" 19 26 5 0.95 19 19 1 1 0 1
"増水_5" "川_5" "増水" "川" 19 26 5 1 19 19 1 1 1 1
"太平洋側_5" "中心_5" "太平洋側" "中心" 19 26 5 0.95 19 19 1 1 1 1
"中心_5" "空気_5" "中心" "空気" 19 26 5 1 19 19 1 1 1 1
"発表_5" "午後_5" "発表" "午後" 19 26 5 0.678571428571429 19 19 1 1 1 1
"和歌山県_5" "一部_5" "和歌山県" "一部" 19 26 5 1 19 19 1 1 1 1
"温帯_2" "低気圧_2" "温帯" "低気圧" 18 41 2 0.947368421052632 18 9 1 1 1 1
"温帯_NA" "低気圧_NA" "温帯" "低気圧" 18 41 NA 0.947368421052632 18 8 1 1 0 1
"温帯_3" "低気圧_3" "温帯" "低気圧" 18 41 3 0.947368421052632 18 2 1 1 0 1
"4号_2" "温帯_2" "4号" "温帯" 13 42 2 0.342105263157895 13 9 1 1 1 1
"4号_NA" "温帯_NA" "4号" "温帯" 13 42 NA 0.342105263157895 13 3 1 1 1 1
"4号_3" "温帯_3" "4号" "温帯" 13 42 3 0.342105263157895 13 1 1 1 1 1
"東海_2" "関東_2" "東海" "関東" 10 43 2 0.833333333333333 10 9 1 1 1 1
"影響_2" "近畿_2" "影響" "近畿" 9 44 2 0.236842105263158 9 9 1 1 1 1
"会社_2" "早め_2" "会社" "早め" 9 44 2 1 9 9 1 1 1 1
"学校_2" "会社_2" "学校" "会社" 9 44 2 1 9 9 1 1 1 1
"関東_2" "本番_2" "関東" "本番" 9 44 2 0.9 9 9 1 1 1 1
"帰宅_2" "明日_2" "帰宅" "明日" 9 44 2 1 9 9 1 1 1 1
"強い_2" "警戒_2" "強い" "警戒" 9 44 2 1 9 9 1 1 1 1
"近畿_2" "東海_2" "近畿" "東海" 9 44 2 0.9 9 9 1 1 1 1
"警戒_2" "帰宅_2" "警戒" "帰宅" 9 44 2 0.12 9 9 1 1 1 1
"個人_2" "学校_2" "個人" "学校" 9 44 2 1 9 9 1 1 1 1
"湿り_2" "強い_2" "湿り" "強い" 9 44 2 1 9 9 1 1 1 1
"早め_2" "配慮_2" "早め" "配慮" 9 44 2 1 9 9 1 1 1 1
"通学_2" "個人_2" "通学" "個人" 9 44 2 1 9 9 1 1 1 1
"通勤_2" "通学_2" "通勤" "通学" 9 44 2 1 9 9 1 1 1 1
"低気圧_2" "影響_2" "低気圧" "影響" 9 44 2 0.473684210526316 9 9 1 1 1 1
"配慮_2" "お願い_2" "配慮" "お願い" 9 44 2 1 9 9 1 1 0 1
"本番_2" "湿り_2" "本番" "湿り" 9 44 2 1 9 9 1 1 1 1
"明日_2" "通勤_2" "明日" "通勤" 9 44 2 1 9 9 1 1 1 1
