"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"雨_1" "雷雨_1" "雨" "雷雨" 16 26 1 0.285714285714286 16 16 1 1 1 1
"雨雲_1" "一日_1" "雨雲" "一日" 16 26 1 0.8 16 16 1 1 1 1
"雲_1" "隙間_1" "雲" "隙間" 16 26 1 1 16 16 1 1 1 1
"沿岸部_1" "朝_1" "沿岸部" "朝" 16 26 1 0.941176470588235 16 16 1 1 1 1
"沖縄_1" "急_1" "沖縄" "急" 16 26 1 0.727272727272727 16 16 1 1 1 1
"活発_1" "雨雲_1" "活発" "雨雲" 16 26 1 1 16 16 1 1 1 1
"警戒_1" "北陸_1" "警戒" "北陸" 16 26 1 0.290909090909091 16 16 1 1 1 1
"隙間_1" "日差し_1" "隙間" "日差し" 16 26 1 1 16 16 1 1 1 1
"午後_1" "活発_1" "午後" "活発" 16 26 1 1 16 16 1 1 1 1
"災害_1" "警戒_1" "災害" "警戒" 16 26 1 0.64 16 16 1 1 1 1
"傘_1" "土砂_1" "傘" "土砂" 16 26 1 1 16 16 1 1 1 1
"暑さ_1" "対策_1" "暑さ" "対策" 16 26 1 1 16 16 1 1 0 1
"西日本_1" "急_1" "西日本" "急" 16 26 1 0.5 16 16 1 1 1 1
"西日本_1" "猛暑日_1" "西日本" "猛暑日" 16 26 1 0.5 16 16 1 1 1 1
"地方_1" "沿岸部_1" "地方" "沿岸部" 16 26 1 0.571428571428571 16 16 1 1 1 1
"注意_1" "東海_1" "注意" "東海" 16 26 1 0.695652173913043 16 16 1 1 1 1
"朝_1" "本降り_1" "朝" "本降り" 16 26 1 0.842105263157895 16 16 1 1 1 1
"天気_1" "西日本_1" "天気" "西日本" 16 26 1 0.695652173913043 16 16 1 1 1 1
"日差し_1" "沖縄_1" "日差し" "沖縄" 16 26 1 0.941176470588235 16 16 1 1 1 1
"服_1" "暑さ_1" "服" "暑さ" 16 26 1 1 16 16 1 1 1 1
"北日本_1" "雲_1" "北日本" "雲" 16 26 1 0.8 16 16 1 1 1 1
"北陸_1" "北日本_1" "北陸" "北日本" 16 26 1 0.695652173913043 16 16 1 1 1 1
"本降り_1" "雨_1" "本降り" "雨" 16 26 1 1 16 16 1 1 1 1
"猛暑日_1" "ノースリーブ_1" "猛暑日" "ノースリーブ" 16 26 1 1 16 16 1 1 1 1
"雷雨_1" "注意_1" "雷雨" "注意" 16 26 1 0.888888888888889 16 16 1 1 1 1
