"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"天気_2" "厳しい_2" "天気" "厳しい" 13 4 2 0.295454545454545 13 13 1 1 1 1
"東海_2" "局地的_2" "東海" "局地的" 13 4 2 0.684210526315789 13 13 1 1 1 1
"非常_2" "激しい_2" "非常" "激しい" 13 4 2 0.619047619047619 13 13 1 1 1 1
"北日本_2" "急_2" "北日本" "急" 13 4 2 1 13 13 1 1 1 1
"北陸_2" "北日本_2" "北陸" "北日本" 13 4 2 1 13 13 1 1 1 1
"雷雨_2" "気を_2" "雷雨" "気を" 13 4 2 0.866666666666667 13 13 1 1 1 1
"6日_4" "未明_4" "6日" "未明" 5 36 4 1 5 4 1 1 1 1
"東海_4" "3県_4" "東海" "3県" 5 36 4 0.263157894736842 5 4 1 1 1 1
"未明_4" "朝_4" "未明" "朝" 5 36 4 1 5 4 1 1 1 1
"6日_5" "未明_5" "6日" "未明" 5 36 5 1 5 1 1 0 1 1
"未明_5" "朝_5" "未明" "朝" 5 36 5 1 5 1 1 1 0 1
"全面_3" "通行_3" "全面" "通行" 4 40 3 0.5 4 8 1 1 1 1
"通行_3" "止_3" "通行" "止" 4 40 3 0.5 4 8 1 1 1 1
"=　_3" "14.4_3" "=　" "14.4" 4 40 3 1 4 4 1 1 1 1
"14.4_3" "km_3" "14.4" "km" 4 40 3 1 4 4 1 1 1 1
"23_3" "時_3" "23" "時" 4 40 3 1 4 4 1 1 1 1
"30°C_1" "水_1" "30°C" "水" 4 40 1 0.666666666666667 4 4 1 1 0 1
"3県_4" "最接近_4" "3県" "最接近" 4 40 4 0.8 4 4 1 1 1 1
"4_3" "日_3" "4" "日" 4 40 3 1 4 4 1 1 1 1
"45_3" "現在_3" "45" "現在" 4 40 3 1 4 4 1 1 1 1
"4号_3" "7_3" "4号" "7" 4 40 3 0.153846153846154 4 4 1 1 1 1
"7_3" "月_3" "7" "月" 4 40 3 1 4 4 1 1 1 1
"IC_3" "間_3" "IC" "間" 4 40 3 0.5 4 4 1 1 1 1
"IC_3" "四万十町_3" "IC" "四万十町" 4 40 3 0.5 4 4 1 1 1 1
"km_3" "全面_3" "km" "全面" 4 40 3 1 4 4 1 1 1 1
"L_3" "=　_3" "L" "=　" 4 40 3 1 4 4 1 1 1 1
"あす_1" "近畿_1" "あす" "近畿" 4 40 1 0.4 4 4 1 0 1 1
"いい_1" "天気_1" "いい" "天気" 4 40 1 1 4 4 1 1 1 1
"イラスト_1" "台風_1" "イラスト" "台風" 4 40 1 1 4 4 1 1 1 1
"ザー_1" "気温_1" "ザー" "気温" 4 40 1 1 4 4 1 1 1 1
"ニュースONE_4" "台風4号_4" "ニュースONE" "台風4号" 4 40 4 1 4 4 1 0 1 1
"雨_1" "ザー_1" "雨" "ザー" 4 40 1 0.0563380281690141 4 4 1 1 1 1
"雨_1" "各地_1" "雨" "各地" 4 40 1 0.0563380281690141 4 4 1 1 1 1
"可能性_4" "外出_4" "可能性" "外出" 4 40 4 0.571428571428571 4 4 1 1 1 1
"皆様_1" "月曜日_1" "皆様" "月曜日" 4 40 1 1 4 4 1 0 1 1
"外出_4" "注意_4" "外出" "注意" 4 40 4 1 4 4 1 1 1 1
"各地_1" "注意_1" "各地" "注意" 4 40 1 0.8 4 4 1 1 0 1
"間_3" "L_3" "間" "L" 4 40 3 1 4 4 1 1 1 1
"気温_1" "30°C_1" "気温" "30°C" 4 40 1 0.4 4 4 1 1 1 1
"気温_1" "猫達_1" "気温" "猫達" 4 40 1 0.4 4 4 1 1 1 1
"急_1" "激しい_1" "急" "激しい" 4 40 1 0.235294117647059 4 4 1 1 1 1
"近畿_1" "天気_1" "近畿" "天気" 4 40 1 0.333333333333333 4 4 1 1 1 1
"近畿_1" "南部_1" "近畿" "南部" 4 40 1 0.333333333333333 4 4 1 1 1 1
"近畿_1" "北部_1" "近畿" "北部" 4 40 1 0.333333333333333 4 4 1 1 1 1
"九州_1" "南_1" "九州" "南" 4 40 1 0.142857142857143 4 4 1 1 1 1
"空気_1" "近畿_1" "空気" "近畿" 4 40 1 0.666666666666667 4 4 1 1 1 1
"警戒_1" "近畿_1" "警戒" "近畿" 4 40 1 0.0930232558139535 4 4 1 1 1 1
"警報級_4" "可能性_4" "警報級" "可能性" 4 40 4 0.8 4 4 1 1 1 1
"月_3" "4_3" "月" "4" 4 40 3 1 4 4 1 1 1 1
"月曜日_1" "今日_1" "月曜日" "今日" 4 40 1 1 4 4 1 1 1 1
"見込み_4" "大気_4" "見込み" "大気" 4 40 4 0.8 4 4 1 1 1 1
"現在_3" "高知_3" "現在" "高知" 4 40 3 1 4 4 1 1 1 1
"午後_1" "不安定_1" "午後" "不安定" 4 40 1 0.8 4 4 1 1 1 1
"午前中_1" "いい_1" "午前中" "いい" 4 40 1 0.5 4 4 1 1 1 1
"午前中_1" "蒸し暑さ_1" "午前中" "蒸し暑さ" 4 40 1 0.5 4 4 1 1 1 1
"高知_3" "自動車道_3" "高知" "自動車道" 4 40 3 0.8 4 4 1 1 1 1
"今日_1" "札幌_1" "今日" "札幌" 4 40 1 0.5 4 4 1 1 1 1
"最接近_4" "見込み_4" "最接近" "見込み" 4 40 4 0.8 4 4 1 1 1 1
"札幌_1" "雨_1" "札幌" "雨" 4 40 1 0.5 4 4 1 1 1 1
"札幌_1" "午前中_1" "札幌" "午前中" 4 40 1 0.5 4 4 1 1 1 1
"四万十町_3" "中央_3" "四万十町" "中央" 4 40 3 1 4 4 1 1 1 1
"止_3" "台風_3" "止" "台風" 4 40 3 0.5 4 4 1 1 1 1
"時_3" "45_3" "時" "45" 4 40 3 1 4 4 1 1 1 1
"自動車道_3" "中土佐_3" "自動車道" "中土佐" 4 40 3 1 4 4 1 1 1 1
"所_4" "警報級_4" "所" "警報級" 4 40 4 1 4 4 1 1 1 1
"状態_4" "非常_4" "状態" "非常" 4 40 4 1 4 4 1 1 1 1
"蒸し暑く_1" "午後_1" "蒸し暑く" "午後" 4 40 1 1 4 4 1 1 1 1
"蒸し暑さ_1" "気温_1" "蒸し暑さ" "気温" 4 40 1 0.8 4 4 1 1 1 1
"台風_1" "九州_1" "台風" "九州" 4 40 1 0.0952380952380952 4 4 1 1 1 1
"台風4号_4" "6日_4" "台風4号" "6日" 4 40 4 0.444444444444444 4 4 1 1 1 1
"大気_4" "状態_4" "大気" "状態" 4 40 4 1 4 4 1 1 1 1
"中央_3" "IC_3" "中央" "IC" 4 40 3 1 4 4 1 1 1 1
"中心_1" "警戒_1" "中心" "警戒" 4 40 1 0.8 4 4 1 1 1 1
"中土佐_3" "IC_3" "中土佐" "IC" 4 40 3 1 4 4 1 1 1 1
"中部_1" "急_1" "中部" "急" 4 40 1 1 4 4 1 1 1 1
"注意_4" "お出かけ_4" "注意" "お出かけ" 4 40 4 0.173913043478261 4 4 1 1 0 1
"注意報_1" "札幌_1" "注意報" "札幌" 4 40 1 0.5 4 4 1 1 1 1
"朝_4" "東海_4" "朝" "東海" 4 40 4 0.571428571428571 4 4 1 1 1 1
"天気_1" "イラスト_1" "天気" "イラスト" 4 40 1 0.0909090909090909 4 4 1 1 1 1
"天気_1" "蒸し暑く_1" "天気" "蒸し暑く" 4 40 1 0.0909090909090909 4 4 1 1 1 1
"天気_1" "竜巻_1" "天気" "竜巻" 4 40 1 0.0909090909090909 4 4 1 1 1 1
"南_1" "非常_1" "南" "非常" 4 40 1 1 4 4 1 1 1 1
"南部_1" "中心_1" "南部" "中心" 4 40 1 0.5 4 4 1 1 1 1
"日_3" "23_3" "日" "23" 4 40 3 1 4 4 1 1 1 1
"猫達_1" "午前中_1" "猫達" "午前中" 4 40 1 1 4 4 1 1 1 1
"非常_1" "空気_1" "非常" "空気" 4 40 1 0.19047619047619 4 4 1 1 1 1
"非常_4" "不安定_4" "非常" "不安定" 4 40 4 0.19047619047619 4 4 1 1 1 1
"不安定_4" "所_4" "不安定" "所" 4 40 4 0.5 4 4 1 1 1 1
"不安定_1" "天気_1" "不安定" "天気" 4 40 1 0.5 4 4 1 1 1 1
"北部_1" "中部_1" "北部" "中部" 4 40 1 1 4 4 1 1 1 1
"竜巻_1" "注意報_1" "竜巻" "注意報" 4 40 1 1 4 4 1 1 1 1
