"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"河川_NA" "増水_NA" "河川" "増水" 5 28 NA 1 5 1 1 1 0 1
"5日_3" "夜_3" "5日" "夜" 4 39 3 0.8 4 5 1 1 1 1
"気象_4" "警報_4" "気象" "警報" 4 39 4 0.444444444444444 4 4 1 0 1 1
"警戒_4" "滋賀県災害_4" "警戒" "滋賀県災害" 4 39 4 0.153846153846154 4 4 1 1 0 1
"警報_4" "2022/7/5_4" "警報" "2022/7/5" 4 39 4 0.166666666666667 4 4 1 1 1 1
"災害_4" "浸水_4" "災害" "浸水" 4 39 4 0.333333333333333 4 4 1 1 1 1
"遅く_3" "土砂_3" "遅く" "土砂" 4 39 3 1 4 4 1 1 1 1
"発表_4" "土砂_4" "発表" "土砂" 4 39 4 0.307692307692308 4 4 1 1 1 1
"夜_3" "遅く_3" "夜" "遅く" 4 39 3 0.8 4 4 1 1 1 1
"災害_3" "河川_3" "災害" "河川" 4 39 3 0.333333333333333 4 3 1 1 1 1
"災害_NA" "河川_NA" "災害" "河川" 4 39 NA 0.333333333333333 4 1 1 1 1 1
"4号_5" "影響_5" "4号" "影響" 3 48 5 0.375 3 3 1 1 1 1
"7月5日18時34分_3" "札幌_3" "7月5日18時34分" "札幌" 3 48 3 1 3 3 1 1 1 1
"これ_3" "雨_3" "これ" "雨" 3 48 3 1 3 3 1 1 1 1
"ご挨拶_5" "台風_5" "ご挨拶" "台風" 3 48 5 1 3 3 1 1 1 1
"雨_3" "地盤_3" "雨" "地盤" 3 48 3 0.428571428571429 3 3 1 1 1 1
"影響_5" "地域_5" "影響" "地域" 3 48 5 0.6 3 3 1 1 1 1
"解除_3" "これ_3" "解除" "これ" 3 48 3 0.6 3 3 1 1 1 1
"管区_3" "気象台_3" "管区" "気象台" 3 48 3 1 3 3 1 1 1 1
"空知_3" "後志_3" "空知" "後志" 3 48 3 1 3 3 1 1 1 1
"後志_3" "地方_3" "後志" "地方" 3 48 3 1 3 3 1 1 1 1
"高速_5" "鉄道_5" "高速" "鉄道" 3 48 5 0.75 3 3 1 1 1 1
"今朝_5" "泉北_5" "今朝" "泉北" 3 48 5 1 3 3 1 0 1 1
"災害_5" "防災_5" "災害" "防災" 3 48 5 0.25 3 3 1 1 1 1
"札幌_3" "管区_3" "札幌" "管区" 3 48 3 1 3 3 1 1 1 1
"十分_5" "ご注意_5" "十分" "ご注意" 3 48 5 1 3 3 1 1 0 1
"情報_5" "十分_5" "情報" "十分" 3 48 5 0.0967741935483871 3 3 1 1 1 1
"情報_3" "第2号_3" "情報" "第2号" 3 48 3 0.0967741935483871 3 3 1 1 1 1
"石狩_3" "空知_3" "石狩" "空知" 3 48 3 1 3 3 1 0 1 1
"泉ケ丘駅_5" "朝_5" "泉ケ丘駅" "朝" 3 48 5 1 3 3 1 1 1 1
"泉北_5" "高速_5" "泉北" "高速" 3 48 5 1 3 3 1 1 1 1
"増水_3" "注意_3" "増水" "注意" 3 48 3 0.6 3 3 1 1 0 1
"第2号_3" "7月5日18時34分_3" "第2号" "7月5日18時34分" 3 48 3 1 3 3 1 1 1 1
"地域_5" "災害_5" "地域" "災害" 3 48 5 0.0697674418604651 3 3 1 1 1 1
"地盤_3" "5日_3" "地盤" "5日" 3 48 3 1 3 3 1 1 1 1
"朝_5" "ご挨拶_5" "朝" "ご挨拶" 3 48 5 0.75 3 3 1 1 1 1
"鉄道_5" "泉ケ丘駅_5" "鉄道" "泉ケ丘駅" 3 48 5 1 3 3 1 1 1 1
"峠_3" "警報_3" "峠" "警報" 3 48 3 1 3 3 1 1 1 1
"発表_3" "峠_3" "発表" "峠" 3 48 3 0.230769230769231 3 3 1 1 1 1
"防災_5" "情報_5" "防災" "情報" 3 48 5 1 3 3 1 1 1 1
"4号_NA" "温帯_NA" "4号" "温帯" 3 48 NA 0.375 3 2 1 1 1 1
"記録的_NA" "短時間_NA" "記録的" "短時間" 3 48 NA 0.75 3 2 1 0 1 1
"短時間_NA" "情報_NA" "短時間" "情報" 3 48 NA 1 3 2 1 1 0 1
"4号_5" "温帯_5" "4号" "温帯" 3 48 5 0.375 3 1 1 1 1 1
"記録的_5" "短時間_5" "記録的" "短時間" 3 48 5 0.75 3 1 1 0 1 1
"短時間_5" "情報_5" "短時間" "情報" 3 48 5 1 3 1 1 1 1 1
