"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"九州_3" "上陸_3" "九州" "上陸" 22 29 3 0.415094339622642 22 21 1 1 1 1
"4号_3" "明朝_3" "4号" "明朝" 21 30 3 0.42 21 21 1 1 1 1
"あす_3" "列島_3" "あす" "列島" 21 30 3 0.75 21 21 1 1 1 1
"おそれ_3" "台風_3" "おそれ" "台風" 21 30 3 0.91304347826087 21 21 1 1 1 1
"ひょう_3" "雨_3" "ひょう" "雨" 21 30 3 1 21 21 1 1 1 1
"ワケ_3" "newszero_3" "ワケ" "newszero" 21 30 3 1 21 21 1 1 0 1
"雨_3" "ワケ_3" "雨" "ワケ" 21 30 3 0.3 21 21 1 1 1 1
"遠く_3" "地域_3" "遠く" "地域" 21 30 3 1 21 21 1 1 1 1
"横断_3" "関東_3" "横断" "関東" 21 30 3 0.5 21 21 1 1 1 1
"横断_3" "警戒_3" "横断" "警戒" 21 30 3 0.5 21 21 1 1 1 1
"関東_3" "おそれ_3" "関東" "おそれ" 21 30 3 0.875 21 21 1 1 1 1
"警戒_3" "九州_3" "警戒" "九州" 21 30 3 0.2625 21 21 1 1 1 1
"激しい_3" "ひょう_3" "激しい" "ひょう" 21 30 3 0.403846153846154 21 21 1 1 1 1
"上陸_3" "西日本_3" "上陸" "西日本" 21 30 3 0.84 21 21 1 1 1 1
"西_3" "台風_3" "西" "台風" 21 30 3 0.91304347826087 21 21 1 1 1 1
"西日本_3" "横断_3" "西日本" "横断" 21 30 3 0.91304347826087 21 21 1 1 1 1
"台風_3" "遠く_3" "台風" "遠く" 21 30 3 0.259259259259259 21 21 1 1 1 1
"台風4号_3" "あす_3" "台風4号" "あす" 21 30 3 0.777777777777778 21 21 1 0 1 1
"地域_3" "警戒_3" "地域" "警戒" 21 30 3 0.875 21 21 1 1 1 1
"東北_3" "北海道_3" "東北" "北海道" 21 30 3 1 21 21 1 1 1 1
"必要_3" "東北_3" "必要" "東北" 21 30 3 0.875 21 21 1 1 1 1
"北海道_3" "激しい_3" "北海道" "激しい" 21 30 3 1 21 21 1 1 1 1
"明朝_3" "九州_3" "明朝" "九州" 21 30 3 1 21 21 1 1 1 1
"列島_3" "横断_3" "列島" "横断" 21 30 3 1 21 21 1 1 1 1
