"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"空気_3" "雲_3" "空気" "雲" 10 48 3 0.416666666666667 10 10 1 1 1 1
"空気_3" "台風_3" "空気" "台風" 10 48 3 0.416666666666667 10 10 1 1 1 1
"高気圧_3" "周囲_3" "高気圧" "周囲" 10 48 3 1 10 10 1 1 1 1
"今週_1" "激しい_1" "今週" "激しい" 10 48 1 0.555555555555556 10 10 1 1 1 1
"四国_1" "太平洋側_1" "四国" "太平洋側" 10 48 1 0.909090909090909 10 10 1 1 1 1
"周囲_3" "空気_3" "周囲" "空気" 10 48 3 1 10 10 1 1 1 1
"状況_3" "空気_3" "状況" "空気" 10 48 3 0.909090909090909 10 10 1 1 1 1
"勢力_1" "強くなく_1" "勢力" "強くなく" 10 48 1 0.0840336134453782 10 10 1 1 1 1
"先週_1" "猛暑_1" "先週" "猛暑" 10 48 1 1 10 10 1 1 1 1
"太平洋_3" "高気圧_3" "太平洋" "高気圧" 10 48 3 1 10 10 1 1 1 1
"太平洋側_3" "中心_3" "太平洋側" "中心" 10 48 3 0.277777777777778 10 10 1 1 1 1
"太平洋側_1" "長く_1" "太平洋側" "長く" 10 48 1 0.277777777777778 10 10 1 1 1 1
"台風_1" "雨_1" "台風" "雨" 10 48 1 0.0220264317180617 10 10 1 1 1 1
"台風_1" "勢力_1" "台風" "勢力" 10 48 1 0.0220264317180617 10 10 1 1 1 1
"台風_3" "低気圧_3" "台風" "低気圧" 10 48 3 0.0220264317180617 10 10 1 1 1 1
"台風_3" "東側_3" "台風" "東側" 10 48 3 0.0220264317180617 10 10 1 1 1 1
"中心_3" "雨_3" "中心" "雨" 10 48 3 0.03125 10 10 1 1 1 1
"注意_3" "必要_3" "注意" "必要" 10 48 3 0.263157894736842 10 10 1 1 0 1
"長く_1" "恐れ_1" "長く" "恐れ" 10 48 1 1 10 10 1 1 1 1
"低気圧_1" "あす_1" "低気圧" "あす" 10 48 1 0.5 10 10 1 1 1 1
"低気圧_3" "影響_3" "低気圧" "影響" 10 48 3 0.5 10 10 1 1 1 1
"東側_3" "太平洋_3" "東側" "太平洋" 10 48 3 1 10 10 1 1 1 1
"梅雨_3" "期間_3" "梅雨" "期間" 10 48 3 0.454545454545455 10 10 1 1 1 1
"発達_3" "状況_3" "発達" "状況" 10 48 3 0.0465116279069767 10 10 1 1 1 1
"明日_3" "太平洋側_3" "明日" "太平洋側" 10 48 3 0.416666666666667 10 10 1 1 1 1
"猛暑_1" "今週_1" "猛暑" "今週" 10 48 1 1 10 10 1 1 1 1
"予想_3" "梅雨_3" "予想" "梅雨" 10 48 3 0.909090909090909 10 10 1 1 1 1
