"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"ご注意_1" "参院選比例は矢田わか子_1" "ご注意" "参院選比例は矢田わか子" 21 6 1 1 21 21 1 1 1 1
"安全_2" "場所_2" "安全" "場所" 21 6 2 0.583333333333333 21 21 1 1 1 1
"可能性_1" "皆さま_1" "可能性" "皆さま" 21 6 1 1 21 21 1 1 1 1
"皆さま_1" "ご注意_1" "皆さま" "ご注意" 21 6 1 0.954545454545455 21 21 1 1 1 1
"参院選比例は矢田わか子_1" "参議院議員選挙2022_1" "参院選比例は矢田わか子" "参議院議員選挙2022" 21 6 1 1 21 21 1 1 1 1
"参議院議員選挙2022_1" "国民民主党_1" "参議院議員選挙2022" "国民民主党" 21 6 1 1 21 21 1 1 0 1
"指示_2" "情報_2" "指示" "情報" 21 6 2 1 21 21 1 1 1 1
"場所_2" "お過ごし_2" "場所" "お過ごし" 21 6 2 1 21 21 1 1 1 1
"情報_2" "留意_2" "情報" "留意" 21 6 2 0.6 21 21 1 1 1 1
"選挙戦_1" "15日目_1" "選挙戦" "15日目" 21 6 1 1 21 21 1 0 1 1
"速報_2" "鹿児島県_2" "速報" "鹿児島県" 21 6 2 1 21 21 1 0 1 1
"対象_2" "地域_2" "対象" "地域" 21 6 2 1 21 21 1 1 1 1
"地域_2" "お住まい_2" "地域" "お住まい" 21 6 2 0.5 21 21 1 1 1 1
"朝_1" "ご挨拶_1" "朝" "ご挨拶" 21 6 1 0.875 21 21 1 1 1 1
"低気圧_1" "東日本_1" "低気圧" "東日本" 21 6 1 0.875 21 21 1 1 1 1
"東日本_1" "北日本_1" "東日本" "北日本" 21 6 1 1 21 21 1 1 1 1
"発表_2" "7/6_2" "発表" "7/6" 21 6 2 0.456521739130435 21 21 1 1 1 1
"発表_2" "対象_2" "発表" "対象" 21 6 2 0.456521739130435 21 21 1 1 1 1
"避難_2" "指示_2" "避難" "指示" 21 6 2 1 21 21 1 1 1 1
"豊橋_1" "朝_1" "豊橋" "朝" 21 6 1 1 21 21 1 1 1 1
"北日本_1" "可能性_1" "北日本" "可能性" 21 6 1 1 21 21 1 1 1 1
"留意_2" "安全_2" "留意" "安全" 21 6 2 1 21 21 1 1 1 1
"2枚目には竹詰ひとし_5" "最後_5" "2枚目には竹詰ひとし" "最後" 11 38 5 1 11 11 1 1 1 1
"4日_5" "今日_5" "4日" "今日" 11 38 5 1 11 11 1 1 1 1
"お願い_5" "期日前投票_5" "お願い" "期日前投票" 11 38 5 0.846153846153846 11 11 1 1 1 1
"愛知_5" "活動_5" "愛知" "活動" 11 38 5 1 11 11 1 1 1 1
"安全_5" "第一_5" "安全" "第一" 11 38 5 0.305555555555556 11 11 1 1 1 1
"安定供給_5" "参院選2022_5" "安定供給" "参院選2022" 11 38 5 1 11 11 1 1 1 1
"皆さん_5" "台風_5" "皆さん" "台風" 11 38 5 0.846153846153846 11 11 1 1 1 1
"活動_5" "仲間_5" "活動" "仲間" 11 38 5 1 11 11 1 1 1 1
"期日前投票_5" "2枚目には竹詰ひとし_5" "期日前投票" "2枚目には竹詰ひとし" 11 38 5 1 11 11 1 1 1 1
"元気_5" "国民民主党_5" "元気" "国民民主党" 11 38 5 1 11 11 1 1 1 1
"国民民主党_5" "安定供給_5" "国民民主党" "安定供給" 11 38 5 0.34375 11 11 1 1 1 1
"今日_5" "愛知_5" "今日" "愛知" 11 38 5 0.785714285714286 11 11 1 1 1 1
"最後_5" "元気_5" "最後" "元気" 11 38 5 1 11 11 1 1 1 1
"作業_5" "お願い_5" "作業" "お願い" 11 38 5 0.846153846153846 11 11 1 1 1 1
"参院選2022_5" "給料が上がる経済の実現_5" "参院選2022" "給料が上がる経済の実現" 11 38 5 1 11 11 1 1 0 1
"残り_5" "4日_5" "残り" "4日" 11 38 5 1 11 11 1 0 1 1
"対応_5" "大変_5" "対応" "大変" 11 38 5 1 11 11 1 1 1 1
"台風_5" "対応_5" "台風" "対応" 11 38 5 0.157142857142857 11 11 1 1 1 1
"大変_5" "安全_5" "大変" "安全" 11 38 5 0.785714285714286 11 11 1 1 1 1
"第一_5" "作業_5" "第一" "作業" 11 38 5 1 11 11 1 1 1 1
"仲間_5" "皆さん_5" "仲間" "皆さん" 11 38 5 1 11 11 1 1 1 1
