"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"雨_1" "リスク_1" "雨" "リスク" 9 23 1 0.310344827586207 9 9 1 1 1 1
"雨雲_1" "状況_1" "雨雲" "状況" 9 23 1 0.692307692307692 9 9 1 1 1 1
"雨量増_1" "非常_1" "雨量増" "非常" 9 23 1 1 9 9 1 1 1 1
"温帯_1" "低気圧_1" "温帯" "低気圧" 9 23 1 1 9 9 1 1 1 1
"火_1" "九州_1" "火" "九州" 9 23 1 0.25 9 9 1 1 1 1
"強く_1" "ない_1" "強く" "ない" 9 23 1 1 9 9 1 1 1 1
"九州_1" "北部_1" "九州" "北部" 9 23 1 0.5 9 9 1 1 1 1
"周辺_1" "雨雲_1" "周辺" "雨雲" 9 23 1 0.9 9 9 1 1 1 1
"上陸_1" "おそれ_1" "上陸" "おそれ" 9 23 1 0.9 9 9 1 1 1 1
"状況_1" "そこ_1" "状況" "そこ" 9 23 1 0.692307692307692 9 9 1 1 1 1
"水_1" "ご注意_1" "水" "ご注意" 9 23 1 0.473684210526316 9 9 1 1 0 1
"勢力_1" "強く_1" "勢力" "強く" 9 23 1 1 9 9 1 1 1 1
"台風_1" "雨量増_1" "台風" "雨量増" 9 23 1 0.128571428571429 9 9 1 1 1 1
"台風4号_1" "あす_1" "台風4号" "あす" 9 23 1 0.75 9 9 1 0 1 1
"低気圧_1" "台風_1" "低気圧" "台風" 9 23 1 1 9 9 1 1 1 1
"東海_1" "6日_1" "東海" "6日" 9 23 1 0.5625 9 9 1 1 1 1
"非常_1" "激しい_1" "非常" "激しい" 9 23 1 0.9 9 9 1 1 1 1
"北部_1" "上陸_1" "北部" "上陸" 9 23 1 1 9 9 1 1 1 1
"災害_3" "危険度_3" "災害" "危険度" 8 47 3 0.216216216216216 8 8 1 1 0 1
"4号_4" "接近_4" "4号" "接近" 8 47 4 0.333333333333333 8 7 1 1 1 1
"4号_NA" "接近_NA" "4号" "接近" 8 47 NA 0.333333333333333 8 1 1 1 0 1
"5日_4" "火曜日_4" "5日" "火曜日" 7 49 4 0.333333333333333 7 7 1 1 1 1
"7月5日_4" "火曜日_4" "7月5日" "火曜日" 7 49 4 0.212121212121212 7 7 1 1 1 1
"JR_5" "東日本_5" "JR" "東日本" 7 49 5 1 7 7 1 1 1 1
"お知らせ_4" "7月5日_4" "お知らせ" "7月5日" 7 49 4 1 7 7 1 1 1 1
"ご利用_5" "予定_5" "ご利用" "予定" 7 49 5 1 7 7 1 1 1 1
"安全_4" "確保_4" "安全" "確保" 7 49 4 0.777777777777778 7 7 1 1 1 1
"運転_5" "再開_5" "運転" "再開" 7 49 5 0.5 7 7 1 1 1 1
"火曜日_4" "午前中_4" "火曜日" "午前中" 7 49 4 0.5 7 7 1 1 1 1
"火曜日_4" "糸島_4" "火曜日" "糸島" 7 49 4 0.5 7 7 1 1 1 1
"確保_4" "5日_4" "確保" "5日" 7 49 4 1 7 7 1 1 1 1
"気を_5" "rfc交通_5" "気を" "rfc交通" 7 49 5 0.4375 7 7 1 1 0 1
"休校_4" "お知らせ_4" "休校" "お知らせ" 7 49 4 1 7 7 1 1 1 1
"強風_4" "恐れ_4" "強風" "恐れ" 7 49 4 1 7 7 1 1 1 1
"恐れ_4" "警報_4" "恐れ" "警報" 7 49 4 0.538461538461538 7 7 1 1 1 1
"郡山駅間_5" "上下線_5" "郡山駅間" "上下線" 7 49 5 1 7 7 1 1 1 1
"警報_4" "発令_4" "警報" "発令" 7 49 4 0.583333333333333 7 7 1 1 1 1
"見込み_5" "ご利用_5" "見込み" "ご利用" 7 49 5 0.7 7 7 1 1 1 1
"現在_5" "水郡線_5" "現在" "水郡線" 7 49 5 0.875 7 7 1 1 1 1
"午前中_4" "糸島市_4" "午前中" "糸島市" 7 49 4 0.875 7 7 1 1 1 1
"再開_5" "見込み_5" "再開" "見込み" 7 49 5 1 7 7 1 1 1 1
"市内_4" "小中学校_4" "市内" "小中学校" 7 49 4 1 7 7 1 1 1 1
"糸島_4" "市内_4" "糸島" "市内" 7 49 4 1 7 7 1 1 1 1
"糸島市_4" "付近_4" "糸島市" "付近" 7 49 4 1 7 7 1 1 1 1
"小中学校_4" "臨時_4" "小中学校" "臨時" 7 49 4 1 7 7 1 1 1 1
"上下線_5" "運転_5" "上下線" "運転" 7 49 5 1 7 7 1 1 1 1
"情報_5" "JR_5" "情報" "JR" 7 49 5 0.205882352941176 7 7 1 1 1 1
"情報_5" "現在_5" "情報" "現在" 7 49 5 0.205882352941176 7 7 1 1 1 1
"情報_3" "発表_3" "情報" "発表" 7 49 3 0.205882352941176 7 7 1 1 1 1
"水郡線_5" "磐城_5" "水郡線" "磐城" 7 49 5 1 7 7 1 1 1 1
"石川駅_5" "郡山駅間_5" "石川駅" "郡山駅間" 7 49 5 1 7 7 1 1 1 1
"接近_4" "臨時_4" "接近" "臨時" 7 49 4 0.7 7 7 1 1 1 1
"通過_4" "予報_4" "通過" "予報" 7 49 4 1 7 7 1 1 1 1
"登校時_4" "強風_4" "登校時" "強風" 7 49 4 1 7 7 1 1 1 1
"東日本_5" "情報_5" "東日本" "情報" 7 49 5 0.7 7 7 1 1 1 1
"発表_3" "警戒_3" "発表" "警戒" 7 49 3 0.636363636363636 7 7 1 1 1 1
"発令_4" "安全_4" "発令" "安全" 7 49 4 1 7 7 1 1 1 1
"磐城_5" "石川駅_5" "磐城" "石川駅" 7 49 5 1 7 7 1 1 1 1
"付近_4" "通過_4" "付近" "通過" 7 49 4 0.777777777777778 7 7 1 1 1 1
"予定_5" "気を_5" "予定" "気を" 7 49 5 1 7 7 1 1 1 1
"予報_4" "登校時_4" "予報" "登校時" 7 49 4 1 7 7 1 1 1 1
"臨時_4" "休業_4" "臨時" "休業" 7 49 4 0.5 7 7 1 1 0 1
"臨時_4" "休校_4" "臨時" "休校" 7 49 4 0.5 7 7 1 1 1 1
"列車_5" "情報_5" "列車" "情報" 7 49 5 1 7 7 1 0 1 1
