"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"関東_3" "東海_3" "関東" "東海" 3 37 3 0.428571428571429 3 3 1 1 1 1
"気を_3" "熱海MuddyCat_3" "気を" "熱海MuddyCat" 3 37 3 0.375 3 3 1 1 1 1
"地方_3" "皆さま_3" "地方" "皆さま" 3 37 3 0.75 3 3 1 1 1 1
"東海_3" "地方_3" "東海" "地方" 3 37 3 0.6 3 3 1 1 1 1
"熱海_3" "BAR_3" "熱海" "BAR" 3 37 3 1 3 3 1 1 1 1
"熱海MuddyCat_3" "熱海_3" "熱海MuddyCat" "熱海" 3 37 3 1 3 3 1 1 1 1
"静岡県_1" "静岡県東部_1" "静岡県" "静岡県東部" 3 37 1 0.75 3 2 1 1 1 1
"150ミリ_1" "予想_1" "150ミリ" "予想" 2 47 1 1 2 2 1 1 1 1
"5日_1" "夜_1" "5日" "夜" 2 47 1 1 2 2 1 1 1 1
"7/5_1" "FNN_1" "7/5" "FNN" 2 47 1 1 2 2 1 1 1 1
"DAIDA_1" "LAIDAさん_1" "DAIDA" "LAIDAさん" 2 47 1 1 2 2 1 1 1 1
"FNN_1" "プライム_1" "FNN" "プライム" 2 47 1 1 2 2 1 1 1 1
"LAIDAさん_1" "大阪_1" "LAIDAさん" "大阪" 2 47 1 1 2 2 1 1 1 1
"Rh_5" "上昇_5" "Rh" "上昇" 2 47 5 1 2 2 1 1 1 1
"アレンくん_3" "大阪雨25度_3" "アレンくん" "大阪雨25度" 2 47 3 1 2 2 1 1 0 1
"オンライン_1" "静岡県_1" "オンライン" "静岡県" 2 47 1 1 2 2 1 1 1 1
"お邪魔_1" "パワフル_1" "お邪魔" "パワフル" 2 47 1 1 2 2 1 1 1 1
"こちら_3" "明日_3" "こちら" "明日" 2 47 3 0.5 2 2 1 1 1 1
"ニャア_3" "アレンくん_3" "ニャア" "アレンくん" 2 47 3 1 2 2 1 1 1 1
"パワー_1" "台風_1" "パワー" "台風" 2 47 1 1 2 2 1 1 1 1
"パワフル_1" "音_1" "パワフル" "音" 2 47 1 1 2 2 1 1 1 1
"プライム_1" "オンライン_1" "プライム" "オンライン" 2 47 1 1 2 2 1 1 1 1
"ライブ_1" "お邪魔_1" "ライブ" "お邪魔" 2 47 1 1 2 2 1 1 1 1
"伊豆_1" "雨量_1" "伊豆" "雨量" 2 47 1 0.666666666666667 2 2 1 1 1 1
"雨_3" "こちら_3" "雨" "こちら" 2 47 3 0.25 2 2 1 1 1 1
"雨_3" "大気_3" "雨" "大気" 2 47 3 0.25 2 2 1 1 1 1
"雨_5" "注意_5" "雨" "注意" 2 47 5 0.25 2 2 1 1 1 1
"雨量_1" "150ミリ_1" "雨量" "150ミリ" 2 47 1 1 2 2 1 1 1 1
"雲_5" "頂_5" "雲" "頂" 2 47 5 1 2 2 1 1 1 1
"影響_1" "何度_1" "影響" "何度" 2 47 1 0.333333333333333 2 2 1 1 0 1
"音_1" "パワー_1" "音" "パワー" 2 47 1 1 2 2 1 1 1 1
"皆さま_3" "本日_3" "皆さま" "本日" 2 47 3 0.285714285714286 2 2 1 1 1 1
"冠水_4" "水_4" "冠水" "水" 2 47 4 1 2 2 1 1 1 1
"関東_5" "恐れ_5" "関東" "恐れ" 2 47 5 0.285714285714286 2 2 1 1 1 1
"関東_3" "方々_3" "関東" "方々" 2 47 3 0.285714285714286 2 2 1 1 1 1
"気温_5" "湿度_5" "気温" "湿度" 2 47 5 1 2 2 1 1 1 1
"気象_5" "情報_5" "気象" "情報" 2 47 5 0.666666666666667 2 2 1 1 1 1
"恐れ_5" "深夜_5" "恐れ" "深夜" 2 47 5 1 2 2 1 1 1 1
"警戒_1" "伊豆_1" "警戒" "伊豆" 2 47 1 0.0645161290322581 2 2 1 1 1 1
"警戒_5" "深夜_5" "警戒" "深夜" 2 47 5 0.0645161290322581 2 2 1 1 1 1
"県内_1" "5日_1" "県内" "5日" 2 47 1 1 2 2 1 1 1 1
"厳重_5" "警戒_5" "厳重" "警戒" 2 47 5 1 2 2 1 1 1 1
"午前中_3" "雨_3" "午前中" "雨" 2 47 3 0.5 2 2 1 1 1 1
"午前中_5" "静岡_5" "午前中" "静岡" 2 47 5 0.5 2 2 1 1 1 1
"後片付け_4" "大変_4" "後片付け" "大変" 2 47 4 1 2 2 1 1 1 1
"今夜_1" "DAIDA_1" "今夜" "DAIDA" 2 47 1 1 2 2 1 0 1 1
"最新_5" "気象_5" "最新" "気象" 2 47 5 1 2 2 1 1 1 1
"災害_NA" "警戒_NA" "災害" "警戒" 2 47 NA 0.25 2 2 1 1 0 1
"湿度_5" "Rh_5" "湿度" "Rh" 2 47 5 1 2 2 1 1 1 1
"上昇_5" "他_5" "上昇" "他" 2 47 5 1 2 2 1 1 1 1
"情報_5" "ご確認_5" "情報" "ご確認" 2 47 5 0.0666666666666667 2 2 1 1 0 1
"状態_3" "不安定_3" "状態" "不安定" 2 47 3 1 2 2 1 1 1 1
"深夜_5" "気温_5" "深夜" "気温" 2 47 5 0.5 2 2 1 1 1 1
"深夜_5" "明日_5" "深夜" "明日" 2 47 5 0.5 2 2 1 1 1 1
"水_4" "後片付け_4" "水" "後片付け" 2 47 4 1 2 2 1 1 1 1
"静岡_5" "関東_5" "静岡" "関東" 2 47 5 0.333333333333333 2 2 1 1 1 1
"静岡_1" "県内_1" "静岡" "県内" 2 47 1 0.333333333333333 2 2 1 1 1 1
"静岡_1" "天気_1" "静岡" "天気" 2 47 1 0.333333333333333 2 2 1 1 1 1
"静岡県東部_1" "伊豆市_1" "静岡県東部" "伊豆市" 2 47 1 0.666666666666667 2 2 1 1 0 1
"赤外_5" "放射_5" "赤外" "放射" 2 47 5 1 2 2 1 1 1 1
"他_5" "雲_5" "他" "雲" 2 47 5 1 2 2 1 1 1 1
"台風_1" "影響_1" "台風" "影響" 2 47 1 0.025974025974026 2 2 1 1 1 1
"台風4号_4" "土佐市_4" "台風4号" "土佐市" 2 47 4 0.666666666666667 2 2 1 1 1 1
"大気_3" "状態_3" "大気" "状態" 2 47 3 1 2 2 1 1 1 1
"大阪_1" "ライブ_1" "大阪" "ライブ" 2 47 1 0.5 2 2 1 1 1 1
"大変_4" "台風4号_4" "大変" "台風4号" 2 47 4 1 2 2 1 1 1 1
"注意_3" "皆さま_3" "注意" "皆さま" 2 47 3 0.5 2 2 1 1 1 1
"注意_5" "最新_5" "注意" "最新" 2 47 5 0.5 2 2 1 1 1 1
"頂_5" "赤外_5" "頂" "赤外" 2 47 5 1 2 2 1 1 1 1
"天気_1" "7/5_1" "天気" "7/5" 2 47 1 0.666666666666667 2 2 1 1 1 1
"土佐市_4" "波介川_4" "土佐市" "波介川" 2 47 4 1 2 2 1 1 1 1
"東海_3" "関東_3" "東海" "関東" 2 47 3 0.4 2 2 1 1 1 1
"波介川_4" "仁淀川支流_4" "波介川" "仁淀川支流" 2 47 4 1 2 2 1 1 0 1
"畑_4" "冠水_4" "畑" "冠水" 2 47 4 1 2 2 1 0 1 1
"不安定_3" "東海_3" "不安定" "東海" 2 47 3 1 2 2 1 1 1 1
"放射_5" "冷却_5" "放射" "冷却" 2 47 5 1 2 2 1 1 1 1
"方々_3" "注意_3" "方々" "注意" 2 47 3 1 2 2 1 1 1 1
"本日_3" "明日_3" "本日" "明日" 2 47 3 0.08 2 2 1 1 1 1
"明日_3" "ニャア_3" "明日" "ニャア" 2 47 3 0.2 2 2 1 1 1 1
"明日_5" "厳重_5" "明日" "厳重" 2 47 5 0.2 2 2 1 1 1 1
"夜_1" "警戒_1" "夜" "警戒" 2 47 1 0.666666666666667 2 2 1 1 1 1
"予想_1" "静岡_1" "予想" "静岡" 2 47 1 1 2 2 1 1 1 1
"要因_5" "雨_5" "要因" "雨" 2 47 5 1 2 2 1 1 1 1
"冷却_5" "要因_5" "冷却" "要因" 2 47 5 1 2 2 1 1 1 1
