"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"メッセージ_3" "こちら_3" "メッセージ" "こちら" 3 36 3 1 3 3 1 1 0 1
"雨_5" "各地_5" "雨" "各地" 3 36 5 1 3 3 1 1 1 1
"火_3" "天気_3" "火" "天気" 3 36 3 1 3 3 1 1 1 1
"各地_5" "注意_5" "各地" "注意" 3 36 5 1 3 3 1 1 0 1
"急_5" "激しい_5" "急" "激しい" 3 36 5 1 3 3 1 1 1 1
"近畿_5" "天気_5" "近畿" "天気" 3 36 5 0.333333333333333 3 3 1 1 1 1
"近畿_5" "南部_5" "近畿" "南部" 3 36 5 0.333333333333333 3 3 1 1 1 1
"近畿_5" "北部_5" "近畿" "北部" 3 36 5 0.333333333333333 3 3 1 1 1 1
"九州_5" "南_5" "九州" "南" 3 36 5 0.375 3 3 1 1 1 1
"空気_5" "近畿_5" "空気" "近畿" 3 36 5 1 3 3 1 1 1 1
"警戒_3" "お天気_3" "警戒" "お天気" 3 36 3 0.230769230769231 3 3 1 1 1 1
"警戒_5" "近畿_5" "警戒" "近畿" 3 36 5 0.230769230769231 3 3 1 1 1 1
"激しい_5" "雨_5" "激しい" "雨" 3 36 5 1 3 3 1 1 1 1
"太平洋側_3" "警戒_3" "太平洋側" "警戒" 3 36 3 1 3 3 1 1 1 1
"台風_5" "九州_5" "台風" "九州" 3 36 5 0.0967741935483871 3 3 1 1 1 1
"大島_3" "璃音_3" "大島" "璃音" 3 36 3 1 3 3 1 1 1 1
"中心_5" "警戒_5" "中心" "警戒" 3 36 5 0.75 3 3 1 1 1 1
"中部_5" "急_5" "中部" "急" 3 36 5 1 3 3 1 1 1 1
"天気_5" "イラスト_5" "天気" "イラスト" 3 36 5 0.5 3 3 1 1 1 1
"天気_3" "太平洋側_3" "天気" "太平洋側" 3 36 3 0.5 3 3 1 1 1 1
"動画_3" "あす_3" "動画" "あす" 3 36 3 1 3 3 1 0 1 1
"南_5" "非常_5" "南" "非常" 3 36 5 0.75 3 3 1 1 1 1
"南部_5" "中心_5" "南部" "中心" 3 36 5 0.6 3 3 1 1 1 1
"非常_5" "空気_5" "非常" "空気" 3 36 5 1 3 3 1 1 1 1
"北部_5" "中部_5" "北部" "中部" 3 36 5 1 3 3 1 1 1 1
"璃音_3" "キャスター_3" "璃音" "キャスター" 3 36 3 1 3 3 1 1 1 1
