"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"カー_5" "行程_5" "カー" "行程" 4 22 5 1 4 4 1 1 1 1
"ご自身_5" "地域_5" "ご自身" "地域" 4 22 5 1 4 4 1 1 1 1
"シース_4" "ルー_4" "シース" "ルー" 4 22 4 1 4 4 1 1 1 1
"ハザード_5" "マップ_5" "ハザード" "マップ" 4 22 5 1 4 4 1 1 1 1
"マップ_5" "確認_5" "マップ" "確認" 4 22 5 0.8 4 4 1 1 1 1
"ミントコーデ_4" "シース_4" "ミントコーデ" "シース" 4 22 4 1 4 4 1 1 1 1
"ルー_4" "長袖_4" "ルー" "長袖" 4 22 4 1 4 4 1 1 1 1
"嘘_4" "快晴_4" "嘘" "快晴" 4 22 4 1 4 4 1 1 1 1
"遠い_5" "地域_5" "遠い" "地域" 4 22 5 1 4 4 1 1 1 1
"快晴_4" "今日_4" "快晴" "今日" 4 22 4 1 4 4 1 1 1 1
"皆様_4" "お越し_4" "皆様" "お越し" 4 22 4 0.25 4 4 1 1 1 1
"皆様_5" "ご自身_5" "皆様" "ご自身" 4 22 5 0.25 4 4 1 1 1 1
"確認_5" "台風_5" "確認" "台風" 4 22 5 0.8 4 4 1 1 1 1
"行程_5" "台風_5" "行程" "台風" 4 22 5 1 4 4 1 1 1 1
"今日_4" "暑く_4" "今日" "暑く" 4 22 4 0.307692307692308 4 4 1 1 1 1
"災害_NA" "警戒_NA" "災害" "警戒" 4 22 NA 0.444444444444444 4 4 1 1 0 1
"暑く_4" "目_4" "暑く" "目" 4 22 4 0.8 4 4 1 1 1 1
"上陸_5" "台風_5" "上陸" "台風" 4 22 5 1 4 4 1 1 1 1
"情報_5" "警戒_5" "情報" "警戒" 4 22 5 0.333333333333333 4 4 1 1 0 1
"先日_4" "嘘_4" "先日" "嘘" 4 22 4 0.571428571428571 4 4 1 1 1 1
"選挙_5" "カー_5" "選挙" "カー" 4 22 5 1 4 4 1 1 1 1
"爽やか_4" "白_4" "爽やか" "白" 4 22 4 1 4 4 1 1 1 1
"台風_NA" "4号_NA" "台風" "4号" 4 22 NA 0.102564102564103 4 4 1 0 1 1
"台風_5" "遠い_5" "台風" "遠い" 4 22 5 0.102564102564103 4 4 1 1 1 1
"台風_5" "情報_5" "台風" "情報" 4 22 5 0.102564102564103 4 4 1 1 1 1
"台風_5" "長崎_5" "台風" "長崎" 4 22 5 0.102564102564103 4 4 1 1 1 1
"地域_5" "ハザード_5" "地域" "ハザード" 4 22 5 0.266666666666667 4 4 1 1 1 1
"地域_5" "被害_5" "地域" "被害" 4 22 5 0.266666666666667 4 4 1 1 1 1
"長崎_5" "上陸_5" "長崎" "上陸" 4 22 5 0.666666666666667 4 4 1 1 1 1
"長袖_4" "冷房_4" "長袖" "冷房" 4 22 4 1 4 4 1 1 1 1
"日除け_4" "名古屋店_4" "日除け" "名古屋店" 4 22 4 1 4 4 1 1 1 1
"白_4" "ミントコーデ_4" "白" "ミントコーデ" 4 22 4 1 4 4 1 1 1 1
"発生_5" "皆様_5" "発生" "皆様" 4 22 5 1 4 4 1 1 1 1
"被害_5" "発生_5" "被害" "発生" 4 22 5 0.333333333333333 4 4 1 1 1 1
"本日_4" "10時_4" "本日" "10時" 4 22 4 0.333333333333333 4 4 1 1 1 1
"本日_5" "選挙_5" "本日" "選挙" 4 22 5 0.333333333333333 4 4 1 0 1 1
"名古屋_4" "先日_4" "名古屋" "先日" 4 22 4 0.5 4 4 1 1 1 1
"名古屋店_4" "本日_4" "名古屋店" "本日" 4 22 4 1 4 4 1 1 1 1
"目_4" "爽やか_4" "目" "爽やか" 4 22 4 1 4 4 1 1 1 1
"冷房_4" "日除け_4" "冷房" "日除け" 4 22 4 1 4 4 1 1 1 1
