"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"対象_3" "地域_3" "対象" "地域" 2 49 3 1 2 2 1 1 1 1
"台風4号_2" "土佐市_2" "台風4号" "土佐市" 2 49 2 0.5 2 2 1 1 1 1
"大変_2" "台風4号_2" "大変" "台風4号" 2 49 2 1 2 2 1 1 1 1
"第1号_3" "2022年7月5日22時17分_3" "第1号" "2022年7月5日22時17分" 2 49 3 1 2 2 1 1 1 1
"第2号_1" "発表_1" "第2号" "発表" 2 49 1 1 2 2 1 1 1 1
"短時間_1" "情報_1" "短時間" "情報" 2 49 1 1 2 2 1 1 1 1
"地域_3" "国見町_3" "地域" "国見町" 2 49 3 0.0327868852459016 2 2 1 1 1 1
"地方_3" "気象台_3" "地方" "気象台" 2 49 3 1 2 2 1 1 1 1
"長崎_1" "雲仙_1" "長崎" "雲仙" 2 49 1 0.0689655172413793 2 2 1 0 1 1
"長崎県_1" "雲仙市_1" "長崎県" "雲仙市" 2 49 1 1 2 2 1 1 1 1
"土佐市_2" "波介川_2" "土佐市" "波介川" 2 49 2 1 2 2 1 1 1 1
"波介川_2" "仁淀川支流_2" "波介川" "仁淀川支流" 2 49 2 1 2 2 1 1 0 1
"畑_2" "冠水_2" "畑" "冠水" 2 49 2 1 2 2 1 0 1 1
"発表_1" "6時_1" "発表" "6時" 2 49 1 0.4 2 2 1 1 1 1
"発表_3" "警戒_3" "発表" "警戒" 2 49 3 0.4 2 2 1 1 1 1
"付近_1" "120ミリ_1" "付近" "120ミリ" 2 49 1 1 2 2 1 1 1 1
"福島_3" "地方_3" "福島" "地方" 2 49 3 1 2 2 1 1 1 1
"福島県_3" "福島_3" "福島県" "福島" 2 49 3 0.333333333333333 2 2 1 1 1 1
