"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"低気圧_5" "ご注意_5" "低気圧" "ご注意" 4 38 5 0.181818181818182 4 4 1 1 1 1
"低気圧_3" "影響_3" "低気圧" "影響" 4 38 3 0.181818181818182 4 4 1 1 1 1
"東京_5" "正午_5" "東京" "正午" 4 38 5 0.8 4 4 1 1 1 1
"東日本_3" "低気圧_3" "東日本" "低気圧" 4 38 3 1 4 4 1 1 1 1
"入れ替え_5" "蒸し暑さ_5" "入れ替え" "蒸し暑さ" 4 38 5 1 4 4 1 1 1 1
"発生_3" "西_3" "発生" "西" 4 38 3 0.0851063829787234 4 4 1 1 1 1
"付近_1" "上陸_1" "付近" "上陸" 4 38 1 0.571428571428571 4 4 1 1 1 1
"補給_5" "休憩_5" "補給" "休憩" 4 38 5 1 4 4 1 1 1 1
"本日_5" "お風呂_5" "本日" "お風呂" 4 38 5 0.0784313725490196 4 4 1 1 1 1
"本日_5" "火_5" "本日" "火" 4 38 5 0.0784313725490196 4 4 1 1 1 1
"4号_NA" "温帯_NA" "4号" "温帯" 4 38 NA 0.210526315789474 4 1 1 1 1 1
